"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2021-10-30,"Liguria",5,0,67,39,0,13418,1780,1,111,0,2621,10797
2021-10-30,"Lombardia",5,-2,250,318,3,98875,10501,2,408,166,18235,80640
2021-10-30,"Marche",3,1,78,45,1,3051,1850,0,128,0,1938,1113
2021-10-30,"Molise",-1,1,-3,4,0,430,426,1,1,0,430,0
2021-10-30,"Bolzano",0,1,141,53,1,10093,897,1,196,0,1133,8960
2021-10-30,"Trento",5,0,35,21,0,8248,3299,0,25,36,282,7966
2021-10-30,"Piemonte",-4,0,125,159,1,58471,6944,-1,151,130,5527,52944
2021-10-30,"Puglia",-3,0,98,104,2,21782,2699,-1,190,11,5495,16287
2021-10-30,"Sardegna",-3,0,3,44,0,6949,1887,0,44,0,2358,4591
2021-10-30,"Sicilia",0,-3,23,262,3,11153,3325,0,285,0,3413,7740
2021-10-30,"Toscana",13,-2,68,206,2,29854,8880,-2,272,15,8202,21652
2021-10-30,"Umbria",1,-1,44,35,0,7484,513,0,79,0,1709,5775
2021-10-30,"Valle d'Aosta",-1,0,5,2,0,1783,173,0,5,1,161,1622
2021-10-30,"Veneto",-2,1,189,340,4,81153,2779,2,507,25,12968,68185
2021-10-31,"Abruzzo",-1,-2,97,9,2,14350,1997,-1,105,0,2719,11631
2021-10-31,"Basilicata",0,0,-1,13,0,484,118,0,12,0,381,103
2021-10-31,"Calabria",1,0,70,107,0,3435,2035,-1,178,0,1707,1728
2021-10-31,"Campania",-4,-4,370,270,4,22925,3113,-1,636,0,8541,14384
2021-10-31,"Emilia Romagna",16,-3,21,335,3,23111,2484,-1,365,7,9213,13898
2021-10-31,"Friuli V.G.",5,2,161,126,0,16190,1825,2,271,23,4335,11855
2021-10-31,"Lazio",12,3,129,382,2,28977,4362,0,521,7,8073,20904
2021-10-31,"Liguria",5,0,49,44,0,10637,1866,-1,98,0,2035,8602
2021-10-31,"Lombardia",-8,1,309,168,4,86580,11371,-2,340,134,11271,75309
2021-10-31,"Marche",4,-1,81,32,2,3972,2574,0,118,0,2107,1865
2021-10-31,"Molise",0,0,-5,10,0,316,313,-1,5,0,316,0
2021-10-31,"Bolzano",0,-1,9,73,1,5744,199,-1,82,0,645,5099
2021-10-31,"Trento",2,-1,20,42,0,6053,2421,0,31,32,218,5835
2021-10-31,"Piemonte",5,0,68,119,1,32107,4925,2,132,61,3061,29046
2021-10-31,"Puglia",1,-1,137,46,1,19019,2050,0,178,6,3704,15315
2021-10-31,"Sardegna",3,0,12,8,0,4238,893,0,23,0,1116,3122
2021-10-31,"Sicilia",3,0,32,264,2,11204,3574,2,301,0,3686,7518
2021-10-31,"Toscana",-2,3,226,156,2,28588,8124,4,367,18,8562,20026
2021-10-31,"Umbria",2,0,53,23,0,11294,602,0,78,0,1772,9522
2021-10-31,"Valle d'Aosta",1,0,5,2,0,1972,329,0,5,3,51,1921
2021-10-31,"Veneto",2,0,181,203,2,18974,2118,-4,421,-33,10520,8454
2021-11-01,"Abruzzo",-1,0,21,13,0,3757,499,0,33,0,612,3145
2021-11-01,"Basilicata",2,0,4,1,0,190,58,0,7,0,187,3
2021-11-01,"Calabria",4,0,-11,63,2,1163,716,0,58,0,543,620
2021-11-01,"Campania",15,3,163,173,0,8585,1231,3,354,0,3323,5262
2021-11-01,"Emilia Romagna",2,2,93,308,0,10915,1474,1,405,0,5729,5186
2021-11-01,"Friuli V.G.",7,4,14,47,0,5731,462,2,65,7,1535,4196
2021-11-01,"Lazio",19,5,209,209,3,13519,3115,3,438,7,6145,7374
2021-11-01,"Liguria",8,0,53,4,0,4586,814,0,65,0,1664,2922
2021-11-01,"Lombardia",-6,0,70,119,3,29319,3983,2,114,72,6151,23168
2021-11-01,"Marche",0,0,4,41,0,1369,971,-1,45,0,690,679
2021-11-01,"Molise",0,0,0,1,0,193,192,0,1,0,193,0
2021-11-01,"Bolzano",4,0,3,44,0,3187,677,0,51,0,442,2745
2021-11-01,"Trento",4,1,9,4,0,2401,961,1,7,11,136,2265
2021-11-01,"Piemonte",10,2,-3,78,1,18680,1824,0,52,36,1745,16935
2021-11-01,"Puglia",9,1,40,45,0,7469,1673,1,82,13,1810,5659
2021-11-01,"Sardegna",2,1,0,17,1,1883,675,2,21,0,845,1038
2021-11-01,"Sicilia",12,3,172,106,2,7004,2744,1,295,0,2812,4192
2021-11-01,"Toscana",13,0,88,99,4,10810,3992,-1,192,12,4424,6386
2021-11-01,"Umbria",1,0,-14,26,0,3383,141,0,13,0,582,2801
2021-11-01,"Valle d'Aosta",0,0,0,0,0,542,128,0,0,0,5,537
2021-11-01,"Veneto",4,0,228,126,4,12039,1448,2,407,-45,5820,6219
2021-11-02,"Abruzzo",6,0,-22,33,0,7496,764,0,17,0,1439,6057
2021-11-02,"Basilicata",2,0,9,4,0,259,80,0,15,0,204,55
2021-11-02,"Calabria",-1,1,-42,88,0,1639,932,1,46,0,805,834
2021-11-02,"Campania",10,3,-28,253,10,11491,1423,0,248,0,3159,8332
2021-11-02,"Emilia Romagna",11,-1,75,239,8,15962,1384,0,330,2,6490,9472
2021-11-02,"Friuli V.G.",4,-1,81,71,4,8126,566,-3,143,16,1667,6459
2021-11-02,"Lazio",26,1,-50,406,5,21386,3406,-4,371,17,13255,8131
2021-11-02,"Liguria",3,1,-1,79,2,5459,797,1,84,0,1448,4011
2021-11-02,"Lombardia",5,3,166,39,0,42619,5689,1,138,75,8417,34202
2021-11-02,"Marche",6,2,-9,43,0,2027,1339,2,42,0,1021,1006
2021-11-02,"Molise",0,0,0,0,0,137,134,0,0,0,137,0
2021-11-02,"Bolzano",7,0,-25,44,1,5071,391,1,27,0,403,4668
2021-11-02,"Trento",4,0,-6,23,0,5568,2227,0,8,13,176,5392
2021-11-02,"Piemonte",15,1,40,136,1,44550,3173,-1,92,101,3014,41536
2021-11-02,"Puglia",2,3,-11,89,0,14824,1582,2,75,8,2180,12644
2021-11-02,"Sardegna",-2,1,9,20,2,2431,934,0,30,0,1167,1264
2021-11-02,"Sicilia",5,4,218,152,3,13028,3711,2,382,0,3721,9307
2021-11-02,"Toscana",16,0,-11,181,4,14510,4031,-2,172,18,4814,9696
2021-11-02,"Umbria",3,1,7,9,0,5196,265,1,20,0,880,4316
2021-11-02,"Valle d'Aosta",0,0,-1,6,0,839,139,0,5,0,106,733
2021-11-02,"Veneto",7,2,176,150,1,15736,1923,0,325,11,6978,8758
2021-11-03,"Abruzzo",6,-3,-5,106,2,14999,1718,0,106,0,2629,12370
2021-11-03,"Basilicata",-1,0,-1,40,0,540,191,0,38,0,471,69
2021-11-03,"Calabria",-3,2,29,130,3,5083,3117,2,161,0,2053,3030
2021-11-03,"Campania",-5,-1,249,381,2,30381,3680,-1,626,0,10494,19887
2021-11-03,"Emilia Romagna",-5,1,-109,330,5,31175,2320,0,222,0,14671,16504
2021-11-03,"Friuli V.G.",8,1,42,98,4,27174,1520,2,125,28,4404,22770
2021-11-03,"Lazio",5,0,20,428,3,43186,3870,2,412,44,15599,27587
2021-11-03,"Liguria",-4,0,-9,163,1,18506,2110,-1,151,0,3852,14654
2021-11-03,"Lombardia",24,1,159,488,10,143223,10768,-1,381,301,22609,120614
2021-11-03,"Marche",1,0,86,52,1,4353,2529,-2,140,0,2870,1483
2021-11-03,"Molise",0,-1,0,0,1,232,231,0,0,0,232,0
2021-11-03,"Bolzano",3,-1,191,11,1,11030,956,-1,205,0,1334,9696
2021-11-03,"Trento",-1,0,34,49,1,11271,4508,0,23,60,579,10692
2021-11-03,"Piemonte",12,-1,50,256,1,52553,4272,0,165,153,6274,46279
2021-11-03,"Puglia",1,-4,18,209,8,22601,3043,-2,231,1,6282,16319
2021-11-03,"Sardegna",-2,0,23,37,0,8116,1954,-1,58,0,2443,5673
2021-11-03,"Sicilia",0,0,-210,601,7,33413,5565,-2,398,0,5595,27818
2021-11-03,"Toscana",-2,0,27,255,10,37543,9785,2,270,20,8740,28803
2021-11-03,"Umbria",-1,0,42,41,1,13444,639,-1,83,0,2426,11018
2021-11-03,"Valle d'Aosta",-1,0,4,2,0,2490,126,0,3,2,115,2375
2021-11-03,"Veneto",2,2,167,608,2,205998,3784,1,543,238,15842,190156
2021-11-04,"Abruzzo",2,0,79,46,1,12317,1346,0,128,0,2972,9345
2021-11-04,"Basilicata",0,0,7,20,0,740,251,0,27,0,676,64
2021-11-04,"Calabria",1,0,64,114,0,4939,3141,-2,179,0,2322,2617
2021-11-04,"Campania",-2,-3,227,387,6,23294,2630,-1,615,0,10179,13115
2021-11-04,"Emilia Romagna",-18,8,78,253,6,29677,2943,6,327,0,15134,14543
2021-11-04,"Friuli V.G.",11,-2,254,215,3,22660,1559,-3,455,26,6114,16546
2021-11-04,"Lazio",10,-1,195,454,6,36960,3796,-1,663,1,15424,21536
2021-11-04,"Liguria",4,-1,88,-1,1,12813,1519,0,91,0,3274,9539
2021-11-04,"Lombardia",13,0,198,519,15,105766,11388,0,549,196,25492,80274
2021-11-04,"Marche",-2,2,100,58,1,3349,1899,2,159,0,2349,1000
2021-11-04,"Molise",0,0,6,12,0,699,670,0,18,0,699,0
2021-11-04,"Bolzano",-1,0,188,66,2,8690,884,0,255,0,1518,7172
2021-11-04,"Trento",0,0,26,49,1,9339,3736,0,31,45,531,8808
2021-11-04,"Piemonte",-9,0,71,219,5,56170,5030,2,162,124,7115,49055
2021-11-04,"Puglia",4,1,0,218,1,20992,3271,1,240,-16,6029,14963
2021-11-04,"Sardegna",-2,-1,6,33,1,8507,2005,0,37,0,2507,6000
2021-11-04,"Sicilia",-3,-3,72,302,4,25266,5637,-3,372,0,5706,19560
2021-11-04,"Toscana",5,-2,155,226,1,29755,8867,0,362,23,8918,20837
2021-11-04,"Umbria",-1,0,30,70,0,10373,657,0,99,0,2371,8002
2021-11-04,"Valle d'Aosta",-1,0,-6,7,0,1856,119,0,0,0,141,1715
2021-11-04,"Veneto",5,4,233,487,5,90467,3516,4,650,84,18024,72443
2021-11-05,"Abruzzo",-3,1,89,56,0,12927,1342,1,143,0,3067,9860
2021-11-05,"Basilicata",1,0,0,19,0,454,130,0,20,0,383,71
2021-11-05,"Calabria",8,0,73,88,0,5884,3720,0,169,0,2393,3491
2021-11-05,"Campania",0,0,343,372,7,23282,2377,1,722,0,9700,13582
2021-11-05,"Emilia Romagna",5,2,276,330,4,28456,2730,-4,615,2,14123,14333
2021-11-05,"Friuli V.G.",10,0,217,175,6,25802,1526,2,378,30,6676,19126
2021-11-05,"Lazio",26,3,264,416,7,39060,4695,3,666,50,13194,25866
2021-11-05,"Liguria",2,1,25,90,0,14773,1493,1,118,0,3162,11611
2021-11-05,"Lombardia",6,-1,298,530,7,114326,9592,0,619,221,22866,91460
2021-11-05,"Marche",2,-1,128,121,2,3505,1798,-2,252,0,2677,828
2021-11-05,"Molise",1,0,-5,8,0,411,408,0,4,0,411,0
2021-11-05,"Bolzano",2,-1,84,92,0,8936,728,1,177,0,1123,7813
2021-11-05,"Trento",-1,0,42,40,0,9454,3781,-1,31,50,906,8548
2021-11-05,"Piemonte",0,0,118,265,3,56351,4859,-1,238,148,6813,49538
2021-11-05,"Puglia",-3,3,88,162,1,20339,2985,1,262,-11,5991,14348
2021-11-05,"Sardegna",7,0,51,38,0,10520,2143,-1,96,0,2679,7841
2021-11-05,"Sicilia",9,2,161,285,9,24601,5162,2,466,0,5215,19386
2021-11-05,"Toscana",-3,1,162,218,3,30949,9013,0,368,13,7959,22990
2021-11-05,"Umbria",3,0,75,35,1,10471,577,0,114,0,2229,8242
2021-11-05,"Valle d'Aosta",0,0,-8,16,0,1919,114,0,4,4,114,1805
2021-11-05,"Veneto",7,2,408,374,1,100994,3235,-2,739,53,16754,84240
2021-11-06,"Abruzzo",4,0,135,6,0,11361,1562,-1,145,0,3388,7973
2021-11-06,"Basilicata",2,0,14,14,0,974,359,0,30,0,902,72
2021-11-06,"Calabria",5,0,143,96,0,4776,3227,-1,244,0,2332,2444
2021-11-06,"Campania",6,-1,383,379,0,24283,2916,-2,767,0,11866,12417
2021-11-06,"Emilia Romagna",16,-4,318,229,0,28369,2886,-3,553,6,13740,14629
2021-11-06,"Friuli V.G.",2,1,259,143,2,22698,2029,-1,372,35,6133,16565
2021-11-06,"Lazio",6,-1,356,441,5,43439,5209,-3,805,2,17094,26345
2021-11-06,"Liguria",2,-2,84,46,0,12133,1565,0,130,0,2844,9289
2021-11-06,"Lombardia",-4,-1,472,352,4,96445,11617,0,556,267,21451,74994
2021-11-06,"Marche",1,2,130,36,3,3745,2014,2,172,0,2611,1134
2021-11-06,"Molise",-1,0,1,0,2,421,419,0,2,0,421,0
2021-11-06,"Bolzano",-5,1,189,88,0,8539,914,0,273,0,1298,7241
2021-11-06,"Trento",-2,0,17,52,0,7484,2994,0,20,47,560,6924
2021-11-06,"Piemonte",-8,0,172,225,2,60642,6757,-1,244,147,8917,51725
2021-11-06,"Puglia",-1,-1,106,133,2,19418,2866,-3,228,11,5703,13715
2021-11-06,"Sardegna",0,0,56,20,0,9635,2079,1,76,0,2599,7036
2021-11-06,"Sicilia",13,4,-84,364,4,21104,4201,2,301,0,4234,16870
2021-11-06,"Toscana",4,-1,176,278,2,28511,8761,-2,438,21,8935,19576
2021-11-06,"Umbria",1,0,51,32,1,9896,561,1,85,0,2258,7638
2021-11-06,"Valle d'Aosta",6,0,-5,9,0,1649,161,0,10,0,66,1583
2021-11-06,"Veneto",2,0,318,449,4,76440,3071,-3,741,32,15757,60683
2021-11-07,"Abruzzo",-2,0,166,14,0,13514,1579,2,178,0,2793,10721
2021-11-07,"Basilicata",1,0,12,12,0,488,196,0,25,0,438,50
2021-11-07,"Calabria",1,1,102,75,0,3865,2115,2,179,0,1625,2240
2021-11-07,"Campania",-2,1,457,323,1,23143,2805,2,780,0,9339,13804
2021-11-07,"Emilia Romagna",11,0,268,283,3,20866,2801,0,565,0,10201,10665
2021-11-07,"Friuli V.G.",5,0,42,158,0,14674,978,0,176,29,2149,12525
2021-11-07,"Lazio",2,0,332,361,2,33535,4666,-3,693,4,13784,19751
2021-11-07,"Liguria",6,0,-12,74,0,9513,1290,-1,68,0,1478,8035
2021-11-07,"Lombardia",6,0,463,243,3,96651,10247,-2,487,228,15345,81306
2021-11-07,"Marche",3,0,96,58,0,3610,2089,-2,157,0,2492,1118
2021-11-07,"Molise",0,0,31,5,0,421,406,0,36,0,421,0
2021-11-07,"Bolzano",1,1,61,100,0,5109,514,0,163,0,626,4483
2021-11-07,"Trento",-2,0,-22,61,2,6745,112,0,15,24,309,6436
2021-11-07,"Piemonte",6,0,96,132,0,39872,3685,-1,124,110,6038,33834
2021-11-07,"Puglia",4,1,111,48,2,16895,2103,2,158,8,3991,12904
2021-11-07,"Sardegna",1,0,45,12,0,7464,1152,-1,58,0,1440,6024
2021-11-07,"Sicilia",-4,-1,210,152,2,21284,3770,0,359,0,3803,17481
2021-11-07,"Toscana",-4,1,276,98,2,28281,8499,0,351,22,9398,18883
2021-11-07,"Umbria",-1,-1,49,54,1,10313,492,-1,102,0,1724,8589
2021-11-07,"Valle d'Aosta",0,0,13,2,0,1942,183,0,15,0,103,1839
2021-11-07,"Veneto",10,3,456,237,2,76586,2655,6,710,-2,11927,64659
2021-11-08,"Abruzzo",5,0,-51,62,1,6294,491,-2,17,0,906,5388
2021-11-08,"Basilicata",-4,0,-3,7,0,134,38,0,0,0,84,50
2021-11-08,"Calabria",1,-1,30,98,1,2889,1972,-2,129,0,1189,1700
2021-11-08,"Campania",9,-1,-111,492,4,11338,1231,-1,393,0,3939,7399
2021-11-08,"Emilia Romagna",12,2,190,326,6,15856,1430,5,532,4,6160,9696
2021-11-08,"Friuli V.G.",7,3,354,71,1,10009,957,2,425,11,4065,5944
2021-11-08,"Lazio",28,2,-48,455,12,27445,4611,4,391,58,9570,17875
2021-11-08,"Liguria",9,1,41,0,2,4196,478,1,53,0,1015,3181
2021-11-08,"Lombardia",10,-1,220,65,0,34781,3718,3,210,84,6791,27990
2021-11-08,"Marche",5,1,-6,73,0,1503,809,1,73,0,1056,447
2021-11-08,"Molise",1,0,-7,6,0,153,150,0,0,0,153,0
2021-11-08,"Bolzano",9,0,122,61,0,5043,436,-1,192,0,649,4394
2021-11-08,"Trento",1,0,10,16,0,4489,623,0,5,22,135,4354
2021-11-08,"Piemonte",20,4,23,241,2,43260,3096,5,184,106,2384,40876
2021-11-08,"Puglia",5,0,40,102,3,15230,1906,0,151,-1,3276,11954
2021-11-08,"Sardegna",3,0,12,15,0,3553,783,0,30,0,980,2573
2021-11-08,"Sicilia",13,4,631,121,1,16071,7250,1,770,0,7370,8701
2021-11-08,"Toscana",6,1,-65,318,3,12689,4215,0,251,12,5757,6932
2021-11-08,"Umbria",-2,0,-35,48,1,3843,135,0,12,0,544,3299
2021-11-08,"Valle d'Aosta",-2,0,3,0,0,471,74,0,1,0,16,455
2021-11-08,"Veneto",11,2,268,150,1,29868,1779,-7,424,8,6608,23260
2021-11-09,"Abruzzo",4,0,-5,115,0,15227,1592,0,114,0,3103,12124
2021-11-09,"Basilicata",-1,0,16,9,0,839,271,0,24,0,767,72
2021-11-09,"Calabria",-4,-1,-21,174,2,5431,3162,0,150,0,2112,3319
2021-11-09,"Campania",6,1,-55,527,14,29252,3273,2,493,0,9657,19595
2021-11-09,"Emilia Romagna",-3,2,153,302,2,32191,2656,-1,453,3,15400,16791
2021-11-09,"Friuli V.G.",2,-1,50,229,3,30961,1586,-1,232,51,5385,25576
2021-11-09,"Lazio",13,0,54,694,12,34020,5235,8,758,15,12409,21611
2021-11-09,"Liguria",5,-1,40,158,0,18931,2094,1,202,0,4438,14493
2021-11-09,"Lombardia",31,1,411,402,4,144283,12405,2,504,345,22965,121318
2021-11-09,"Marche",-1,-1,32,107,1,4106,2182,1,138,0,2963,1143
2021-11-09,"Molise",0,0,0,0,0,358,357,0,0,0,358,0
2021-11-09,"Bolzano",0,0,26,93,1,12050,900,1,120,0,1255,10795
2021-11-09,"Trento",-5,0,8,70,0,12123,502,0,31,42,465,11658
2021-11-09,"Piemonte",9,-1,77,326,7,59947,5531,-2,258,160,8639,51308
2021-11-09,"Puglia",1,-1,39,201,1,22230,2938,-1,238,3,6054,16176
2021-11-09,"Sardegna",3,0,2,35,0,15524,2422,0,40,0,2818,12706
2021-11-09,"Sicilia",13,2,184,294,11,33166,6815,-4,504,0,6887,26279
2021-11-09,"Toscana",0,0,4,227,3,35419,7513,2,225,9,6521,28898
2021-11-09,"Umbria",-2,0,76,31,0,14320,686,0,105,0,2526,11794
2021-11-09,"Valle d'Aosta",-1,0,2,10,0,2701,147,0,5,6,187,2514
2021-11-09,"Veneto",4,6,257,609,7,122610,3716,9,687,196,14191,108419
2021-11-10,"Abruzzo",4,-1,155,61,0,12987,1502,0,219,0,4248,8739
2021-11-10,"Basilicata",0,1,14,23,0,711,245,1,38,0,664,47
2021-11-10,"Calabria",0,2,4,136,1,4470,3098,2,143,0,2123,2347
2021-11-10,"Campania",2,2,319,487,4,27325,3169,1,814,0,13494,13831
2021-11-10,"Emilia Romagna",12,1,196,330,8,28988,3230,-2,546,1,14952,14036
2021-11-10,"Friuli V.G.",2,0,124,273,6,22068,1664,2,358,47,7075,14993
2021-11-10,"Lazio",-2,1,-1,793,5,35705,5705,-8,705,91,13247,22458
2021-11-10,"Liguria",0,1,90,339,1,14440,2172,-1,431,0,5411,9029
2021-11-10,"Lombardia",23,-5,419,631,5,97961,11260,-6,750,323,25484,72477
2021-11-10,"Marche",2,-1,82,215,3,4110,2305,-1,301,0,3079,1031
2021-11-10,"Molise",0,0,34,0,0,786,783,0,34,0,786,0
2021-11-10,"Bolzano",3,0,298,36,1,8301,881,-1,338,0,1749,6552
2021-11-10,"Trento",3,0,-28,76,1,7302,503,0,24,28,535,6767
2021-11-10,"Piemonte",-7,0,196,230,4,48394,4985,1,263,160,6983,41411
2021-11-10,"Puglia",-1,1,-34,324,3,22390,3640,1,296,-3,7896,14494
2021-11-10,"Sardegna",-2,0,72,32,0,6388,2171,0,102,0,2714,3674
2021-11-10,"Sicilia",-26,2,71,516,9,23284,6491,1,572,0,6556,16728
2021-11-10,"Toscana",-10,-2,180,245,5,26625,8952,-2,394,24,9616,17009
2021-11-10,"Umbria",-4,1,20,77,2,9628,682,1,96,0,2627,7001
2021-11-10,"Valle d'Aosta",0,0,2,5,0,1507,113,0,4,3,134,1373
2021-11-10,"Veneto",12,-1,428,490,2,84248,3667,-7,862,69,17180,67068
2021-11-11,"Abruzzo",1,0,94,50,0,14385,1450,1,145,0,3793,10592
2021-11-11,"Basilicata",0,0,4,20,0,636,231,-1,24,0,545,91
2021-11-11,"Calabria",-1,0,82,117,4,4947,3269,-2,202,0,2164,2783
2021-11-11,"Campania",7,-3,322,627,6,29372,3443,1,959,0,13288,16084
2021-11-11,"Emilia Romagna",13,-1,334,264,7,30198,3211,2,617,0,14713,15485
2021-11-11,"Friuli V.G.",1,0,363,279,6,29379,1740,-2,608,41,7805,21574
2021-11-11,"Lazio",14,6,425,441,8,37686,3441,4,894,0,14662,23024
2021-11-11,"Liguria",0,-1,177,180,2,15699,1656,-1,358,0,3905,11794
2021-11-11,"Lombardia",7,3,424,626,6,130809,11062,3,783,283,26282,104527
2021-11-11,"Marche",-1,-1,22,210,0,3777,2101,-1,230,0,2745,1032
2021-11-11,"Molise",0,0,12,0,0,557,548,0,12,0,557,0
2021-11-11,"Bolzano",0,1,443,-21,2,10509,984,1,425,0,1644,8865
2021-11-11,"Trento",1,0,44,29,1,10690,502,0,23,52,469,10221
2021-11-11,"Piemonte",17,-1,143,213,4,58391,4932,-4,203,173,6202,52189
2021-11-11,"Puglia",4,-1,65,192,2,21580,2821,-1,268,-6,6095,15485
2021-11-11,"Sardegna",-3,2,82,32,1,8515,1940,2,114,0,2425,6090
2021-11-11,"Sicilia",1,-3,190,419,9,26251,6267,-2,616,0,6321,19930
2021-11-11,"Toscana",4,-2,167,336,4,36741,10690,1,484,25,10474,26267
2021-11-11,"Umbria",0,-1,-25,92,0,11326,619,-1,66,0,2237,9089
2021-11-11,"Valle d'Aosta",-1,0,16,6,0,2337,121,0,21,0,155,2182
2021-11-11,"Veneto",-2,1,616,457,5,112027,4073,3,1074,3,19059,92968
2021-11-12,"Abruzzo",-1,4,11,138,0,12649,1345,4,152,0,3158,9491
2021-11-12,"Basilicata",1,0,-21,37,0,654,202,0,17,0,594,60
2021-11-12,"Calabria",-2,0,66,152,3,4833,2854,3,219,0,1880,2953
2021-11-12,"Campania",0,0,407,456,6,26309,3115,0,869,0,11642,14667
2021-11-12,"Emilia Romagna",-1,2,390,316,4,27419,2606,-1,711,0,14171,13248
2021-11-12,"Friuli V.G.",7,0,310,254,4,20409,1589,0,531,44,7047,13362
2021-11-12,"Lazio",2,1,354,711,5,51895,5040,-4,992,81,13955,37940
2021-11-12,"Liguria",-7,0,95,143,4,13196,1684,0,235,0,3518,9678
2021-11-12,"Lombardia",25,4,497,571,6,99009,11535,3,748,355,23812,75197
2021-11-12,"Marche",0,0,84,125,1,3635,1983,0,210,0,2549,1086
2021-11-12,"Molise",-2,0,27,2,2,816,812,0,29,0,816,0
2021-11-12,"Bolzano",-3,1,133,253,2,8288,864,1,386,0,1545,6743
2021-11-12,"Trento",0,0,20,45,0,7179,497,0,33,32,373,6806
2021-11-12,"Piemonte",-1,1,251,140,6,51980,5003,2,213,184,5980,46000
2021-11-12,"Puglia",4,0,62,196,3,19628,2814,0,263,2,5438,14190
2021-11-12,"Sardegna",0,0,54,41,1,10056,2087,-1,96,0,2609,7447
2021-11-12,"Sicilia",-13,3,136,413,7,23109,5988,2,546,0,6068,17041
2021-11-12,"Toscana",-14,4,157,278,5,28502,9356,3,420,10,9334,19168
2021-11-12,"Umbria",4,0,24,67,1,9634,533,0,96,0,2049,7585
2021-11-12,"Valle d'Aosta",2,0,13,3,1,1677,125,0,11,8,74,1603
2021-11-12,"Veneto",15,3,630,374,7,78058,3556,-2,938,91,16701,61357
2021-11-13,"Abruzzo",-6,1,154,29,1,13213,1670,-4,179,0,3444,9769
2021-11-13,"Basilicata",0,0,24,6,0,672,216,0,30,0,596,76
2021-11-13,"Calabria",5,0,2,176,1,4753,2695,-2,184,0,1896,2857
2021-11-13,"Campania",-5,1,430,398,6,27580,3237,1,830,0,13414,14166
2021-11-13,"Emilia Romagna",26,-3,427,225,7,28366,2786,-2,680,2,12668,15698
2021-11-13,"Friuli V.G.",9,1,349,159,1,27019,2248,0,488,31,7061,19958
2021-11-13,"Lazio",13,0,465,580,9,50315,5509,-1,962,105,15059,35256
2021-11-13,"Liguria",0,-1,124,108,1,14567,1898,0,232,0,3750,10817
2021-11-13,"Lombardia",-4,2,813,413,13,107385,12670,-2,860,377,22345,85040
2021-11-13,"Marche",-3,-1,98,158,1,3901,2117,0,253,0,2861,1040
2021-11-13,"Molise",0,0,0,15,0,506,504,0,15,0,506,0
2021-11-13,"Bolzano",1,2,235,117,4,10155,1020,0,359,0,1665,8490
2021-11-13,"Trento",-2,1,65,32,0,8313,512,1,28,68,490,7823
2021-11-13,"Piemonte",11,0,225,247,0,59377,6764,0,293,190,6713,52664
2021-11-13,"Puglia",1,0,155,121,0,19769,2717,-1,269,8,6081,13688
2021-11-13,"Sardegna",-3,0,40,54,0,8214,1902,0,91,0,2467,5747
2021-11-13,"Sicilia",12,0,9,303,3,20752,5052,-1,327,0,5109,15643
2021-11-13,"Toscana",3,5,128,292,3,31361,9014,2,410,21,8892,22469
2021-11-13,"Umbria",-2,0,38,61,0,10226,550,0,97,0,2078,8148
2021-11-13,"Valle d'Aosta",1,0,18,5,1,1910,177,0,16,9,92,1818
2021-11-13,"Veneto",15,0,574,534,2,92017,3701,1,1029,96,18123,73894
2021-11-14,"Abruzzo",-1,0,215,18,0,14493,1712,0,232,0,3327,11166
2021-11-14,"Basilicata",1,0,44,15,0,637,247,0,60,0,592,45
2021-11-14,"Calabria",0,0,41,98,0,3562,2300,-1,139,0,1384,2178
2021-11-14,"Campania",7,2,411,453,2,25463,3308,-3,875,0,11435,14028
2021-11-14,"Emilia Romagna",9,1,369,287,9,20707,2364,0,662,13,9674,11033
2021-11-14,"Friuli V.G.",17,-1,67,307,3,16732,1611,2,362,31,4135,12597
2021-11-14,"Lazio",8,1,478,376,4,34087,4947,-1,865,2,10171,23916
2021-11-14,"Liguria",-4,-1,95,102,1,9818,1451,0,193,0,2318,7500
2021-11-14,"Lombardia",11,-1,790,215,5,99138,11642,-3,640,380,17329,81809
2021-11-14,"Marche",-7,0,238,53,1,4310,2543,0,285,0,2921,1389
2021-11-14,"Molise",-2,0,38,2,0,755,743,0,38,0,755,0
2021-11-14,"Bolzano",-1,0,55,202,0,5345,658,-1,256,0,935,4410
2021-11-14,"Trento",0,0,-1,53,0,6184,501,-1,24,28,275,5909
2021-11-14,"Piemonte",11,0,241,114,1,36648,4318,-2,212,155,4171,32477
2021-11-14,"Puglia",-2,1,34,91,0,18153,2347,1,117,7,5021,13132
2021-11-14,"Sardegna",0,0,56,21,0,8247,1723,-1,77,0,2154,6093
2021-11-14,"Sicilia",6,0,65,428,2,21855,3979,0,501,0,4033,17822
2021-11-14,"Toscana",-2,2,316,114,3,28575,8366,-3,409,24,9365,19210
2021-11-14,"Umbria",-1,-1,24,47,2,10425,488,1,71,0,1681,8744
2021-11-14,"Valle d'Aosta",-1,0,29,1,0,2166,253,0,20,9,119,2047
2021-11-14,"Veneto",1,2,458,414,3,78293,3022,2,871,7,13773,64520
2021-11-15,"Abruzzo",5,2,-49,67,1,6624,606,1,26,0,1187,5437
2021-11-15,"Basilicata",1,0,-24,24,0,249,62,0,1,0,191,58
