"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-12-16,"Liguria",-13,0,-73,350,11,4672,1131,2,NA,NA,NA,NA
2020-12-16,"Lombardia",-50,-27,-6080,9045,106,37605,11576,-10,NA,NA,NA,NA
2020-12-16,"Marche",-19,-3,-737,1230,9,6960,3939,-1,NA,NA,NA,NA
2020-12-16,"Molise",-1,2,5,17,2,670,623,2,NA,NA,NA,NA
2020-12-16,"Bolzano",-5,-2,31,250,11,2541,519,1,NA,NA,NA,NA
2020-12-16,"Trento",2,-3,96,136,13,2828,436,0,NA,NA,NA,NA
2020-12-16,"Piemonte",-63,-9,-2795,3993,89,17493,7434,3,NA,NA,NA,NA
2020-12-16,"Puglia",-32,-2,609,768,45,10188,4673,8,NA,NA,NA,NA
2020-12-16,"Sardegna",-20,-1,121,282,23,5601,4818,-2,NA,NA,NA,NA
2020-12-16,"Sicilia",-37,-2,-754,1829,29,9974,6444,4,NA,NA,NA,NA
2020-12-16,"Toscana",-55,-12,-1162,1671,47,12190,3808,-3,NA,NA,NA,NA
2020-12-16,"Umbria",-18,1,-220,400,6,3161,1054,-3,NA,NA,NA,NA
2020-12-16,"Valle d'Aosta",-7,1,2,38,4,393,266,1,NA,NA,NA,NA
2020-12-16,"Veneto",4,1,1530,2205,77,20103,5823,-14,NA,NA,NA,NA
2020-12-17,"Abruzzo",-15,-7,-539,787,18,4566,1572,0,NA,NA,NA,NA
2020-12-17,"Basilicata",-3,-1,41,127,5,1384,1409,-1,NA,NA,NA,NA
2020-12-17,"Calabria",-22,-1,93,85,5,2576,2434,-1,NA,NA,NA,NA
2020-12-17,"Campania",-45,-5,-1601,2530,48,15130,11059,0,NA,NA,NA,NA
2020-12-17,"Emilia Romagna",28,-6,-291,1857,78,14297,4758,-3,NA,NA,NA,NA
2020-12-17,"Friuli V.G.",-4,3,-529,1210,27,9096,1938,2,NA,NA,NA,NA
2020-12-17,"Lazio",-9,6,-2634,4177,57,15906,8732,-8,NA,NA,NA,NA
2020-12-17,"Liguria",-9,-2,-389,797,19,4333,1466,-1,NA,NA,NA,NA
2020-12-17,"Lombardia",-153,-18,-1521,4354,68,31587,10792,26,NA,NA,NA,NA
2020-12-17,"Marche",-12,-8,-279,757,9,4824,3279,-1,NA,NA,NA,NA
2020-12-17,"Molise",0,0,51,12,4,903,842,-2,NA,NA,NA,NA
2020-12-17,"Bolzano",-13,0,71,224,5,1986,614,2,NA,NA,NA,NA
2020-12-17,"Trento",-6,-2,257,201,13,2895,624,0,NA,NA,NA,NA
2020-12-17,"Piemonte",-101,-17,-2442,3363,80,-215581,6334,-4,NA,NA,NA,NA
2020-12-17,"Puglia",-24,-6,-204,1264,43,10728,4137,-9,NA,NA,NA,NA
2020-12-17,"Sardegna",8,-1,48,202,11,4025,3628,0,NA,NA,NA,NA
2020-12-17,"Sicilia",-57,-4,-427,1332,28,9353,5653,-8,NA,NA,NA,NA
2020-12-17,"Toscana",-39,-3,-733,1348,63,11545,4188,4,NA,NA,NA,NA
2020-12-17,"Umbria",0,-5,-308,485,8,3106,988,-2,NA,NA,NA,NA
2020-12-17,"Valle d'Aosta",3,1,-32,45,2,255,139,0,NA,NA,NA,NA
2020-12-17,"Veneto",3,5,1546,2756,92,19576,6192,-2,NA,NA,NA,NA
2020-12-18,"Abruzzo",-25,-7,-218,468,9,3855,1141,2,NA,NA,NA,NA
2020-12-18,"Basilicata",-7,0,-31,110,1,1322,-57470,1,NA,NA,NA,NA
2020-12-18,"Calabria",-2,0,-447,672,6,2892,2741,0,NA,NA,NA,NA
2020-12-18,"Campania",-35,1,-1822,3001,56,18146,9403,0,NA,NA,NA,NA
2020-12-18,"Emilia Romagna",-37,1,-215,1920,75,16762,4662,18,NA,NA,NA,NA
2020-12-18,"Friuli V.G.",-29,2,557,190,33,7781,0,-3,NA,NA,NA,NA
2020-12-18,"Lazio",-80,-1,-1390,2825,74,15984,7045,-3,NA,NA,NA,NA
2020-12-18,"Liguria",-30,1,-134,420,30,3768,1143,-2,NA,NA,NA,NA
2020-12-18,"Lombardia",-137,-9,315,2515,60,33846,12194,-22,NA,NA,NA,NA
2020-12-18,"Marche",-9,-3,-278,658,13,5085,3376,3,NA,NA,NA,NA
2020-12-18,"Molise",-1,-1,22,53,0,911,841,0,NA,NA,NA,NA
2020-12-18,"Bolzano",-15,1,45,132,6,1197,418,0,NA,NA,NA,NA
2020-12-18,"Trento",-30,2,-163,428,14,3272,467,0,NA,NA,NA,NA
2020-12-18,"Piemonte",-81,3,-4165,2784,79,9493,-106675,10,NA,NA,NA,NA
2020-12-18,"Puglia",-17,-5,240,1066,30,9346,4035,-5,NA,NA,NA,NA
2020-12-18,"Sardegna",-11,-3,92,197,10,4741,4225,-2,NA,NA,NA,NA
2020-12-18,"Sicilia",-40,3,-786,1532,22,8109,5076,9,NA,NA,NA,NA
2020-12-18,"Toscana",-53,-8,-680,1213,42,11384,3670,-7,NA,NA,NA,NA
2020-12-18,"Umbria",-5,1,-61,203,4,2872,847,1,NA,NA,NA,NA
2020-12-18,"Valle d'Aosta",0,-1,6,16,3,233,100,-1,NA,NA,NA,NA
2020-12-18,"Veneto",-14,-13,2262,1869,107,18801,6110,7,NA,NA,NA,NA
2020-12-19,"Abruzzo",6,1,-242,380,9,3989,953,-1,NA,NA,NA,NA
2020-12-19,"Basilicata",-3,0,-58,125,2,773,317,-1,NA,NA,NA,NA
2020-12-19,"Calabria",-4,0,8,196,7,2609,2132,1,NA,NA,NA,NA
2020-12-19,"Campania",-23,2,-486,1424,32,15739,11372,0,NA,NA,NA,NA
2020-12-19,"Emilia Romagna",55,-1,-1431,2944,73,13851,4814,-10,NA,NA,NA,NA
2020-12-19,"Friuli V.G.",-7,-4,-260,1236,9,10096,4865,-4,NA,NA,NA,NA
2020-12-19,"Lazio",-7,-4,-559,1939,41,15052,7569,5,NA,NA,NA,NA
2020-12-19,"Liguria",-14,1,-356,628,12,4041,1167,1,NA,NA,NA,NA
2020-12-19,"Lombardia",-161,-10,-386,2396,105,27044,9517,-8,NA,NA,NA,NA
2020-12-19,"Marche",-11,1,-462,831,10,5082,3460,2,NA,NA,NA,NA
2020-12-19,"Molise",2,1,2,44,0,816,751,1,NA,NA,NA,NA
2020-12-19,"Bolzano",0,0,67,120,8,1822,451,-1,NA,NA,NA,NA
2020-12-19,"Trento",0,0,-497,676,4,3687,608,0,NA,NA,NA,NA
2020-12-19,"Piemonte",-79,-9,-2619,3307,38,10421,2410,-13,NA,NA,NA,NA
2020-12-19,"Puglia",-25,3,577,801,26,10848,4101,0,NA,NA,NA,NA
2020-12-19,"Sardegna",-14,-1,74,312,9,4068,3435,3,NA,NA,NA,NA
2020-12-19,"Sicilia",-20,-8,6,878,22,7237,4412,-12,NA,NA,NA,NA
2020-12-19,"Toscana",-11,-2,-480,1008,25,11028,3976,2,NA,NA,NA,NA
2020-12-19,"Umbria",-4,-2,26,193,6,5158,1834,1,NA,NA,NA,NA
2020-12-19,"Valle d'Aosta",6,-3,-9,28,1,270,176,0,NA,NA,NA,NA
2020-12-19,"Veneto",-91,0,-107,3918,114,22554,6792,5,NA,NA,NA,NA
2020-12-20,"Abruzzo",-8,-1,109,112,4,4068,1178,2,NA,NA,NA,NA
2020-12-20,"Basilicata",-3,-1,33,44,0,1039,407,0,NA,NA,NA,NA
2020-12-20,"Calabria",-3,1,-36,261,1,1926,1926,-1,NA,NA,NA,NA
2020-12-20,"Campania",-44,-3,-177,1104,11,14109,12681,0,NA,NA,NA,NA
2020-12-20,"Emilia Romagna",33,-5,-61,1722,60,11661,4620,-6,NA,NA,NA,NA
2020-12-20,"Friuli V.G.",8,0,-226,855,21,6148,1868,4,NA,NA,NA,NA
2020-12-20,"Lazio",11,0,180,1001,21,13581,6000,0,NA,NA,NA,NA
2020-12-20,"Liguria",-7,-1,-254,545,2,3126,960,0,NA,NA,NA,NA
2020-12-20,"Lombardia",-154,-9,1291,618,49,22421,8253,1,NA,NA,NA,NA
2020-12-20,"Marche",0,-1,-308,674,7,4621,3144,-3,NA,NA,NA,NA
2020-12-20,"Molise",-1,1,7,54,1,878,767,0,NA,NA,NA,NA
2020-12-20,"Bolzano",-5,-3,72,179,3,1545,563,-2,NA,NA,NA,NA
2020-12-20,"Trento",3,-1,27,76,3,1832,178,-3,NA,NA,NA,NA
2020-12-20,"Piemonte",-48,-13,-441,1302,29,5269,2243,2,NA,NA,NA,NA
2020-12-20,"Puglia",4,-8,487,285,23,7495,2258,-12,NA,NA,NA,NA
2020-12-20,"Sardegna",15,-2,147,144,7,3852,3486,-1,NA,NA,NA,NA
2020-12-20,"Sicilia",5,4,31,728,24,7109,4584,6,NA,NA,NA,NA
2020-12-20,"Toscana",-35,-2,-183,679,24,10922,3935,-5,NA,NA,NA,NA
2020-12-20,"Umbria",-10,3,-75,187,8,2168,827,1,NA,NA,NA,NA
2020-12-20,"Valle d'Aosta",2,0,-24,42,2,147,61,0,NA,NA,NA,NA
2020-12-20,"Veneto",31,0,2242,1544,52,13503,4355,-22,NA,NA,NA,NA
2020-12-21,"Abruzzo",-2,1,-373,432,5,1449,428,0,NA,NA,NA,NA
2020-12-21,"Basilicata",-2,-1,-37,61,4,610,229,0,NA,NA,NA,NA
2020-12-21,"Calabria",13,0,-161,251,7,1397,1352,0,NA,NA,NA,NA
2020-12-21,"Campania",17,1,-452,1097,28,9662,7692,0,NA,NA,NA,NA
2020-12-21,"Emilia Romagna",62,2,1074,417,37,7938,3699,8,NA,NA,NA,NA
2020-12-21,"Friuli V.G.",5,1,-21,244,15,2358,822,-3,NA,NA,NA,NA
2020-12-21,"Lazio",-64,1,-225,1451,42,12237,4921,0,NA,NA,NA,NA
2020-12-21,"Liguria",-7,0,-240,410,14,1486,482,0,NA,NA,NA,NA
2020-12-21,"Lombardia",-109,-22,-7336,8376,41,10587,4405,4,NA,NA,NA,NA
2020-12-21,"Marche",7,-1,-170,318,8,1434,889,-1,NA,NA,NA,NA
2020-12-21,"Molise",1,-2,51,46,2,693,607,-1,NA,NA,NA,NA
2020-12-21,"Bolzano",9,2,-1538,1568,2,804,127,2,NA,NA,NA,NA
2020-12-21,"Trento",1,0,-321,366,13,913,274,2,NA,NA,NA,NA
2020-12-21,"Piemonte",20,9,-163,702,43,5838,2247,10,NA,NA,NA,NA
2020-12-21,"Puglia",-5,-5,-288,1055,31,4377,2451,16,NA,NA,NA,NA
2020-12-21,"Sardegna",-6,-2,131,165,9,2616,2011,-1,NA,NA,NA,NA
2020-12-21,"Sicilia",10,3,7,623,26,6216,3942,3,NA,NA,NA,NA
2020-12-21,"Toscana",2,-2,-410,828,34,6638,2150,2,NA,NA,NA,NA
2020-12-21,"Umbria",7,-3,-34,64,7,351,40,-4,NA,NA,NA,NA
2020-12-21,"Valle d'Aosta",6,0,-4,7,0,212,98,0,NA,NA,NA,NA
2020-12-21,"Veneto",22,6,1357,1151,47,10073,3472,3,NA,NA,NA,NA
2020-12-22,"Abruzzo",-21,-2,-395,496,8,2339,718,-2,NA,NA,NA,NA
2020-12-22,"Basilicata",2,0,-35,99,4,1587,615,2,NA,NA,NA,NA
2020-12-22,"Calabria",-8,1,157,77,5,2845,1917,0,NA,NA,NA,NA
2020-12-22,"Campania",-42,-2,-2229,3039,25,10185,979,0,NA,NA,NA,NA
2020-12-22,"Emilia Romagna",-23,7,-2292,3400,68,19892,4435,8,NA,NA,NA,NA
2020-12-22,"Friuli V.G.",-9,1,-23,547,33,7407,1897,4,NA,NA,NA,NA
2020-12-22,"Lazio",0,-15,-528,1775,56,12982,5231,0,NA,NA,NA,NA
2020-12-22,"Liguria",12,-5,-127,320,16,3789,1225,-2,NA,NA,NA,NA
2020-12-22,"Lombardia",58,-21,-207,2356,92,31939,11253,4,NA,NA,NA,NA
2020-12-22,"Marche",-2,-2,-96,456,7,4162,2758,0,NA,NA,NA,NA
2020-12-22,"Molise",-3,-1,-298,313,0,261,217,0,NA,NA,NA,NA
2020-12-22,"Bolzano",-3,1,10,88,6,935,372,0,NA,NA,NA,NA
2020-12-22,"Trento",-18,0,-51,192,13,1418,280,1,NA,NA,NA,NA
2020-12-22,"Piemonte",-78,-2,-968,1540,50,6894,2718,-6,NA,NA,NA,NA
2020-12-22,"Puglia",-10,3,-275,1123,35,10420,3819,21,NA,NA,NA,NA
2020-12-22,"Sardegna",-16,0,-64,252,12,2987,2466,1,NA,NA,NA,NA
2020-12-22,"Sicilia",-27,-5,-379,1283,22,8689,5138,-9,NA,NA,NA,NA
2020-12-22,"Toscana",-24,-10,-525,846,22,8563,2920,-5,NA,NA,NA,NA
2020-12-22,"Umbria",-14,3,-113,234,4,3780,1142,4,NA,NA,NA,NA
2020-12-22,"Valle d'Aosta",6,1,-25,51,0,309,165,1,NA,NA,NA,NA
2020-12-22,"Veneto",23,4,1077,1828,150,16322,4751,18,NA,NA,NA,NA
2020-12-23,"Abruzzo",-28,-2,-199,470,14,4123,970,0,NA,NA,NA,NA
2020-12-23,"Basilicata",-2,1,-59,156,3,1417,671,-1,NA,NA,NA,NA
2020-12-23,"Calabria",5,-4,-230,511,2,3505,3271,1,NA,NA,NA,NA
2020-12-23,"Campania",-16,-11,-1285,2360,19,18426,4672,0,NA,NA,NA,NA
2020-12-23,"Emilia Romagna",-88,-3,-1630,2777,71,17913,4765,-3,NA,NA,NA,NA
2020-12-23,"Friuli V.G.",-3,-1,-937,819,22,6648,1537,-1,NA,NA,NA,NA
2020-12-23,"Lazio",20,-6,-261,1149,44,12892,5911,-1,NA,NA,NA,NA
2020-12-23,"Liguria",-11,-1,-279,498,21,3936,984,4,NA,NA,NA,NA
2020-12-23,"Lombardia",-47,-4,-854,2960,98,32926,10232,8,NA,NA,NA,NA
2020-12-23,"Marche",-10,0,72,432,4,6090,3992,1,NA,NA,NA,NA
2020-12-23,"Molise",-3,-1,-289,318,2,758,703,0,NA,NA,NA,NA
2020-12-23,"Bolzano",-6,-4,-131,271,1,2259,538,-2,NA,NA,NA,NA
2020-12-23,"Trento",-18,-2,-317,484,10,3328,574,0,NA,NA,NA,NA
2020-12-23,"Piemonte",-92,-13,-243,1223,58,8946,3094,6,NA,NA,NA,NA
2020-12-23,"Puglia",-4,5,-421,1342,20,10492,4718,6,NA,NA,NA,NA
2020-12-23,"Sardegna",-7,-4,101,171,8,4296,3829,3,NA,NA,NA,NA
2020-12-23,"Sicilia",-31,0,153,800,10,9264,5809,-1,NA,NA,NA,NA
2020-12-23,"Toscana",-38,-9,-433,893,22,12264,4033,4,NA,NA,NA,NA
2020-12-23,"Umbria",-5,-4,-172,332,6,3565,1002,-4,NA,NA,NA,NA
2020-12-23,"Valle d'Aosta",-6,-1,-19,35,2,223,145,-1,NA,NA,NA,NA
2020-12-23,"Veneto",-12,1,759,2493,116,20593,5223,-4,NA,NA,NA,NA
2020-12-24,"Abruzzo",-15,-4,-306,543,5,5119,1251,0,NA,NA,NA,NA
2020-12-24,"Basilicata",5,-1,67,80,4,1681,742,0,NA,NA,NA,NA
2020-12-24,"Calabria",-13,2,128,126,1,3314,1859,0,NA,NA,NA,NA
2020-12-24,"Campania",-25,-5,92,1074,20,20404,13612,0,NA,NA,NA,NA
2020-12-24,"Emilia Romagna",-85,-6,-635,2341,76,15906,5825,-13,NA,NA,NA,NA
2020-12-24,"Friuli V.G.",-13,0,-160,989,15,11435,2576,-2,NA,NA,NA,NA
2020-12-24,"Lazio",-50,7,-168,1706,24,15313,6524,1,NA,NA,NA,NA
2020-12-24,"Liguria",-2,0,-217,535,12,4621,1096,-1,NA,NA,NA,NA
2020-12-24,"Lombardia",-65,-15,-2251,4920,67,32294,10934,-17,NA,NA,NA,NA
2020-12-24,"Marche",-2,3,-145,550,9,5613,3646,3,NA,NA,NA,NA
2020-12-24,"Molise",0,0,64,50,1,1408,1111,0,NA,NA,NA,NA
2020-12-24,"Bolzano",-13,-2,-92,244,5,1886,556,0,NA,NA,NA,NA
2020-12-24,"Trento",-20,2,98,149,9,2565,349,1,NA,NA,NA,NA
2020-12-24,"Piemonte",-95,-2,-1594,2700,48,9046,3519,-6,NA,NA,NA,NA
2020-12-24,"Puglia",5,-2,256,1180,19,12308,4062,-33,NA,NA,NA,NA
2020-12-24,"Sardegna",-21,-3,70,276,9,4115,3678,-4,NA,NA,NA,NA
2020-12-24,"Sicilia",-20,-3,-211,1061,26,8135,4808,10,NA,NA,NA,NA
2020-12-24,"Toscana",-15,-5,-368,916,35,11680,3639,-3,NA,NA,NA,NA
2020-12-24,"Umbria",-1,-2,-24,212,7,3772,1199,3,NA,NA,NA,NA
2020-12-24,"Valle d'Aosta",-1,0,-2,37,1,248,131,0,NA,NA,NA,NA
2020-12-24,"Veneto",-30,1,725,3029,112,22914,6068,-6,NA,NA,NA,NA
2020-12-25,"Abruzzo",-56,-1,230,160,6,4309,1233,0,NA,NA,NA,NA
2020-12-25,"Basilicata",-9,-1,23,51,5,853,364,-1,NA,NA,NA,NA
2020-12-25,"Calabria",-14,0,184,83,4,2203,2023,-1,NA,NA,NA,NA
2020-12-25,"Campania",-39,0,577,464,7,16355,11689,0,NA,NA,NA,NA
2020-12-25,"Emilia Romagna",-7,5,1683,381,65,10861,4546,8,NA,NA,NA,NA
2020-12-25,"Friuli V.G.",-10,-2,-6,582,20,5835,1541,0,NA,NA,NA,NA
2020-12-25,"Lazio",-24,-3,610,1077,31,16516,7002,4,NA,NA,NA,NA
2020-12-25,"Liguria",-24,0,-265,723,11,4130,1236,-1,NA,NA,NA,NA
2020-12-25,"Lombardia",-202,1,1003,1721,105,27942,9754,6,NA,NA,NA,NA
2020-12-25,"Marche",-11,-4,167,439,12,6711,5062,-3,NA,NA,NA,NA
2020-12-25,"Molise",-1,0,31,37,1,566,472,0,NA,NA,NA,NA
2020-12-25,"Bolzano",-10,2,1465,-1282,7,2024,1524,2,NA,NA,NA,NA
2020-12-25,"Trento",-20,0,51,118,5,2977,224,-2,NA,NA,NA,NA
2020-12-25,"Piemonte",-115,1,-3259,4220,28,6080,2223,0,NA,NA,NA,NA
2020-12-25,"Puglia",-9,-4,471,527,26,7540,1591,-8,NA,NA,NA,NA
2020-12-25,"Sardegna",-14,2,317,101,3,3844,3301,1,NA,NA,NA,NA
2020-12-25,"Sicilia",-13,1,-136,851,17,6472,4215,-1,NA,NA,NA,NA
2020-12-25,"Toscana",-45,5,340,307,6,11029,3806,7,NA,NA,NA,NA
2020-12-25,"Umbria",2,-2,25,201,6,2210,869,-1,NA,NA,NA,NA
2020-12-25,"Valle d'Aosta",1,0,0,10,0,101,33,0,NA,NA,NA,NA
2020-12-25,"Veneto",-48,-5,-16584,21553,94,13776,3999,6,NA,NA,NA,NA
2020-12-26,"Abruzzo",-6,2,22,11,5,286,137,2,NA,NA,NA,NA
2020-12-26,"Basilicata",2,0,2,20,1,151,56,0,NA,NA,NA,NA
2020-12-26,"Calabria",-7,-3,42,199,6,1512,1413,-2,NA,NA,NA,NA
2020-12-26,"Campania",-18,-4,38,515,8,6446,2158,0,NA,NA,NA,NA
2020-12-26,"Emilia Romagna",-81,8,-1620,3423,24,5775,3587,3,NA,NA,NA,NA
2020-12-26,"Friuli V.G.",15,2,24,168,15,1864,618,1,NA,NA,NA,NA
2020-12-26,"Lazio",76,7,137,879,24,10594,4082,-11,NA,NA,NA,NA
2020-12-26,"Liguria",9,2,-8,29,2,521,109,-1,NA,NA,NA,NA
2020-12-26,"Lombardia",-137,-9,1058,658,36,15337,5996,-6,NA,NA,NA,NA
2020-12-26,"Marche",14,4,50,132,6,1797,1270,3,NA,NA,NA,NA
2020-12-26,"Molise",3,1,23,-1,2,397,355,1,NA,NA,NA,NA
2020-12-26,"Bolzano",8,-2,-4,15,7,279,-865,-2,NA,NA,NA,NA
2020-12-26,"Trento",25,-1,-75,170,5,1444,365,0,NA,NA,NA,NA
2020-12-26,"Piemonte",-18,-6,84,345,12,2704,1206,-6,NA,NA,NA,NA
2020-12-26,"Puglia",22,-8,187,318,25,2391,857,4,NA,NA,NA,NA
2020-12-26,"Sardegna",-6,0,86,90,3,2467,2095,-2,NA,NA,NA,NA
2020-12-26,"Sicilia",19,-4,43,252,27,4038,2501,-7,NA,NA,NA,NA
2020-12-26,"Toscana",-18,0,-373,771,22,4920,1895,-1,NA,NA,NA,NA
2020-12-26,"Umbria",8,-2,-3,44,4,782,432,-1,NA,NA,NA,NA
2020-12-26,"Valle d'Aosta",-7,0,-3,33,1,139,41,1,NA,NA,NA,NA
2020-12-26,"Veneto",7,9,1441,1033,33,17720,5575,-8,NA,NA,NA,NA
2020-12-27,"Abruzzo",14,0,-83,88,6,334,132,-2,NA,NA,NA,NA
2020-12-27,"Basilicata",9,-2,-8,9,1,63,38,0,NA,NA,NA,NA
2020-12-27,"Calabria",-8,0,25,158,4,805,757,2,NA,NA,NA,NA
2020-12-27,"Campania",9,-3,-494,790,8,3382,974,0,NA,NA,NA,NA
2020-12-27,"Emilia Romagna",-21,-4,913,326,69,6066,1863,-10,NA,NA,NA,NA
2020-12-27,"Friuli V.G.",39,2,24,64,15,1287,363,-1,NA,NA,NA,NA
2020-12-27,"Lazio",60,4,80,817,16,9815,3702,7,NA,NA,NA,NA
2020-12-27,"Liguria",23,0,74,0,2,1183,401,3,NA,NA,NA,NA
2020-12-27,"Lombardia",-38,-5,-252,712,49,4901,2014,2,NA,NA,NA,NA
2020-12-27,"Marche",16,1,19,140,5,1173,541,-3,NA,NA,NA,NA
2020-12-27,"Molise",0,0,-4,4,1,51,48,0,NA,NA,NA,NA
2020-12-27,"Bolzano",-1,3,12,41,2,790,233,3,NA,NA,NA,NA
2020-12-27,"Trento",25,-3,27,32,5,586,104,-1,NA,NA,NA,NA
2020-12-27,"Piemonte",28,3,-526,948,17,3302,1583,13,NA,NA,NA,NA
2020-12-27,"Puglia",9,-4,-157,361,12,1748,1544,6,NA,NA,NA,NA
2020-12-27,"Sardegna",5,0,10,75,6,1160,912,1,NA,NA,NA,NA
2020-12-27,"Sicilia",13,4,-140,790,15,5630,3444,6,NA,NA,NA,NA
2020-12-27,"Toscana",22,-1,-99,297,8,3502,1549,-6,NA,NA,NA,NA
2020-12-27,"Umbria",12,2,-10,29,3,885,334,3,NA,NA,NA,NA
2020-12-27,"Valle d'Aosta",6,-2,10,11,2,365,125,-1,NA,NA,NA,NA
2020-12-27,"Veneto",37,5,1137,2106,52,12851,4096,-7,NA,NA,NA,NA
2020-12-28,"Abruzzo",15,2,-288,305,3,579,301,0,NA,NA,NA,NA
2020-12-28,"Basilicata",-6,1,-24,41,5,217,55,1,NA,NA,NA,NA
2020-12-28,"Calabria",5,-4,122,84,5,1516,1456,0,NA,NA,NA,NA
2020-12-28,"Campania",-18,3,-764,1179,33,4650,1967,0,NA,NA,NA,NA
2020-12-28,"Emilia Romagna",33,10,80,596,31,10444,2643,6,NA,NA,NA,NA
2020-12-28,"Friuli V.G.",19,-2,-95,238,27,1888,576,5,NA,NA,NA,NA
2020-12-28,"Lazio",18,6,-392,1287,47,9414,4529,2,NA,NA,NA,NA
2020-12-28,"Liguria",23,-5,-99,248,6,1769,669,-5,NA,NA,NA,NA
2020-12-28,"Lombardia",-10,4,-4556,5093,42,5486,2190,-3,NA,NA,NA,NA
2020-12-28,"Marche",26,-5,45,57,8,1039,474,0,NA,NA,NA,NA
2020-12-28,"Molise",2,0,2,1,2,60,56,-1,NA,NA,NA,NA
2020-12-28,"Bolzano",-1,0,28,91,2,1090,402,-2,NA,NA,NA,NA
2020-12-28,"Trento",18,0,28,41,12,760,150,1,NA,NA,NA,NA
2020-12-28,"Piemonte",3,-6,-756,1052,20,2941,1309,-10,NA,NA,NA,NA
2020-12-28,"Puglia",50,-15,-516,1079,47,4147,3036,29,NA,NA,NA,NA
2020-12-28,"Sardegna",14,1,-86,206,21,1568,1096,1,NA,NA,NA,NA
2020-12-28,"Sicilia",37,1,41,543,28,5693,3713,1,NA,NA,NA,NA
2020-12-28,"Toscana",43,-1,-558,668,29,3674,1325,1,NA,NA,NA,NA
2020-12-28,"Umbria",8,-2,-1,77,6,666,285,-4,NA,NA,NA,NA
2020-12-28,"Valle d'Aosta",12,2,48,-3,2,235,68,2,NA,NA,NA,NA
2020-12-28,"Veneto",70,-5,856,1792,69,10845,3365,-5,NA,NA,NA,NA
2020-12-29,"Abruzzo",-7,0,-266,311,9,1398,341,0,NA,NA,NA,NA
2020-12-29,"Basilicata",-8,0,32,43,1,704,257,-1,NA,NA,NA,NA
2020-12-29,"Calabria",-3,2,-165,321,8,2808,2534,2,NA,NA,NA,NA
2020-12-29,"Campania",-20,-1,-784,1384,46,6849,2413,0,NA,NA,NA,NA
2020-12-29,"Emilia Romagna",-44,1,-1443,2288,90,19303,3835,-2,NA,NA,NA,NA
2020-12-29,"Friuli V.G.",10,4,-349,807,21,7301,1554,-2,NA,NA,NA,NA
2020-12-29,"Lazio",34,-2,-1417,2549,54,11196,5644,-1,NA,NA,NA,NA
2020-12-29,"Liguria",-7,2,76,219,15,4043,1011,7,NA,NA,NA,NA
2020-12-29,"Lombardia",-157,-14,-176,1141,49,11607,3842,32,NA,NA,NA,NA
2020-12-29,"Marche",11,1,380,105,11,4229,2653,4,NA,NA,NA,NA
2020-12-29,"Molise",-1,0,-108,114,2,403,257,0,NA,NA,NA,NA
2020-12-29,"Bolzano",-17,2,86,13,7,1098,178,2,NA,NA,NA,NA
2020-12-29,"Trento",6,1,-68,224,12,1754,476,2,NA,NA,NA,NA
2020-12-29,"Piemonte",-13,-9,-898,1704,56,7637,2204,3,NA,NA,NA,NA
2020-12-29,"Puglia",-28,-3,-293,1039,34,9668,3637,-2,NA,NA,NA,NA
2020-12-29,"Sardegna",1,1,-88,195,7,2489,2210,-1,NA,NA,NA,NA
2020-12-29,"Sicilia",29,-6,140,806,26,8807,5164,-7,NA,NA,NA,NA
2020-12-29,"Toscana",-11,-7,-251,525,15,7802,2606,1,NA,NA,NA,NA
2020-12-29,"Umbria",-5,4,11,148,3,3657,977,7,NA,NA,NA,NA
2020-12-29,"Valle d'Aosta",-22,-3,-56,67,2,346,109,-2,NA,NA,NA,NA
2020-12-29,"Veneto",-18,11,-570,3041,191,15641,3800,47,NA,NA,NA,NA
2020-12-30,"Abruzzo",-19,-2,-215,493,21,4052,1234,2,NA,NA,NA,NA
2020-12-30,"Basilicata",5,-2,38,65,7,1326,565,0,NA,NA,NA,NA
2020-12-30,"Calabria",0,1,195,249,4,3217,3081,-3,NA,NA,NA,NA
2020-12-30,"Campania",-45,5,-840,1763,47,11985,7594,0,NA,NA,NA,NA
2020-12-30,"Emilia Romagna",43,9,-807,2113,69,18360,4928,6,NA,NA,NA,NA
2020-12-30,"Friuli V.G.",-14,-1,-115,918,15,7930,1540,-2,NA,NA,NA,NA
2020-12-30,"Lazio",-46,-2,-174,1489,66,13678,5128,3,NA,NA,NA,NA
2020-12-30,"Liguria",1,0,-132,533,13,5848,1953,-5,NA,NA,NA,NA
2020-12-30,"Lombardia",-17,-17,-1388,3015,80,23878,6791,-24,NA,NA,NA,NA
2020-12-30,"Marche",3,1,439,131,11,7315,3346,0,NA,NA,NA,NA
2020-12-30,"Molise",-3,2,-152,195,2,824,733,2,NA,NA,NA,NA
2020-12-30,"Bolzano",32,0,-108,294,2,2358,565,-2,NA,NA,NA,NA
2020-12-30,"Trento",0,-1,-46,237,7,2645,509,1,NA,NA,NA,NA
2020-12-30,"Piemonte",-72,-4,-348,1437,33,8967,3170,0,NA,NA,NA,NA
2020-12-30,"Puglia",31,-8,-116,1540,23,11121,4812,-44,NA,NA,NA,NA
2020-12-30,"Sardegna",-2,-1,70,256,5,4551,3893,2,NA,NA,NA,NA
