"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2021-04-30,"Molise",40,8,581,12124,475,214609,182573,0,13228,0,201976,12633
2021-04-30,"Bolzano",63,2,974,68942,1161,1372085,394762,0,58003,13139,555640,816445
2021-04-30,"Trento",69,20,987,41579,1344,765959,191471,1,31937,12062,637311,128648
2021-04-30,"Piemonte",2111,210,13378,318439,11255,3951835,1690857,10,328038,17355,2676529,1275306
2021-04-30,"Puglia",1631,224,45737,181376,5873,2224403,1120349,9,233865,976,2065501,158902
2021-04-30,"Sardegna",370,49,16674,36030,1384,1186276,695144,2,54490,17,829891,356385
2021-04-30,"Sicilia",1172,165,23559,178181,5410,3893413,1507241,8,208487,0,2282934,1610479
2021-04-30,"Toscana",1332,253,19084,199989,6184,4120489,2009414,13,223924,2918,3323633,796856
2021-04-30,"Umbria",169,34,2730,50157,1352,1165024,358093,2,54442,0,859090,305934
2021-04-30,"Valle d'Aosta",36,8,705,9725,458,113967,57750,2,10401,531,90170,23797
2021-04-30,"Veneto",964,161,20767,378677,11330,7132870,1672121,14,400822,11077,5001645,2131225
2021-05-01,"Abruzzo",348,32,8199,60457,2408,1432454,623798,3,71444,0,1018218,414236
2021-05-01,"Basilicata",158,9,6125,17329,534,339466,189167,1,24155,0,324936,14530
2021-05-01,"Calabria",444,45,14568,44339,1015,776182,719974,1,60398,13,745746,30436
2021-05-01,"Campania",1441,137,90019,295740,6405,4336049,2855990,15,382154,11588,3936769,399280
2021-05-01,"Emilia Romagna",1640,216,39474,315967,12893,5620325,1780955,8,369892,298,4421740,1198585
2021-05-01,"Friuli V.G.",216,30,7118,94304,3711,1856474,645474,5,90971,14408,1596407,260067
2021-05-01,"Lazio",2145,276,40874,273842,7686,6166300,3945249,15,317298,7525,4317917,1848383
2021-05-01,"Liguria",459,63,5011,89913,4189,1449115,588440,4,99635,0,1191035,258080
2021-05-01,"Lombardia",3403,536,47684,722214,32922,9534440,3857911,16,759505,47254,8180997,1353443
2021-05-01,"Marche",398,66,5714,88843,2943,1135300,678943,3,97964,0,1016326,118974
2021-05-01,"Molise",34,6,592,12149,478,215213,183156,0,13259,0,202580,12633
2021-05-01,"Bolzano",61,4,1095,68955,1162,1383822,395048,2,58138,13139,556530,827292
2021-05-01,"Trento",61,20,1051,41600,1345,768965,191854,3,31964,12113,638553,130412
2021-05-01,"Piemonte",2084,200,13187,319531,11273,3978892,1698460,12,328854,17421,2685603,1293289
2021-05-01,"Puglia",1596,228,45943,182310,5894,2235853,1123006,9,234997,974,2074937,160916
2021-05-01,"Sardegna",371,49,16556,36328,1387,1190323,698532,5,54674,17,833938,356385
2021-05-01,"Sicilia",1136,167,23470,179294,5420,3920442,1516447,9,209487,0,2292493,1627949
2021-05-01,"Toscana",1279,248,18872,201136,6202,4152203,2019607,14,224789,2948,3339412,812791
2021-05-01,"Umbria",165,28,2688,50300,1357,1174592,359191,4,54538,0,862418,312174
2021-05-01,"Valle d'Aosta",35,8,684,9804,459,114816,58067,0,10450,540,90504,24312
2021-05-01,"Veneto",907,154,20715,379687,11350,7176728,1676614,14,401663,11150,5020063,2156665
2021-05-02,"Abruzzo",355,31,8347,60458,2412,1436150,624857,0,71603,0,1021250,414900
2021-05-02,"Basilicata",159,9,6116,17412,536,340221,189511,0,24232,0,325691,14530
2021-05-02,"Calabria",434,48,14743,44453,1019,778545,721921,5,60684,13,747917,30628
2021-05-02,"Campania",1467,143,89627,297441,6416,4355232,2866672,18,383506,11588,3950856,404376
2021-05-02,"Emilia Romagna",1671,217,39875,316468,12906,5630177,1783565,6,370833,304,4429155,1201022
2021-05-02,"Friuli V.G.",217,34,7022,94416,3714,1859453,646277,4,90994,14409,1598687,260766
2021-05-02,"Lazio",2160,269,40784,274897,7699,6182041,3953602,8,318272,7537,4328031,1854010
2021-05-02,"Liguria",475,61,5061,90046,4194,1453767,590041,1,99837,0,1194092,259675
2021-05-02,"Lombardia",3290,542,48454,722815,32945,9564689,3869494,17,760658,47388,8205723,1358966
2021-05-02,"Marche",415,67,5619,89051,2944,1137308,679917,1,98096,0,1018290,119018
2021-05-02,"Molise",34,7,563,12205,478,215689,183610,1,13287,0,203056,12633
2021-05-02,"Bolzano",65,5,1108,69009,1162,1386876,397071,1,58210,13139,557127,829749
2021-05-02,"Trento",63,20,967,41720,1345,770060,192082,0,31990,12125,639431,130629
2021-05-02,"Piemonte",2034,203,13236,320221,11283,3988269,1701484,12,329529,17448,2691165,1297104
2021-05-02,"Puglia",1594,219,45824,183232,5912,2242079,1124128,6,235798,983,2079923,162156
2021-05-02,"Sardegna",362,49,16481,36534,1389,1193791,701439,4,54798,17,837406,356385
2021-05-02,"Sicilia",1148,163,23470,180055,5423,3930215,1521743,10,210259,0,2297977,1632238
2021-05-02,"Toscana",1296,250,18744,201958,6219,4167136,2025328,8,225495,2972,3351045,816091
2021-05-02,"Umbria",171,30,2650,50395,1357,1176357,359425,2,54603,0,863220,313137
2021-05-02,"Valle d'Aosta",38,8,652,9856,459,115231,58176,0,10468,545,90791,24440
2021-05-02,"Veneto",897,149,20694,380037,11365,7191540,1679095,5,402044,11098,5030579,2160961
2021-05-03,"Abruzzo",360,34,8218,60613,2415,1438203,625236,4,71640,0,1022634,415569
2021-05-03,"Basilicata",163,7,6061,17487,540,340569,189687,0,24258,0,326039,14530
2021-05-03,"Calabria",440,39,13906,45505,1035,780794,723671,2,60912,13,749935,30859
2021-05-03,"Campania",1483,139,88793,299192,6446,4366274,2871970,6,384465,11588,3959514,406760
2021-05-03,"Emilia Romagna",1687,219,40095,316859,12916,5641239,1785610,5,371472,304,4435642,1205597
2021-05-03,"Friuli V.G.",211,32,7044,94450,3717,1861691,646926,1,91040,14414,1600471,261220
2021-05-03,"Lazio",2183,275,40299,275992,7721,6199409,3960355,23,318871,7599,4338809,1860600
2021-05-03,"Liguria",480,60,4827,90405,4200,1457279,591192,3,99972,0,1196328,260951
2021-05-03,"Lombardia",3215,535,44527,727433,32973,9579976,3877234,28,761173,47510,8217108,1362868
2021-05-03,"Marche",413,69,5594,89134,2945,1138087,680235,3,98155,0,1019017,119070
2021-05-03,"Molise",31,9,553,12238,478,216065,183967,2,13309,0,203432,12633
2021-05-03,"Bolzano",65,5,1107,69015,1162,1388197,397351,1,58215,13139,557357,830840
2021-05-03,"Trento",67,18,966,41735,1346,770512,193068,0,31995,12137,639626,130886
2021-05-03,"Piemonte",2042,194,12935,320847,11302,3999707,1704260,8,329833,17487,2695423,1304284
2021-05-03,"Puglia",1604,208,45211,184129,5964,2247607,1126726,14,236119,997,2083091,164516
2021-05-03,"Sardegna",358,51,16356,36718,1393,1195227,702649,2,54859,17,838842,356385
2021-05-03,"Sicilia",1178,160,23617,180595,5443,3944689,1528128,5,210993,0,2304618,1640071
2021-05-03,"Toscana",1306,249,18435,202799,6248,4176686,2028970,9,226044,2993,3358534,818152
2021-05-03,"Umbria",173,28,2586,50490,1361,1177898,359591,1,54638,0,863810,314088
2021-05-03,"Valle d'Aosta",40,8,667,9867,459,115469,58245,0,10493,548,90943,24526
2021-05-03,"Veneto",896,151,20876,380214,11369,7201077,1681115,4,402415,11091,5037578,2163499
2021-05-04,"Abruzzo",349,26,7991,60938,2420,1443921,626783,0,71724,0,1025987,417934
2021-05-04,"Basilicata",163,9,6051,17565,542,342093,190289,2,24330,0,327492,14601
2021-05-04,"Calabria",439,40,13668,46040,1040,784856,726583,3,61214,13,753480,31376
2021-05-04,"Campania",1480,128,87412,301880,6484,4393166,2885171,7,385796,11588,3976850,416316
2021-05-04,"Emilia Romagna",1620,213,37295,320194,12940,5670785,1788645,13,371958,304,4451691,1219094
2021-05-04,"Friuli V.G.",210,33,6811,94813,3720,1867477,648576,2,91135,14452,1603901,263576
2021-05-04,"Lazio",2185,271,38823,278237,7757,6239775,3977723,15,319612,7661,4354247,1885528
2021-05-04,"Liguria",487,62,4488,90886,4210,1463867,593080,6,100133,0,1200423,263444
2021-05-04,"Lombardia",3263,525,44395,728840,33014,9619341,3892095,25,762037,48000,8235605,1383736
2021-05-04,"Marche",406,69,5535,89398,2951,1142503,682426,1,98359,0,1022771,119732
2021-05-04,"Molise",29,9,529,12269,478,216628,184420,0,13314,0,203900,12728
2021-05-04,"Bolzano",54,6,1109,69094,1164,1399290,398659,1,58288,13139,558436,840854
2021-05-04,"Trento",68,17,927,41861,1346,772361,193474,1,32047,12172,640583,131778
2021-05-04,"Piemonte",1981,188,12590,321868,11330,4020658,1710791,11,330388,17569,2703696,1316962
2021-05-04,"Puglia",1585,197,44838,185526,5998,2261410,1130408,11,237145,999,2094226,167184
2021-05-04,"Sardegna",354,47,16042,37139,1398,1198146,705090,4,54963,17,841761,356385
2021-05-04,"Sicilia",1152,160,23511,181604,5468,3977246,1536665,8,211895,0,2313462,1663784
2021-05-04,"Toscana",1266,237,18033,203731,6273,4199079,2036172,9,226524,3016,3368491,830588
2021-05-04,"Umbria",165,28,2621,50561,1361,1187939,360506,2,54736,0,867151,320788
2021-05-04,"Valle d'Aosta",42,9,634,9922,459,116159,58480,1,10512,554,91230,24929
2021-05-04,"Veneto",878,149,19987,381828,11385,7235461,1684524,14,402935,11292,5050898,2184563
2021-05-05,"Abruzzo",335,30,7796,61333,2422,1450557,628637,6,71916,0,1030596,419961
2021-05-05,"Basilicata",160,8,6107,17687,543,343952,191070,0,24505,0,329249,14703
2021-05-05,"Calabria",432,39,13404,46590,1046,789216,730160,2,61498,13,757008,32208
2021-05-05,"Campania",1459,122,86455,304273,6522,4422438,2902762,7,387243,11588,3998677,423761
2021-05-05,"Emilia Romagna",1546,213,37323,320778,12957,5700763,1792959,11,372513,304,4469725,1231038
2021-05-05,"Friuli V.G.",193,33,6640,95172,3723,1878045,651239,3,91281,14480,1612225,265820
2021-05-05,"Lazio",2055,265,37878,280117,7796,6275995,3997677,20,320385,7726,4371501,1904494
2021-05-05,"Liguria",463,62,4177,91406,4219,1471331,595410,4,100327,0,1205131,266200
2021-05-05,"Lombardia",3188,519,43581,731260,33046,9669592,3908890,20,763309,48285,8268008,1401584
2021-05-05,"Marche",391,68,5414,89811,2953,1147062,684972,4,98637,0,1026716,120346
2021-05-05,"Molise",29,9,511,12316,479,217516,185269,0,13344,0,204788,12728
2021-05-05,"Bolzano",46,7,1138,69163,1167,1407048,399592,1,58382,13139,559498,847550
2021-05-05,"Trento",65,19,852,42000,1346,774455,195988,2,32072,12210,641775,132680
2021-05-05,"Piemonte",1896,175,12295,323186,11352,4040711,1717460,7,331274,17630,2714343,1326368
2021-05-05,"Puglia",1548,194,44744,186819,6010,2273761,1135615,16,238336,979,2104330,169431
2021-05-05,"Sardegna",338,46,15863,37496,1403,1201710,708052,1,55129,17,845325,356385
2021-05-05,"Sicilia",1121,152,23256,182656,5492,4004318,1545925,7,212677,0,2323160,1681158
2021-05-05,"Toscana",1218,229,17489,205040,6308,4225879,2044515,17,227254,3030,3384070,841809
2021-05-05,"Umbria",146,24,2557,50776,1364,1196012,361468,0,54867,0,870527,325485
2021-05-05,"Valle d'Aosta",37,9,584,9988,460,116671,58622,2,10517,561,91484,25187
2021-05-05,"Veneto",854,145,19177,383399,11397,7272298,1688635,12,403605,11367,5068508,2203790
2021-05-06,"Abruzzo",320,29,7813,61506,2422,1456847,630023,1,72090,0,1034981,421866
2021-05-06,"Basilicata",154,10,6018,17919,544,345410,191705,2,24645,0,330685,14725
2021-05-06,"Calabria",426,38,13188,47146,1056,793133,733542,5,61841,13,760328,32805
2021-05-06,"Campania",1433,123,85775,306455,6548,4450552,2919286,11,388746,11588,4019777,430775
2021-05-06,"Emilia Romagna",1466,204,37845,321141,12976,5731012,1797946,10,373328,304,4488151,1242861
2021-05-06,"Friuli V.G.",183,31,6518,95383,3726,1883934,652782,2,91349,14492,1616285,267649
2021-05-06,"Lazio",2007,265,36519,282492,7835,6313769,4017126,10,321349,7769,4390987,1922782
2021-05-06,"Liguria",439,57,4049,91756,4227,1478966,597912,2,100528,0,1209814,269152
2021-05-06,"Lombardia",3072,513,44467,732612,33081,9724314,3927391,22,765116,48629,8304262,1420052
2021-05-06,"Marche",373,65,5317,90207,2957,1151503,687426,2,98919,0,1030510,120993
2021-05-06,"Molise",29,6,480,12361,479,217997,185743,0,13355,0,205269,12728
2021-05-06,"Bolzano",43,6,1151,69216,1167,1413047,400370,0,58444,13139,560209,852838
2021-05-06,"Trento",67,16,884,42038,1346,776530,197026,0,32114,12237,642844,133686
2021-05-06,"Piemonte",1820,162,12075,324380,11370,4062721,1724591,4,332111,17696,2724712,1338009
2021-05-06,"Puglia",1512,202,43761,188680,6037,2285654,1138799,30,239227,965,2113993,171661
2021-05-06,"Sardegna",319,41,15636,37873,1405,1205247,711005,1,55257,17,848862,356385
2021-05-06,"Sicilia",1063,149,22666,184485,5516,4030583,1557268,2,213879,0,2334723,1695860
2021-05-06,"Toscana",1190,225,17253,206136,6341,4252015,2053838,16,228088,3057,3398979,853036
2021-05-06,"Umbria",140,22,2522,50917,1365,1202932,362254,0,54966,0,872959,329973
2021-05-06,"Valle d'Aosta",31,8,571,10047,461,117200,58791,1,10547,571,91772,25428
2021-05-06,"Veneto",780,136,19119,384383,11404,7310604,1693342,6,404421,11401,5085938,2224666
2021-05-07,"Abruzzo",307,27,7577,61947,2428,1463948,631776,0,72286,0,1039715,424233
2021-05-07,"Basilicata",147,10,6026,18036,546,346811,192334,1,24765,0,332051,14760
2021-05-07,"Calabria",428,36,13368,47408,1064,797509,737084,3,62291,13,764268,33241
2021-05-07,"Campania",1406,121,84966,308632,6591,4477105,2934523,10,390128,11588,4038556,438549
2021-05-07,"Emilia Romagna",1416,195,38025,321870,12992,5760555,1801942,8,374192,306,4503688,1256867
2021-05-07,"Friuli V.G.",175,28,6404,95588,3732,1891412,654810,1,91413,14514,1621340,270072
2021-05-07,"Lazio",1943,273,36344,283769,7852,6350326,4034696,16,322392,7789,4406752,1943574
2021-05-07,"Liguria",415,54,3812,92144,4236,1485079,599851,1,100661,0,1213221,271858
2021-05-07,"Lombardia",2968,491,43647,735292,33106,9775509,3944562,24,766578,48926,8336154,1439355
2021-05-07,"Marche",356,65,5245,90607,2960,1155969,689934,3,99233,0,1034345,121624
2021-05-07,"Molise",28,5,484,12388,480,218645,186380,0,13385,0,205917,12728
2021-05-07,"Bolzano",34,6,1134,69304,1167,1421215,401242,0,58506,13139,561048,860167
2021-05-07,"Trento",61,18,874,42142,1346,779046,197780,2,32174,12267,644272,134774
2021-05-07,"Piemonte",1764,162,11936,325428,11384,4089039,1731174,7,332913,17761,2733756,1355283
2021-05-07,"Puglia",1486,199,42952,190368,6057,2297340,1142550,9,240094,968,2122761,174579
2021-05-07,"Sardegna",311,40,15414,38264,1409,1208702,713888,2,55421,17,852317,356385
2021-05-07,"Sicilia",1021,142,22167,185625,5527,4056323,1565213,0,214482,0,2343047,1713276
2021-05-07,"Toscana",1146,220,16781,207361,6352,4279078,2063400,7,228769,3091,3411695,867383
2021-05-07,"Umbria",139,20,2486,51054,1366,1210218,363004,0,55065,0,875484,334734
2021-05-07,"Valle d'Aosta",27,9,594,10078,461,117869,59010,1,10592,577,92054,25815
2021-05-07,"Veneto",753,132,18744,385408,11414,7350884,1698551,14,405027,11424,5106219,2244665
2021-05-08,"Abruzzo",281,28,7513,62115,2434,1470943,633580,4,72371,0,1043570,427373
2021-05-08,"Basilicata",149,7,5871,18307,548,348365,193061,0,24882,0,333539,14826
2021-05-08,"Calabria",411,36,13220,47900,1071,801350,739954,3,62625,13,767447,33903
2021-05-08,"Campania",1382,122,84480,310521,6626,4507560,2953166,17,391543,11588,4060753,446807
2021-05-08,"Emilia Romagna",1365,189,36131,324679,13007,5790769,1805900,6,375063,308,4519158,1271611
2021-05-08,"Friuli V.G.",157,21,6309,95790,3740,1899175,656811,0,91481,14536,1626256,272919
2021-05-08,"Lazio",1868,273,36049,285123,7867,6390229,4053209,13,323354,7826,4422902,1967327
2021-05-08,"Liguria",390,53,3545,92634,4241,1491809,602033,1,100863,0,1217409,274400
2021-05-08,"Lombardia",2850,490,42214,738385,33149,9828006,3962547,13,767842,49246,8366543,1461463
2021-05-08,"Marche",342,61,5185,90934,2965,1160727,692586,3,99487,0,1038468,122259
2021-05-08,"Molise",26,4,443,12459,482,219174,186888,0,13414,0,206446,12728
2021-05-08,"Bolzano",27,6,1127,69393,1167,1430338,402366,0,58581,13139,561998,868340
2021-05-08,"Trento",62,18,854,42220,1346,781740,198589,0,32193,12307,645253,136487
2021-05-08,"Piemonte",1726,166,11711,326399,11391,4115275,1738399,19,333568,17825,2742232,1373043
2021-05-08,"Puglia",1471,188,42721,191583,6078,2308883,1145150,4,241074,967,2131692,177191
2021-05-08,"Sardegna",310,39,15387,38447,1414,1212331,716933,3,55580,17,855946,356385
2021-05-08,"Sicilia",995,140,21495,187157,5546,4081757,1573869,3,215333,0,2352005,1729752
2021-05-08,"Toscana",1108,214,16521,208320,6373,4306302,2072636,12,229421,3115,3425524,880778
2021-05-08,"Umbria",137,19,2480,51159,1367,1218128,363808,1,55162,0,878108,340020
2021-05-08,"Valle d'Aosta",25,9,571,10142,462,118570,59252,0,10630,579,92327,26243
2021-05-08,"Veneto",717,128,18283,386440,11420,7389587,1702452,8,405556,11432,5121789,2267798
2021-05-09,"Abruzzo",271,28,7648,62132,2437,1477574,635393,1,72516,0,1047939,429635
2021-05-09,"Basilicata",135,11,5826,18465,548,349863,193651,4,24985,0,335008,14855
2021-05-09,"Calabria",419,34,13373,48049,1075,805279,743001,1,62937,13,770841,34438
2021-05-09,"Campania",1348,119,84124,312137,6636,4532167,2968403,14,392776,11588,4078952,453215
2021-05-09,"Emilia Romagna",1335,187,31832,329654,13010,5807883,1808790,4,375710,308,4529087,1278796
2021-05-09,"Friuli V.G.",152,21,6218,95953,3741,1903568,658305,1,91540,14545,1629053,274515
2021-05-09,"Lazio",1832,266,35570,286423,7877,6418729,4068417,6,324128,7840,4435137,1983592
2021-05-09,"Liguria",384,52,3642,92694,4243,1497516,604164,2,101015,0,1221476,276040
2021-05-09,"Lombardia",2726,492,42506,739508,33182,9867304,3977431,24,768940,49474,8394591,1472713
2021-05-09,"Marche",331,59,5144,91235,2968,1164625,694668,1,99737,0,1041976,122649
2021-05-09,"Molise",25,4,437,12483,483,219865,187547,1,13432,0,207137,12728
2021-05-09,"Bolzano",29,6,1104,69497,1167,1433818,402964,1,58664,13139,562786,871032
2021-05-09,"Trento",59,18,803,42331,1346,783585,199142,1,32227,12330,646372,137213
2021-05-09,"Piemonte",1680,159,11648,327094,11404,4127042,1742731,9,334141,17844,2749122,1377920
2021-05-09,"Puglia",1474,192,42672,192246,6103,2317514,1146681,15,241710,977,2138953,178561
2021-05-09,"Sardegna",295,40,15325,38575,1416,1214532,718776,2,55634,17,858147,356385
2021-05-09,"Sicilia",974,136,21035,188122,5560,4096094,1579457,4,215827,0,2357771,1738323
2021-05-09,"Toscana",1084,212,16157,209414,6382,4327283,2080026,7,230117,3132,3439024,888259
2021-05-09,"Umbria",135,21,2427,51317,1370,1223957,364412,2,55270,0,880173,343784
2021-05-09,"Valle d'Aosta",31,9,552,10163,462,119141,59471,0,10634,583,92503,26638
2021-05-09,"Veneto",701,126,18199,387031,11423,7409685,1705607,3,406028,11452,5134507,2275178
2021-05-10,"Abruzzo",278,29,7545,62280,2438,1478960,635696,2,72570,0,1048827,430133
2021-05-10,"Basilicata",131,10,5767,18549,552,350285,193861,0,25009,0,335430,14855
2021-05-10,"Calabria",423,31,13075,48505,1084,806898,744628,5,63105,13,772286,34612
2021-05-10,"Campania",1365,113,83106,314033,6690,4543672,2974165,5,393719,11588,4088642,455030
2021-05-10,"Emilia Romagna",1357,187,29835,332088,13019,5818912,1810787,5,376178,308,4536286,1282626
2021-05-10,"Friuli V.G.",147,22,6216,95994,3744,1905377,658859,3,91569,14554,1630488,274889
2021-05-10,"Lazio",1863,270,34735,287886,7894,6434303,4075333,15,324751,7897,4446187,1988116
2021-05-10,"Liguria",387,52,3489,92908,4245,1500909,605249,1,101081,0,1223557,277352
2021-05-10,"Lombardia",2668,479,38554,744091,33205,9883527,3985109,3,769420,49577,8407427,1476100
2021-05-10,"Marche",334,58,5126,91306,2970,1165765,695203,2,99794,0,1042936,122829
2021-05-10,"Molise",25,5,406,12515,483,220006,187684,1,13434,0,207278,12728
2021-05-10,"Bolzano",31,6,1084,69519,1167,1434893,403219,0,58668,13139,563037,871856
2021-05-10,"Trento",60,20,781,42361,1347,783997,199266,2,32235,12334,646630,137367
2021-05-10,"Piemonte",1680,161,11285,327784,11421,4140786,1745638,13,334457,17874,2754069,1386717
2021-05-10,"Puglia",1424,183,41854,193345,6128,2322283,1147729,4,241962,972,2141742,180541
2021-05-10,"Sardegna",288,41,15146,38789,1418,1219005,719768,2,55665,17,859333,359672
2021-05-10,"Sicilia",988,131,21111,188620,5566,4115624,1586602,3,216416,0,2365118,1750506
2021-05-10,"Toscana",1106,205,15837,210180,6402,4337791,2084156,6,230589,3141,3447714,890077
2021-05-10,"Umbria",143,20,2393,51362,1370,1225093,364543,2,55288,0,880764,344329
2021-05-10,"Valle d'Aosta",27,9,532,10205,463,119387,59524,0,10652,584,92686,26701
2021-05-10,"Veneto",702,126,18208,387266,11425,7419551,1707960,6,406313,11414,5141093,2278458
