"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITI2","prima_dose",2021-02-25,0,NA
"Moderna","ITI2","prima_dose",2021-02-25,1065,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-25,28521,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-25,0,NA
"Moderna","ITI2","seconda_dose",2021-02-25,923,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-25,13898,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-25,NA,"Marche"
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-02-25,NA,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-25,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-25,8,NA
"Moderna","ITI3","prima_dose",2021-02-25,4478,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-25,57369,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-25,0,NA
"Moderna","ITI3","seconda_dose",2021-02-25,946,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-25,28367,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-25,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-25,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-25,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-25,35534,NA
"Moderna","ITI4","prima_dose",2021-02-25,13539,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-25,217527,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-25,0,NA
"Moderna","ITI4","seconda_dose",2021-02-25,1000,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-25,120535,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-26,NA,"Piemonte"
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-02-26,NA,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-26,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-26,20807,NA
"Moderna","ITC1","prima_dose",2021-02-26,6168,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-26,206216,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-26,15,NA
"Moderna","ITC1","seconda_dose",2021-02-26,2,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-26,137309,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-26,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-02-26,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-26,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-26,1087,NA
"Moderna","ITC2","prima_dose",2021-02-26,386,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-26,6541,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-26,2,NA
"Moderna","ITC2","seconda_dose",2021-02-26,191,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-26,4186,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-26,NA,"Liguria"
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-02-26,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-26,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-26,3189,NA
"Moderna","ITC3","prima_dose",2021-02-26,598,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-26,73458,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-26,0,NA
"Moderna","ITC3","seconda_dose",2021-02-26,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-26,39912,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-26,NA,"Lombardia"
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-02-26,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-26,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-26,30626,NA
"Moderna","ITC4","prima_dose",2021-02-26,8080,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-26,381130,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-26,25,NA
"Moderna","ITC4","seconda_dose",2021-02-26,8,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-26,244319,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-26,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-26,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-26,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-26,7442,NA
"Moderna","ITF1","prima_dose",2021-02-26,3111,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-26,46606,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-26,0,NA
"Moderna","ITF1","seconda_dose",2021-02-26,1047,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-26,21643,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-26,NA,"Molise"
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-26,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-26,499,NA
"Moderna","ITF2","prima_dose",2021-02-26,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-26,12388,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-26,0,NA
"Moderna","ITF2","seconda_dose",2021-02-26,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-26,7290,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-26,NA,"Campania"
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-02-26,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-26,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-26,36794,NA
"Moderna","ITF3","prima_dose",2021-02-26,10546,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-26,210386,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-26,0,NA
"Moderna","ITF3","seconda_dose",2021-02-26,4735,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-26,105684,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-26,NA,"Puglia"
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-02-26,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-26,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-26,12437,NA
"Moderna","ITF4","prima_dose",2021-02-26,9496,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-26,145652,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-26,0,NA
"Moderna","ITF4","seconda_dose",2021-02-26,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-26,75292,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-02-26,NA,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-26,NA,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-26,0,NA
"Moderna","ITF5","prima_dose",2021-02-26,1171,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-26,29269,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-26,0,NA
"Moderna","ITF5","seconda_dose",2021-02-26,1,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-26,11320,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-26,NA,"Calabria"
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-02-26,NA,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-26,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-26,1008,NA
"Moderna","ITF6","prima_dose",2021-02-26,1910,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-26,55574,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-26,3,NA
"Moderna","ITF6","seconda_dose",2021-02-26,21,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-26,36448,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-26,NA,"Sicilia"
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-26,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-26,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-26,23945,NA
"Moderna","ITG1","prima_dose",2021-02-26,8380,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-26,177905,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-26,7,NA
"Moderna","ITG1","seconda_dose",2021-02-26,2969,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-26,104673,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-26,NA,"Sardegna"
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-26,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-26,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-26,3738,NA
"Moderna","ITG2","prima_dose",2021-02-26,3568,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-26,50440,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-26,1,NA
"Moderna","ITG2","seconda_dose",2021-02-26,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-26,27787,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-26,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-26,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-26,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-26,5667,NA
"Moderna","ITH1","prima_dose",2021-02-26,731,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-26,28864,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-26,1,NA
"Moderna","ITH1","seconda_dose",2021-02-26,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-26,22358,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-26,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-26,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-26,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-26,521,NA
"Moderna","ITH2","prima_dose",2021-02-26,776,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-26,25867,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-26,0,NA
"Moderna","ITH2","seconda_dose",2021-02-26,3,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-26,14604,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-26,NA,"Veneto"
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-02-26,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-26,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-26,8269,NA
"Moderna","ITH3","prima_dose",2021-02-26,9362,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-26,196450,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-26,2,NA
"Moderna","ITH3","seconda_dose",2021-02-26,1076,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-26,110957,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-26,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-02-26,NA,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-26,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-26,5160,NA
"Moderna","ITH4","prima_dose",2021-02-26,1645,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-26,64029,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-26,0,NA
"Moderna","ITH4","seconda_dose",2021-02-26,1,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-26,35605,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-26,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-02-26,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-26,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-26,546,NA
"Moderna","ITH5","prima_dose",2021-02-26,9739,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-26,224424,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-26,0,NA
"Moderna","ITH5","seconda_dose",2021-02-26,2078,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-26,132070,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-26,NA,"Toscana"
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-02-26,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-26,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-26,58782,NA
"Moderna","ITI1","prima_dose",2021-02-26,9418,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-26,149846,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-26,1,NA
"Moderna","ITI1","seconda_dose",2021-02-26,3131,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-26,75362,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-02-26,NA,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-26,NA,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-26,0,NA
"Moderna","ITI2","prima_dose",2021-02-26,1065,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-26,29166,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-26,0,NA
"Moderna","ITI2","seconda_dose",2021-02-26,923,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-26,13906,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-26,NA,"Marche"
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-26,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-02-26,NA,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-26,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-26,10,NA
"Moderna","ITI3","prima_dose",2021-02-26,4665,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-26,60273,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-26,0,NA
"Moderna","ITI3","seconda_dose",2021-02-26,1128,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-26,28661,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-26,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-26,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-26,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-26,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-26,40689,NA
"Moderna","ITI4","prima_dose",2021-02-26,14309,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-26,223189,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-26,0,NA
"Moderna","ITI4","seconda_dose",2021-02-26,1119,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-26,121634,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-27,NA,"Piemonte"
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-02-27,NA,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-27,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-27,24282,NA
"Moderna","ITC1","prima_dose",2021-02-27,7124,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-27,214089,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-27,19,NA
"Moderna","ITC1","seconda_dose",2021-02-27,2,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-27,137653,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-27,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-02-27,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-27,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-27,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-27,1094,NA
"Moderna","ITC2","prima_dose",2021-02-27,387,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-27,6657,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-27,2,NA
"Moderna","ITC2","seconda_dose",2021-02-27,191,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-27,4292,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-27,NA,"Liguria"
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-02-27,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-27,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-27,3709,NA
"Moderna","ITC3","prima_dose",2021-02-27,708,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-27,74585,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-27,0,NA
"Moderna","ITC3","seconda_dose",2021-02-27,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-27,40041,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-27,NA,"Lombardia"
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-02-27,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-27,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-27,33495,NA
"Moderna","ITC4","prima_dose",2021-02-27,8600,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-27,391005,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-27,29,NA
"Moderna","ITC4","seconda_dose",2021-02-27,8,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-27,244859,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-27,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-27,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-27,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-27,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-27,9048,NA
"Moderna","ITF1","prima_dose",2021-02-27,3112,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-27,47542,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-27,1,NA
"Moderna","ITF1","seconda_dose",2021-02-27,1047,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-27,21908,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-27,NA,"Molise"
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-02-27,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-27,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-27,513,NA
"Moderna","ITF2","prima_dose",2021-02-27,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-27,13721,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-27,0,NA
"Moderna","ITF2","seconda_dose",2021-02-27,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-27,7309,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-27,NA,"Campania"
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-02-27,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-27,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-27,45319,NA
"Moderna","ITF3","prima_dose",2021-02-27,10645,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-27,214061,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-27,0,NA
"Moderna","ITF3","seconda_dose",2021-02-27,4745,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-27,107316,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-27,NA,"Puglia"
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-02-27,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-27,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-27,18862,NA
"Moderna","ITF4","prima_dose",2021-02-27,9556,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-27,151870,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-27,0,NA
"Moderna","ITF4","seconda_dose",2021-02-27,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-27,76465,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-02-27,NA,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-27,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-27,NA,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-27,0,NA
"Moderna","ITF5","prima_dose",2021-02-27,1620,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-27,30638,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-27,0,NA
"Moderna","ITF5","seconda_dose",2021-02-27,1,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-27,11484,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-27,NA,"Calabria"
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-02-27,NA,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-27,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-27,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-27,1369,NA
"Moderna","ITF6","prima_dose",2021-02-27,2343,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-27,58081,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-27,3,NA
"Moderna","ITF6","seconda_dose",2021-02-27,21,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-27,36826,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-27,NA,"Sicilia"
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-27,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-27,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-27,30051,NA
"Moderna","ITG1","prima_dose",2021-02-27,8470,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-27,182945,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-27,12,NA
"Moderna","ITG1","seconda_dose",2021-02-27,3094,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-27,105748,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-27,NA,"Sardegna"
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-27,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-27,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-27,3833,NA
"Moderna","ITG2","prima_dose",2021-02-27,3578,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-27,51697,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-27,1,NA
"Moderna","ITG2","seconda_dose",2021-02-27,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-27,28342,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-27,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-27,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-27,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-27,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-27,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-27,6903,NA
"Moderna","ITH1","prima_dose",2021-02-27,731,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-27,30073,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-27,1,NA
"Moderna","ITH1","seconda_dose",2021-02-27,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-27,22367,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-27,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-27,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-27,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-27,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-27,866,NA
"Moderna","ITH2","prima_dose",2021-02-27,776,NA
