"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-03-14,"Moderna","ITF3","prima_dose",126
2021-03-14,"Pfizer/BioNTech","ITF3","prima_dose",1074
2021-03-14,"AstraZeneca","ITF3","seconda_dose",0
2021-03-14,"Moderna","ITF3","seconda_dose",6
2021-03-14,"Pfizer/BioNTech","ITF3","seconda_dose",4131
2021-03-14,"AstraZeneca","ITF4","dosi_rimanenti",116542
2021-03-14,"Moderna","ITF4","dosi_rimanenti",22271
2021-03-14,"Pfizer/BioNTech","ITF4","dosi_rimanenti",337723
2021-03-14,"AstraZeneca","ITF4","prima_dose",858
2021-03-14,"Moderna","ITF4","prima_dose",416
2021-03-14,"Pfizer/BioNTech","ITF4","prima_dose",883
2021-03-14,"AstraZeneca","ITF4","seconda_dose",0
2021-03-14,"Moderna","ITF4","seconda_dose",313
2021-03-14,"Pfizer/BioNTech","ITF4","seconda_dose",419
2021-03-14,"AstraZeneca","ITF5","dosi_rimanenti",5751
2021-03-14,"Pfizer/BioNTech","ITF5","dosi_rimanenti",52760
2021-03-14,"AstraZeneca","ITF5","prima_dose",249
2021-03-14,"Pfizer/BioNTech","ITF5","prima_dose",187
2021-03-14,"AstraZeneca","ITF5","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITF5","seconda_dose",393
2021-03-14,"AstraZeneca","ITF6","dosi_rimanenti",49578
2021-03-14,"Moderna","ITF6","dosi_rimanenti",11523
2021-03-14,"Pfizer/BioNTech","ITF6","dosi_rimanenti",160782
2021-03-14,"AstraZeneca","ITF6","prima_dose",922
2021-03-14,"Moderna","ITF6","prima_dose",58
2021-03-14,"Pfizer/BioNTech","ITF6","prima_dose",1162
2021-03-14,"AstraZeneca","ITF6","seconda_dose",0
2021-03-14,"Moderna","ITF6","seconda_dose",19
2021-03-14,"Pfizer/BioNTech","ITF6","seconda_dose",381
2021-03-14,"AstraZeneca","ITG1","dosi_rimanenti",132013
2021-03-14,"Moderna","ITG1","dosi_rimanenti",32973
2021-03-14,"Pfizer/BioNTech","ITG1","dosi_rimanenti",457120
2021-03-14,"AstraZeneca","ITG1","prima_dose",2782
2021-03-14,"Moderna","ITG1","prima_dose",125
2021-03-14,"Pfizer/BioNTech","ITG1","prima_dose",1492
2021-03-14,"AstraZeneca","ITG1","seconda_dose",5
2021-03-14,"Moderna","ITG1","seconda_dose",2
2021-03-14,"Pfizer/BioNTech","ITG1","seconda_dose",3833
2021-03-14,"AstraZeneca","ITG2","dosi_rimanenti",47446
2021-03-14,"Pfizer/BioNTech","ITG2","dosi_rimanenti",145401
2021-03-14,"AstraZeneca","ITG2","prima_dose",354
2021-03-14,"Pfizer/BioNTech","ITG2","prima_dose",249
2021-03-14,"AstraZeneca","ITG2","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITG2","seconda_dose",0
2021-03-14,"Moderna","ITH1","dosi_rimanenti",-294
2021-03-14,"Pfizer/BioNTech","ITH1","dosi_rimanenti",61305
2021-03-14,"Moderna","ITH1","prima_dose",12
2021-03-14,"Pfizer/BioNTech","ITH1","prima_dose",13
2021-03-14,"Moderna","ITH1","seconda_dose",282
2021-03-14,"Pfizer/BioNTech","ITH1","seconda_dose",447
2021-03-14,"AstraZeneca","ITH2","dosi_rimanenti",14284
2021-03-14,"Pfizer/BioNTech","ITH2","dosi_rimanenti",56559
2021-03-14,"AstraZeneca","ITH2","prima_dose",15
2021-03-14,"Pfizer/BioNTech","ITH2","prima_dose",5
2021-03-14,"AstraZeneca","ITH2","seconda_dose",1
2021-03-14,"Pfizer/BioNTech","ITH2","seconda_dose",86
2021-03-14,"AstraZeneca","ITH3","dosi_rimanenti",128779
2021-03-14,"Moderna","ITH3","dosi_rimanenti",33645
2021-03-14,"Pfizer/BioNTech","ITH3","dosi_rimanenti",478943
2021-03-14,"AstraZeneca","ITH3","prima_dose",5821
2021-03-14,"Moderna","ITH3","prima_dose",2155
2021-03-14,"Pfizer/BioNTech","ITH3","prima_dose",5781
2021-03-14,"AstraZeneca","ITH3","seconda_dose",0
2021-03-14,"Moderna","ITH3","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITH3","seconda_dose",726
2021-03-14,"AstraZeneca","ITH4","dosi_rimanenti",30794
2021-03-14,"Pfizer/BioNTech","ITH4","dosi_rimanenti",147045
2021-03-14,"AstraZeneca","ITH4","prima_dose",906
2021-03-14,"Pfizer/BioNTech","ITH4","prima_dose",2
2021-03-14,"AstraZeneca","ITH4","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITH4","seconda_dose",248
2021-03-14,"AstraZeneca","ITH5","dosi_rimanenti",77198
2021-03-14,"Moderna","ITH5","dosi_rimanenti",35564
2021-03-14,"Pfizer/BioNTech","ITH5","dosi_rimanenti",486226
2021-03-14,"AstraZeneca","ITH5","prima_dose",1802
2021-03-14,"Moderna","ITH5","prima_dose",815
2021-03-14,"Pfizer/BioNTech","ITH5","prima_dose",2006
2021-03-14,"AstraZeneca","ITH5","seconda_dose",0
2021-03-14,"Moderna","ITH5","seconda_dose",21
2021-03-14,"Pfizer/BioNTech","ITH5","seconda_dose",3753
2021-03-14,"AstraZeneca","ITI1","dosi_rimanenti",118525
2021-03-14,"Moderna","ITI1","dosi_rimanenti",31379
2021-03-14,"Pfizer/BioNTech","ITI1","dosi_rimanenti",373688
2021-03-14,"AstraZeneca","ITI1","prima_dose",3075
2021-03-14,"Moderna","ITI1","prima_dose",21
2021-03-14,"Pfizer/BioNTech","ITI1","prima_dose",131
2021-03-14,"AstraZeneca","ITI1","seconda_dose",0
2021-03-14,"Moderna","ITI1","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITI1","seconda_dose",3931
2021-03-14,"AstraZeneca","ITI2","dosi_rimanenti",15834
2021-03-14,"AstraZeneca","ITI2","prima_dose",66
2021-03-14,"AstraZeneca","ITI2","seconda_dose",0
2021-03-14,"AstraZeneca","ITI3","dosi_rimanenti",25962
2021-03-14,"Moderna","ITI3","dosi_rimanenti",12849
2021-03-14,"Pfizer/BioNTech","ITI3","dosi_rimanenti",145046
2021-03-14,"AstraZeneca","ITI3","prima_dose",1633
2021-03-14,"Moderna","ITI3","prima_dose",251
2021-03-14,"Pfizer/BioNTech","ITI3","prima_dose",31
2021-03-14,"AstraZeneca","ITI3","seconda_dose",5
2021-03-14,"Moderna","ITI3","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITI3","seconda_dose",593
2021-03-14,"AstraZeneca","ITI4","dosi_rimanenti",199600
2021-03-14,"Moderna","ITI4","dosi_rimanenti",34101
2021-03-14,"Pfizer/BioNTech","ITI4","dosi_rimanenti",546865
2021-03-14,"AstraZeneca","ITI4","prima_dose",6398
2021-03-14,"Moderna","ITI4","prima_dose",767
2021-03-14,"Pfizer/BioNTech","ITI4","prima_dose",4655
2021-03-14,"AstraZeneca","ITI4","seconda_dose",2
2021-03-14,"Moderna","ITI4","seconda_dose",532
2021-03-14,"Pfizer/BioNTech","ITI4","seconda_dose",4600
2021-03-15,"AstraZeneca","ITC1","dosi_rimanenti",134764
2021-03-15,"Moderna","ITC1","dosi_rimanenti",19788
2021-03-15,"Pfizer/BioNTech","ITC1","dosi_rimanenti",492509
2021-03-15,"AstraZeneca","ITC1","prima_dose",1926
2021-03-15,"Moderna","ITC1","prima_dose",507
2021-03-15,"Pfizer/BioNTech","ITC1","prima_dose",2435
2021-03-15,"AstraZeneca","ITC1","seconda_dose",10
2021-03-15,"Moderna","ITC1","seconda_dose",5
2021-03-15,"Pfizer/BioNTech","ITC1","seconda_dose",5556
2021-03-15,"AstraZeneca","ITC2","dosi_rimanenti",2599
2021-03-15,"Moderna","ITC2","dosi_rimanenti",344
2021-03-15,"Pfizer/BioNTech","ITC2","dosi_rimanenti",9761
2021-03-15,"AstraZeneca","ITC2","prima_dose",1
2021-03-15,"Moderna","ITC2","prima_dose",156
2021-03-15,"Pfizer/BioNTech","ITC2","prima_dose",2
2021-03-15,"AstraZeneca","ITC2","seconda_dose",0
2021-03-15,"Moderna","ITC2","seconda_dose",0
2021-03-15,"Pfizer/BioNTech","ITC2","seconda_dose",202
2021-03-15,"AstraZeneca","ITC3","dosi_rimanenti",48245
2021-03-15,"Moderna","ITC3","dosi_rimanenti",8304
2021-03-15,"Pfizer/BioNTech","ITC3","dosi_rimanenti",193797
2021-03-15,"AstraZeneca","ITC3","prima_dose",1954
2021-03-15,"Moderna","ITC3","prima_dose",263
2021-03-15,"Pfizer/BioNTech","ITC3","prima_dose",1804
2021-03-15,"AstraZeneca","ITC3","seconda_dose",1
2021-03-15,"Moderna","ITC3","seconda_dose",33
2021-03-15,"Pfizer/BioNTech","ITC3","seconda_dose",2449
2021-03-15,"AstraZeneca","ITC4","dosi_rimanenti",307113
2021-03-15,"Moderna","ITC4","dosi_rimanenti",61217
2021-03-15,"Pfizer/BioNTech","ITC4","dosi_rimanenti",962568
2021-03-15,"AstraZeneca","ITC4","prima_dose",11382
2021-03-15,"Moderna","ITC4","prima_dose",1378
2021-03-15,"Pfizer/BioNTech","ITC4","prima_dose",9388
2021-03-15,"AstraZeneca","ITC4","seconda_dose",5
2021-03-15,"Moderna","ITC4","seconda_dose",305
2021-03-15,"Pfizer/BioNTech","ITC4","seconda_dose",7784
2021-03-15,"AstraZeneca","ITF1","dosi_rimanenti",34472
2021-03-15,"Moderna","ITF1","dosi_rimanenti",10897
2021-03-15,"Pfizer/BioNTech","ITF1","dosi_rimanenti",109467
2021-03-15,"AstraZeneca","ITF1","prima_dose",326
2021-03-15,"Moderna","ITF1","prima_dose",2
2021-03-15,"Pfizer/BioNTech","ITF1","prima_dose",1373
2021-03-15,"AstraZeneca","ITF1","seconda_dose",2
2021-03-15,"Moderna","ITF1","seconda_dose",1
2021-03-15,"Pfizer/BioNTech","ITF1","seconda_dose",1810
2021-03-15,"AstraZeneca","ITF2","dosi_rimanenti",7814
2021-03-15,"Pfizer/BioNTech","ITF2","dosi_rimanenti",30044
2021-03-15,"AstraZeneca","ITF2","prima_dose",386
2021-03-15,"Pfizer/BioNTech","ITF2","prima_dose",181
2021-03-15,"AstraZeneca","ITF2","seconda_dose",0
2021-03-15,"Pfizer/BioNTech","ITF2","seconda_dose",245
2021-03-15,"AstraZeneca","ITF3","dosi_rimanenti",153582
2021-03-15,"Moderna","ITF3","dosi_rimanenti",25726
2021-03-15,"Pfizer/BioNTech","ITF3","dosi_rimanenti",406910
2021-03-15,"AstraZeneca","ITF3","prima_dose",5418
2021-03-15,"Moderna","ITF3","prima_dose",203
2021-03-15,"Pfizer/BioNTech","ITF3","prima_dose",2689
2021-03-15,"AstraZeneca","ITF3","seconda_dose",0
2021-03-15,"Moderna","ITF3","seconda_dose",571
2021-03-15,"Pfizer/BioNTech","ITF3","seconda_dose",4131
2021-03-15,"AstraZeneca","ITF4","dosi_rimanenti",116407
2021-03-15,"Moderna","ITF4","dosi_rimanenti",22197
2021-03-15,"Pfizer/BioNTech","ITF4","dosi_rimanenti",329767
2021-03-15,"AstraZeneca","ITF4","prima_dose",992
2021-03-15,"Moderna","ITF4","prima_dose",513
2021-03-15,"Pfizer/BioNTech","ITF4","prima_dose",3279
2021-03-15,"AstraZeneca","ITF4","seconda_dose",1
2021-03-15,"Moderna","ITF4","seconda_dose",290
2021-03-15,"Pfizer/BioNTech","ITF4","seconda_dose",5979
2021-03-15,"AstraZeneca","ITF5","dosi_rimanenti",5713
2021-03-15,"Moderna","ITF5","dosi_rimanenti",3799
2021-03-15,"Pfizer/BioNTech","ITF5","dosi_rimanenti",51325
2021-03-15,"AstraZeneca","ITF5","prima_dose",287
2021-03-15,"Moderna","ITF5","prima_dose",1
2021-03-15,"Pfizer/BioNTech","ITF5","prima_dose",232
2021-03-15,"AstraZeneca","ITF5","seconda_dose",0
2021-03-15,"Moderna","ITF5","seconda_dose",0
2021-03-15,"Pfizer/BioNTech","ITF5","seconda_dose",1783
2021-03-15,"AstraZeneca","ITF6","dosi_rimanenti",49690
2021-03-15,"Moderna","ITF6","dosi_rimanenti",11539
2021-03-15,"Pfizer/BioNTech","ITF6","dosi_rimanenti",159760
2021-03-15,"AstraZeneca","ITF6","prima_dose",809
2021-03-15,"Moderna","ITF6","prima_dose",51
2021-03-15,"Pfizer/BioNTech","ITF6","prima_dose",1155
2021-03-15,"AstraZeneca","ITF6","seconda_dose",1
2021-03-15,"Moderna","ITF6","seconda_dose",10
2021-03-15,"Pfizer/BioNTech","ITF6","seconda_dose",1410
2021-03-15,"AstraZeneca","ITG1","dosi_rimanenti",132119
2021-03-15,"Moderna","ITG1","dosi_rimanenti",32573
2021-03-15,"Pfizer/BioNTech","ITG1","dosi_rimanenti",455343
2021-03-15,"AstraZeneca","ITG1","prima_dose",2670
2021-03-15,"Moderna","ITG1","prima_dose",388
2021-03-15,"Pfizer/BioNTech","ITG1","prima_dose",2181
2021-03-15,"AstraZeneca","ITG1","seconda_dose",11
2021-03-15,"Moderna","ITG1","seconda_dose",139
2021-03-15,"Pfizer/BioNTech","ITG1","seconda_dose",4921
2021-03-15,"AstraZeneca","ITG2","dosi_rimanenti",46011
2021-03-15,"Pfizer/BioNTech","ITG2","dosi_rimanenti",144761
2021-03-15,"AstraZeneca","ITG2","prima_dose",1788
2021-03-15,"Pfizer/BioNTech","ITG2","prima_dose",517
2021-03-15,"AstraZeneca","ITG2","seconda_dose",1
2021-03-15,"Pfizer/BioNTech","ITG2","seconda_dose",372
2021-03-15,"AstraZeneca","ITH1","dosi_rimanenti",13034
2021-03-15,"Pfizer/BioNTech","ITH1","dosi_rimanenti",61193
2021-03-15,"AstraZeneca","ITH1","prima_dose",265
2021-03-15,"Pfizer/BioNTech","ITH1","prima_dose",100
2021-03-15,"AstraZeneca","ITH1","seconda_dose",1
2021-03-15,"Pfizer/BioNTech","ITH1","seconda_dose",472
2021-03-15,"AstraZeneca","ITH2","dosi_rimanenti",13671
2021-03-15,"Moderna","ITH2","dosi_rimanenti",-31
2021-03-15,"Pfizer/BioNTech","ITH2","dosi_rimanenti",55995
2021-03-15,"AstraZeneca","ITH2","prima_dose",624
2021-03-15,"Moderna","ITH2","prima_dose",21
2021-03-15,"Pfizer/BioNTech","ITH2","prima_dose",218
2021-03-15,"AstraZeneca","ITH2","seconda_dose",5
2021-03-15,"Moderna","ITH2","seconda_dose",10
2021-03-15,"Pfizer/BioNTech","ITH2","seconda_dose",437
2021-03-15,"AstraZeneca","ITH3","dosi_rimanenti",131898
2021-03-15,"Moderna","ITH3","dosi_rimanenti",33887
2021-03-15,"Pfizer/BioNTech","ITH3","dosi_rimanenti",474082
2021-03-15,"AstraZeneca","ITH3","prima_dose",2693
2021-03-15,"Moderna","ITH3","prima_dose",1913
2021-03-15,"Pfizer/BioNTech","ITH3","prima_dose",6195
2021-03-15,"AstraZeneca","ITH3","seconda_dose",9
2021-03-15,"Moderna","ITH3","seconda_dose",0
2021-03-15,"Pfizer/BioNTech","ITH3","seconda_dose",5173
2021-03-15,"AstraZeneca","ITH4","dosi_rimanenti",31239
2021-03-15,"Moderna","ITH4","dosi_rimanenti",2925
2021-03-15,"Pfizer/BioNTech","ITH4","dosi_rimanenti",144355
2021-03-15,"AstraZeneca","ITH4","prima_dose",461
2021-03-15,"Moderna","ITH4","prima_dose",175
2021-03-15,"Pfizer/BioNTech","ITH4","prima_dose",757
2021-03-15,"AstraZeneca","ITH4","seconda_dose",0
2021-03-15,"Moderna","ITH4","seconda_dose",0
2021-03-15,"Pfizer/BioNTech","ITH4","seconda_dose",2183
2021-03-15,"AstraZeneca","ITH5","dosi_rimanenti",76973
2021-03-15,"Moderna","ITH5","dosi_rimanenti",35100
2021-03-15,"Pfizer/BioNTech","ITH5","dosi_rimanenti",482806
2021-03-15,"AstraZeneca","ITH5","prima_dose",2026
2021-03-15,"Moderna","ITH5","prima_dose",990
2021-03-15,"Pfizer/BioNTech","ITH5","prima_dose",3076
2021-03-15,"AstraZeneca","ITH5","seconda_dose",1
2021-03-15,"Moderna","ITH5","seconda_dose",310
2021-03-15,"Pfizer/BioNTech","ITH5","seconda_dose",6103
2021-03-15,"AstraZeneca","ITI1","dosi_rimanenti",118493
2021-03-15,"Moderna","ITI1","dosi_rimanenti",30966
2021-03-15,"Pfizer/BioNTech","ITI1","dosi_rimanenti",373119
2021-03-15,"AstraZeneca","ITI1","prima_dose",3107
2021-03-15,"Moderna","ITI1","prima_dose",287
2021-03-15,"Pfizer/BioNTech","ITI1","prima_dose",376
2021-03-15,"AstraZeneca","ITI1","seconda_dose",0
2021-03-15,"Moderna","ITI1","seconda_dose",147
2021-03-15,"Pfizer/BioNTech","ITI1","seconda_dose",4255
2021-03-15,"AstraZeneca","ITI2","dosi_rimanenti",15235
2021-03-15,"Moderna","ITI2","dosi_rimanenti",-11
2021-03-15,"Pfizer/BioNTech","ITI2","dosi_rimanenti",71246
2021-03-15,"AstraZeneca","ITI2","prima_dose",664
2021-03-15,"Moderna","ITI2","prima_dose",11
2021-03-15,"Pfizer/BioNTech","ITI2","prima_dose",2147
2021-03-15,"AstraZeneca","ITI2","seconda_dose",1
2021-03-15,"Moderna","ITI2","seconda_dose",0
2021-03-15,"Pfizer/BioNTech","ITI2","seconda_dose",1767
2021-03-15,"AstraZeneca","ITI3","dosi_rimanenti",26669
2021-03-15,"Moderna","ITI3","dosi_rimanenti",12838
2021-03-15,"Pfizer/BioNTech","ITI3","dosi_rimanenti",142374
2021-03-15,"AstraZeneca","ITI3","prima_dose",925
2021-03-15,"Moderna","ITI3","prima_dose",244
2021-03-15,"Pfizer/BioNTech","ITI3","prima_dose",253
2021-03-15,"AstraZeneca","ITI3","seconda_dose",6
2021-03-15,"Moderna","ITI3","seconda_dose",18
2021-03-15,"Pfizer/BioNTech","ITI3","seconda_dose",3043
2021-03-15,"AstraZeneca","ITI4","dosi_rimanenti",200246
2021-03-15,"Moderna","ITI4","dosi_rimanenti",33924
2021-03-15,"Pfizer/BioNTech","ITI4","dosi_rimanenti",544365
2021-03-15,"AstraZeneca","ITI4","prima_dose",5754
2021-03-15,"Moderna","ITI4","prima_dose",760
2021-03-15,"Pfizer/BioNTech","ITI4","prima_dose",5824
2021-03-15,"AstraZeneca","ITI4","seconda_dose",0
2021-03-15,"Moderna","ITI4","seconda_dose",716
2021-03-15,"Pfizer/BioNTech","ITI4","seconda_dose",5931
2021-03-16,"AstraZeneca","ITC1","dosi_rimanenti",136690
2021-03-16,"Moderna","ITC1","dosi_rimanenti",19542
2021-03-16,"Pfizer/BioNTech","ITC1","dosi_rimanenti",491214
2021-03-16,"AstraZeneca","ITC1","prima_dose",10
2021-03-16,"Moderna","ITC1","prima_dose",429
2021-03-16,"Pfizer/BioNTech","ITC1","prima_dose",3617
2021-03-16,"AstraZeneca","ITC1","seconda_dose",0
2021-03-16,"Moderna","ITC1","seconda_dose",329
2021-03-16,"Pfizer/BioNTech","ITC1","seconda_dose",5669
2021-03-16,"Moderna","ITC2","dosi_rimanenti",400
2021-03-16,"Pfizer/BioNTech","ITC2","dosi_rimanenti",9890
2021-03-16,"Moderna","ITC2","prima_dose",39
2021-03-16,"Pfizer/BioNTech","ITC2","prima_dose",75
2021-03-16,"Moderna","ITC2","seconda_dose",61
2021-03-16,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-03-16,"AstraZeneca","ITC3","dosi_rimanenti",50199
2021-03-16,"Moderna","ITC3","dosi_rimanenti",8305
2021-03-16,"Pfizer/BioNTech","ITC3","dosi_rimanenti",193256
2021-03-16,"AstraZeneca","ITC3","prima_dose",1
2021-03-16,"Moderna","ITC3","prima_dose",295
2021-03-16,"Pfizer/BioNTech","ITC3","prima_dose",1737
2021-03-16,"AstraZeneca","ITC3","seconda_dose",0
2021-03-16,"Moderna","ITC3","seconda_dose",0
2021-03-16,"Pfizer/BioNTech","ITC3","seconda_dose",3057
2021-03-16,"AstraZeneca","ITC4","dosi_rimanenti",318492
2021-03-16,"Moderna","ITC4","dosi_rimanenti",60835
2021-03-16,"Pfizer/BioNTech","ITC4","dosi_rimanenti",958543
2021-03-16,"AstraZeneca","ITC4","prima_dose",8
2021-03-16,"Moderna","ITC4","prima_dose",1718
2021-03-16,"Pfizer/BioNTech","ITC4","prima_dose",13234
2021-03-16,"AstraZeneca","ITC4","seconda_dose",0
2021-03-16,"Moderna","ITC4","seconda_dose",347
2021-03-16,"Pfizer/BioNTech","ITC4","seconda_dose",7963
2021-03-16,"AstraZeneca","ITF1","dosi_rimanenti",34797
2021-03-16,"Moderna","ITF1","dosi_rimanenti",10880
2021-03-16,"Pfizer/BioNTech","ITF1","dosi_rimanenti",109187
2021-03-16,"AstraZeneca","ITF1","prima_dose",3
2021-03-16,"Moderna","ITF1","prima_dose",20
2021-03-16,"Pfizer/BioNTech","ITF1","prima_dose",1808
2021-03-16,"AstraZeneca","ITF1","seconda_dose",0
2021-03-16,"Moderna","ITF1","seconda_dose",0
2021-03-16,"Pfizer/BioNTech","ITF1","seconda_dose",1655
2021-03-16,"Pfizer/BioNTech","ITF2","dosi_rimanenti",29876
2021-03-16,"Pfizer/BioNTech","ITF2","prima_dose",247
2021-03-16,"Pfizer/BioNTech","ITF2","seconda_dose",347
2021-03-16,"AstraZeneca","ITF3","dosi_rimanenti",158945
2021-03-16,"Moderna","ITF3","dosi_rimanenti",25969
2021-03-16,"Pfizer/BioNTech","ITF3","dosi_rimanenti",406255
2021-03-16,"AstraZeneca","ITF3","prima_dose",55
2021-03-16,"Moderna","ITF3","prima_dose",387
2021-03-16,"Pfizer/BioNTech","ITF3","prima_dose",3306
2021-03-16,"AstraZeneca","ITF3","seconda_dose",0
2021-03-16,"Moderna","ITF3","seconda_dose",144
2021-03-16,"Pfizer/BioNTech","ITF3","seconda_dose",4169
2021-03-16,"AstraZeneca","ITF4","dosi_rimanenti",117389
2021-03-16,"Moderna","ITF4","dosi_rimanenti",22290
2021-03-16,"Pfizer/BioNTech","ITF4","dosi_rimanenti",331092
2021-03-16,"AstraZeneca","ITF4","prima_dose",11
2021-03-16,"Moderna","ITF4","prima_dose",69
2021-03-16,"Pfizer/BioNTech","ITF4","prima_dose",2808
2021-03-16,"AstraZeneca","ITF4","seconda_dose",0
2021-03-16,"Moderna","ITF4","seconda_dose",641
2021-03-16,"Pfizer/BioNTech","ITF4","seconda_dose",5125
2021-03-16,"AstraZeneca","ITF5","dosi_rimanenti",5999
2021-03-16,"Moderna","ITF5","dosi_rimanenti",3744
2021-03-16,"Pfizer/BioNTech","ITF5","dosi_rimanenti",51710
2021-03-16,"AstraZeneca","ITF5","prima_dose",1
2021-03-16,"Moderna","ITF5","prima_dose",56
2021-03-16,"Pfizer/BioNTech","ITF5","prima_dose",169
2021-03-16,"AstraZeneca","ITF5","seconda_dose",0
2021-03-16,"Moderna","ITF5","seconda_dose",0
2021-03-16,"Pfizer/BioNTech","ITF5","seconda_dose",1461
2021-03-16,"AstraZeneca","ITF6","dosi_rimanenti",50439
2021-03-16,"Moderna","ITF6","dosi_rimanenti",11469
2021-03-16,"Pfizer/BioNTech","ITF6","dosi_rimanenti",158761
2021-03-16,"AstraZeneca","ITF6","prima_dose",61
2021-03-16,"Moderna","ITF6","prima_dose",49
2021-03-16,"Pfizer/BioNTech","ITF6","prima_dose",2051
2021-03-16,"AstraZeneca","ITF6","seconda_dose",0
2021-03-16,"Moderna","ITF6","seconda_dose",82
2021-03-16,"Pfizer/BioNTech","ITF6","seconda_dose",1513
2021-03-16,"AstraZeneca","ITG1","dosi_rimanenti",134567
2021-03-16,"Moderna","ITG1","dosi_rimanenti",32069
2021-03-16,"Pfizer/BioNTech","ITG1","dosi_rimanenti",453561
2021-03-16,"AstraZeneca","ITG1","prima_dose",232
2021-03-16,"Moderna","ITG1","prima_dose",696
2021-03-16,"Pfizer/BioNTech","ITG1","prima_dose",3069
2021-03-16,"AstraZeneca","ITG1","seconda_dose",1
2021-03-16,"Moderna","ITG1","seconda_dose",335
2021-03-16,"Pfizer/BioNTech","ITG1","seconda_dose",5815
2021-03-16,"AstraZeneca","ITG2","dosi_rimanenti",47799
2021-03-16,"Pfizer/BioNTech","ITG2","dosi_rimanenti",142201
2021-03-16,"AstraZeneca","ITG2","prima_dose",1
2021-03-16,"Pfizer/BioNTech","ITG2","prima_dose",2550
2021-03-16,"AstraZeneca","ITG2","seconda_dose",0
2021-03-16,"Pfizer/BioNTech","ITG2","seconda_dose",899
2021-03-16,"Moderna","ITH1","dosi_rimanenti",-389
2021-03-16,"Pfizer/BioNTech","ITH1","dosi_rimanenti",61571
2021-03-16,"Moderna","ITH1","prima_dose",10
2021-03-16,"Pfizer/BioNTech","ITH1","prima_dose",57
2021-03-16,"Moderna","ITH1","seconda_dose",379
2021-03-16,"Pfizer/BioNTech","ITH1","seconda_dose",137
2021-03-16,"AstraZeneca","ITH2","dosi_rimanenti",14295
2021-03-16,"Moderna","ITH2","dosi_rimanenti",-34
2021-03-16,"Pfizer/BioNTech","ITH2","dosi_rimanenti",55483
2021-03-16,"AstraZeneca","ITH2","prima_dose",4
2021-03-16,"Moderna","ITH2","prima_dose",26
2021-03-16,"Pfizer/BioNTech","ITH2","prima_dose",474
2021-03-16,"AstraZeneca","ITH2","seconda_dose",1
2021-03-16,"Moderna","ITH2","seconda_dose",8
2021-03-16,"Pfizer/BioNTech","ITH2","seconda_dose",693
2021-03-16,"AstraZeneca","ITH3","dosi_rimanenti",134598
2021-03-16,"Moderna","ITH3","dosi_rimanenti",35023
2021-03-16,"Pfizer/BioNTech","ITH3","dosi_rimanenti",474300
2021-03-16,"AstraZeneca","ITH3","prima_dose",2
2021-03-16,"Moderna","ITH3","prima_dose",776
2021-03-16,"Pfizer/BioNTech","ITH3","prima_dose",5736
2021-03-16,"AstraZeneca","ITH3","seconda_dose",0
2021-03-16,"Moderna","ITH3","seconda_dose",1
2021-03-16,"Pfizer/BioNTech","ITH3","seconda_dose",5414
2021-03-16,"Moderna","ITH4","dosi_rimanenti",2592
2021-03-16,"Pfizer/BioNTech","ITH4","dosi_rimanenti",145326
2021-03-16,"Moderna","ITH4","prima_dose",505
2021-03-16,"Pfizer/BioNTech","ITH4","prima_dose",321
2021-03-16,"Moderna","ITH4","seconda_dose",3
2021-03-16,"Pfizer/BioNTech","ITH4","seconda_dose",1648
2021-03-16,"AstraZeneca","ITH5","dosi_rimanenti",78980
2021-03-16,"Moderna","ITH5","dosi_rimanenti",35309
2021-03-16,"Pfizer/BioNTech","ITH5","dosi_rimanenti",481465
2021-03-16,"AstraZeneca","ITH5","prima_dose",20
2021-03-16,"Moderna","ITH5","prima_dose",907
2021-03-16,"Pfizer/BioNTech","ITH5","prima_dose",3556
2021-03-16,"AstraZeneca","ITH5","seconda_dose",0
2021-03-16,"Moderna","ITH5","seconda_dose",184
2021-03-16,"Pfizer/BioNTech","ITH5","seconda_dose",6964
2021-03-16,"AstraZeneca","ITI1","dosi_rimanenti",121599
2021-03-16,"Moderna","ITI1","dosi_rimanenti",30633
2021-03-16,"Pfizer/BioNTech","ITI1","dosi_rimanenti",374407
2021-03-16,"AstraZeneca","ITI1","prima_dose",1
2021-03-16,"Moderna","ITI1","prima_dose",558
