"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-05,17690
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-05,51591
"Moderna","ITH3","dosi_rimanenti",2021-03-05,20237
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-05,74323
"AstraZeneca","ITH3","prima_dose",2021-03-05,26998
"Moderna","ITH3","prima_dose",2021-03-05,13335
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-05,227951
"AstraZeneca","ITH3","seconda_dose",2021-03-05,11
"Moderna","ITH3","seconda_dose",2021-03-05,2228
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-05,127016
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-05,6390
"Moderna","ITH4","dosi_rimanenti",2021-03-05,836
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-05,15193
"AstraZeneca","ITH4","prima_dose",2021-03-05,12210
"Moderna","ITH4","prima_dose",2021-03-05,2245
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-05,75253
"AstraZeneca","ITH4","seconda_dose",2021-03-05,0
"Moderna","ITH4","seconda_dose",2021-03-05,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-05,40469
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-05,4729
"Moderna","ITH5","dosi_rimanenti",2021-03-05,19943
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-05,18958
"AstraZeneca","ITH5","prima_dose",2021-03-05,26405
"Moderna","ITH5","prima_dose",2021-03-05,13867
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-05,266440
"AstraZeneca","ITH5","seconda_dose",2021-03-05,66
"Moderna","ITH5","seconda_dose",2021-03-05,2590
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-05,148087
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-05,-465
"Moderna","ITI1","dosi_rimanenti",2021-03-05,16366
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-05,56225
"AstraZeneca","ITI1","prima_dose",2021-03-05,79763
"Moderna","ITI1","prima_dose",2021-03-05,10819
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-05,176825
"AstraZeneca","ITI1","seconda_dose",2021-03-05,2
"Moderna","ITI1","seconda_dose",2021-03-05,4215
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-05,94390
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-05,-4480
"Moderna","ITI2","dosi_rimanenti",2021-03-05,-3725
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-05,12621
"AstraZeneca","ITI2","prima_dose",2021-03-05,10778
"Moderna","ITI2","prima_dose",2021-03-05,2756
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-05,34650
"AstraZeneca","ITI2","seconda_dose",2021-03-05,2
"Moderna","ITI2","seconda_dose",2021-03-05,969
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-05,16189
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-05,4552
"Moderna","ITI3","dosi_rimanenti",2021-03-05,5562
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-05,9612
"AstraZeneca","ITI3","prima_dose",2021-03-05,6344
"Moderna","ITI3","prima_dose",2021-03-05,6003
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-05,81978
"AstraZeneca","ITI3","seconda_dose",2021-03-05,4
"Moderna","ITI3","seconda_dose",2021-03-05,1535
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-05,33020
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-05,49129
"Moderna","ITI4","dosi_rimanenti",2021-03-05,14284
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-05,82184
"AstraZeneca","ITI4","prima_dose",2021-03-05,81971
"Moderna","ITI4","prima_dose",2021-03-05,19757
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-05,261437
"AstraZeneca","ITI4","seconda_dose",2021-03-05,0
"Moderna","ITI4","seconda_dose",2021-03-05,1359
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-05,144639
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-06,43933
"Moderna","ITC1","dosi_rimanenti",2021-03-06,7960
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-06,29076
"AstraZeneca","ITC1","prima_dose",2021-03-06,45703
"Moderna","ITC1","prima_dose",2021-03-06,12136
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-06,264518
"AstraZeneca","ITC1","seconda_dose",2021-03-06,64
"Moderna","ITC1","seconda_dose",2021-03-06,204
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-06,149576
"Moderna","ITC2","dosi_rimanenti",2021-03-06,-298
"Moderna","ITC2","prima_dose",2021-03-06,606
"Moderna","ITC2","seconda_dose",2021-03-06,192
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-06,24412
"Moderna","ITC3","dosi_rimanenti",2021-03-06,6937
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-06,37051
"AstraZeneca","ITC3","prima_dose",2021-03-06,6988
"Moderna","ITC3","prima_dose",2021-03-06,1567
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-06,92333
"AstraZeneca","ITC3","seconda_dose",2021-03-06,0
"Moderna","ITC3","seconda_dose",2021-03-06,96
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-06,44096
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-06,144202
"Moderna","ITC4","dosi_rimanenti",2021-03-06,37876
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-06,123629
"AstraZeneca","ITC4","prima_dose",2021-03-06,63650
"Moderna","ITC4","prima_dose",2021-03-06,23627
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-06,464148
"AstraZeneca","ITC4","seconda_dose",2021-03-06,48
"Moderna","ITC4","seconda_dose",2021-03-06,1397
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-06,276133
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-06,857
"Moderna","ITF1","dosi_rimanenti",2021-03-06,5506
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-06,8327
"AstraZeneca","ITF1","prima_dose",2021-03-06,19635
"Moderna","ITF1","prima_dose",2021-03-06,4319
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-06,60357
"AstraZeneca","ITF1","seconda_dose",2021-03-06,8
"Moderna","ITF1","seconda_dose",2021-03-06,1075
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-06,26416
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-06,3050
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-06,-598
"AstraZeneca","ITF2","prima_dose",2021-03-06,1745
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-06,17905
"AstraZeneca","ITF2","seconda_dose",2021-03-06,5
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-06,8483
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-06,8918
"Moderna","ITF3","dosi_rimanenti",2021-03-06,6792
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-06,-10375
"AstraZeneca","ITF3","prima_dose",2021-03-06,83982
"Moderna","ITF3","prima_dose",2021-03-06,13140
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-06,234274
"AstraZeneca","ITF3","seconda_dose",2021-03-06,0
"Moderna","ITF3","seconda_dose",2021-03-06,6568
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-06,140691
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-06,-2072
"Moderna","ITF4","dosi_rimanenti",2021-03-06,11857
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-06,21177
"AstraZeneca","ITF4","prima_dose",2021-03-06,69256
"Moderna","ITF4","prima_dose",2021-03-06,10677
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-06,189665
"AstraZeneca","ITF4","seconda_dose",2021-03-06,16
"Moderna","ITF4","seconda_dose",2021-03-06,466
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-06,86063
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-06,-2725
"Moderna","ITF5","dosi_rimanenti",2021-03-06,905
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-06,-632
"AstraZeneca","ITF5","prima_dose",2021-03-06,2725
"Moderna","ITF5","prima_dose",2021-03-06,2891
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-06,32457
"AstraZeneca","ITF5","seconda_dose",2021-03-06,0
"Moderna","ITF5","seconda_dose",2021-03-06,4
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-06,14495
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-06,22315
"Moderna","ITF6","dosi_rimanenti",2021-03-06,7104
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-06,20014
"AstraZeneca","ITF6","prima_dose",2021-03-06,7380
"Moderna","ITF6","prima_dose",2021-03-06,4310
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-06,78923
"AstraZeneca","ITF6","seconda_dose",2021-03-06,5
"Moderna","ITF6","seconda_dose",2021-03-06,186
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-06,41158
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-06,12887
"Moderna","ITG1","dosi_rimanenti",2021-03-06,19080
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-06,68865
"AstraZeneca","ITG1","prima_dose",2021-03-06,67235
"Moderna","ITG1","prima_dose",2021-03-06,9989
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-06,217737
"AstraZeneca","ITG1","seconda_dose",2021-03-06,78
"Moderna","ITG1","seconda_dose",2021-03-06,4031
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-06,124363
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-06,20113
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-06,32656
"AstraZeneca","ITG2","prima_dose",2021-03-06,8585
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-06,58384
"AstraZeneca","ITG2","seconda_dose",2021-03-06,2
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-06,35890
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-06,-4127
"Moderna","ITH1","dosi_rimanenti",2021-03-06,-1293
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-06,-1026
"AstraZeneca","ITH1","prima_dose",2021-03-06,11926
"Moderna","ITH1","prima_dose",2021-03-06,1292
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-06,33696
"AstraZeneca","ITH1","seconda_dose",2021-03-06,1
"Moderna","ITH1","seconda_dose",2021-03-06,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-06,23245
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-06,5203
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-06,2704
"AstraZeneca","ITH2","prima_dose",2021-03-06,3189
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-06,30254
"AstraZeneca","ITH2","seconda_dose",2021-03-06,8
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-06,17842
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-06,50237
"Moderna","ITH3","dosi_rimanenti",2021-03-06,18330
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-06,67090
"AstraZeneca","ITH3","prima_dose",2021-03-06,28345
"Moderna","ITH3","prima_dose",2021-03-06,15092
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-06,232147
"AstraZeneca","ITH3","seconda_dose",2021-03-06,18
"Moderna","ITH3","seconda_dose",2021-03-06,2378
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-06,130053
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-06,4799
"Moderna","ITH4","dosi_rimanenti",2021-03-06,655
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-06,13478
"AstraZeneca","ITH4","prima_dose",2021-03-06,13801
"Moderna","ITH4","prima_dose",2021-03-06,2426
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-06,76642
"AstraZeneca","ITH4","seconda_dose",2021-03-06,0
"Moderna","ITH4","seconda_dose",2021-03-06,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-06,40795
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-06,-6551
"Moderna","ITH5","dosi_rimanenti",2021-03-06,19515
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-06,10442
"AstraZeneca","ITH5","prima_dose",2021-03-06,37682
"Moderna","ITH5","prima_dose",2021-03-06,14256
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-06,272327
"AstraZeneca","ITH5","seconda_dose",2021-03-06,69
"Moderna","ITH5","seconda_dose",2021-03-06,2629
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-06,150716
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-06,-2155
"Moderna","ITI1","dosi_rimanenti",2021-03-06,15048
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-06,52137
"AstraZeneca","ITI1","prima_dose",2021-03-06,81453
"Moderna","ITI1","prima_dose",2021-03-06,11770
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-06,177089
"AstraZeneca","ITI1","seconda_dose",2021-03-06,2
"Moderna","ITI1","seconda_dose",2021-03-06,4582
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-06,98214
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-06,-7121
"Moderna","ITI2","dosi_rimanenti",2021-03-06,-4833
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-06,12123
"AstraZeneca","ITI2","prima_dose",2021-03-06,13419
"Moderna","ITI2","prima_dose",2021-03-06,3848
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-06,35021
"AstraZeneca","ITI2","seconda_dose",2021-03-06,2
"Moderna","ITI2","seconda_dose",2021-03-06,985
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-06,16316
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-06,3013
"Moderna","ITI3","dosi_rimanenti",2021-03-06,4771
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-06,6349
"AstraZeneca","ITI3","prima_dose",2021-03-06,7881
"Moderna","ITI3","prima_dose",2021-03-06,6671
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-06,84099
"AstraZeneca","ITI3","seconda_dose",2021-03-06,6
"Moderna","ITI3","seconda_dose",2021-03-06,1658
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-06,34162
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-06,41882
"Moderna","ITI4","dosi_rimanenti",2021-03-06,13516
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-06,72340
"AstraZeneca","ITI4","prima_dose",2021-03-06,89218
"Moderna","ITI4","prima_dose",2021-03-06,20524
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-06,267058
"AstraZeneca","ITI4","seconda_dose",2021-03-06,0
"Moderna","ITI4","seconda_dose",2021-03-06,1360
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-06,148862
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-07,41570
"Moderna","ITC1","dosi_rimanenti",2021-03-07,7216
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-07,20243
"AstraZeneca","ITC1","prima_dose",2021-03-07,48059
"Moderna","ITC1","prima_dose",2021-03-07,12880
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-07,272479
"AstraZeneca","ITC1","seconda_dose",2021-03-07,71
"Moderna","ITC1","seconda_dose",2021-03-07,204
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-07,150448
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-07,1315
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-07,-2261
"AstraZeneca","ITC2","prima_dose",2021-03-07,1282
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-07,7124
"AstraZeneca","ITC2","seconda_dose",2021-03-07,3
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-07,5102
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-07,23611
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-07,35994
"AstraZeneca","ITC3","prima_dose",2021-03-07,7789
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-07,93089
"AstraZeneca","ITC3","seconda_dose",2021-03-07,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-07,44397
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-07,141749
"Moderna","ITC4","dosi_rimanenti",2021-03-07,37246
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-07,115920
"AstraZeneca","ITC4","prima_dose",2021-03-07,66102
"Moderna","ITC4","prima_dose",2021-03-07,24159
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-07,469404
"AstraZeneca","ITC4","seconda_dose",2021-03-07,49
"Moderna","ITC4","seconda_dose",2021-03-07,1495
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-07,278586
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-07,-1044
"Moderna","ITF1","dosi_rimanenti",2021-03-07,5502
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-07,7709
"AstraZeneca","ITF1","prima_dose",2021-03-07,21536
"Moderna","ITF1","prima_dose",2021-03-07,4323
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-07,60975
"AstraZeneca","ITF1","seconda_dose",2021-03-07,8
"Moderna","ITF1","seconda_dose",2021-03-07,1075
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-07,26416
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-07,-1712
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-07,19017
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-07,8485
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-07,2644
"Moderna","ITF3","dosi_rimanenti",2021-03-07,6507
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-07,-15727
"AstraZeneca","ITF3","prima_dose",2021-03-07,90256
"Moderna","ITF3","prima_dose",2021-03-07,13290
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-07,235920
"AstraZeneca","ITF3","seconda_dose",2021-03-07,0
"Moderna","ITF3","seconda_dose",2021-03-07,6703
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-07,144397
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-07,-4274
"Moderna","ITF4","dosi_rimanenti",2021-03-07,11676
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-07,18812
"AstraZeneca","ITF4","prima_dose",2021-03-07,71458
"Moderna","ITF4","prima_dose",2021-03-07,10818
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-07,191500
"AstraZeneca","ITF4","seconda_dose",2021-03-07,16
"Moderna","ITF4","seconda_dose",2021-03-07,506
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-07,86593
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-07,-3214
"Moderna","ITF5","dosi_rimanenti",2021-03-07,659
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-07,-779
"AstraZeneca","ITF5","prima_dose",2021-03-07,3214
"Moderna","ITF5","prima_dose",2021-03-07,3136
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-07,32567
"AstraZeneca","ITF5","seconda_dose",2021-03-07,0
"Moderna","ITF5","seconda_dose",2021-03-07,5
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-07,14532
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-07,21966
"Moderna","ITF6","dosi_rimanenti",2021-03-07,6530
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-07,17806
"AstraZeneca","ITF6","prima_dose",2021-03-07,7729
"Moderna","ITF6","prima_dose",2021-03-07,4884
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-07,81042
"AstraZeneca","ITF6","seconda_dose",2021-03-07,5
"Moderna","ITF6","seconda_dose",2021-03-07,186
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-07,41247
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-07,8908
"Moderna","ITG1","dosi_rimanenti",2021-03-07,18784
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-07,64000
"AstraZeneca","ITG1","prima_dose",2021-03-07,71194
"Moderna","ITG1","prima_dose",2021-03-07,10158
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-07,221669
"AstraZeneca","ITG1","seconda_dose",2021-03-07,98
"Moderna","ITG1","seconda_dose",2021-03-07,4158
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-07,125296
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-07,20088
"Moderna","ITG2","dosi_rimanenti",2021-03-07,764
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-07,32105
"AstraZeneca","ITG2","prima_dose",2021-03-07,8610
"Moderna","ITG2","prima_dose",2021-03-07,5328
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-07,58462
"AstraZeneca","ITG2","seconda_dose",2021-03-07,2
"Moderna","ITG2","seconda_dose",2021-03-07,508
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-07,36363
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-07,-1140
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-07,33705
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-07,23350
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-07,5182
"AstraZeneca","ITH2","prima_dose",2021-03-07,3210
"AstraZeneca","ITH2","seconda_dose",2021-03-07,8
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-07,49494
"Moderna","ITH3","dosi_rimanenti",2021-03-07,18008
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-07,63709
"AstraZeneca","ITH3","prima_dose",2021-03-07,29088
"Moderna","ITH3","prima_dose",2021-03-07,15412
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-07,234975
"AstraZeneca","ITH3","seconda_dose",2021-03-07,18
"Moderna","ITH3","seconda_dose",2021-03-07,2380
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-07,130606
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-07,2559
"Moderna","ITH4","dosi_rimanenti",2021-03-07,504
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-07,13334
"AstraZeneca","ITH4","prima_dose",2021-03-07,16041
"Moderna","ITH4","prima_dose",2021-03-07,2577
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-07,76785
"AstraZeneca","ITH4","seconda_dose",2021-03-07,0
"Moderna","ITH4","seconda_dose",2021-03-07,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-07,40796
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-07,-8564
"Moderna","ITH5","dosi_rimanenti",2021-03-07,19210
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-07,6232
"AstraZeneca","ITH5","prima_dose",2021-03-07,39694
"Moderna","ITH5","prima_dose",2021-03-07,14551
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-07,275033
"AstraZeneca","ITH5","seconda_dose",2021-03-07,70
"Moderna","ITH5","seconda_dose",2021-03-07,2639
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-07,152220
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-07,-3632
"Moderna","ITI1","dosi_rimanenti",2021-03-07,14528
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-07,48487
"AstraZeneca","ITI1","prima_dose",2021-03-07,82930
"Moderna","ITI1","prima_dose",2021-03-07,12041
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-07,177447
"AstraZeneca","ITI1","seconda_dose",2021-03-07,2
"Moderna","ITI1","seconda_dose",2021-03-07,4831
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-07,101506
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-07,-7903
"Moderna","ITI2","dosi_rimanenti",2021-03-07,-4877
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-07,12105
"AstraZeneca","ITI2","prima_dose",2021-03-07,14201
"Moderna","ITI2","prima_dose",2021-03-07,3885
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-07,35039
"AstraZeneca","ITI2","seconda_dose",2021-03-07,2
"Moderna","ITI2","seconda_dose",2021-03-07,992
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-07,16316
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-07,1741
"Moderna","ITI3","dosi_rimanenti",2021-03-07,3456
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-07,3753
"AstraZeneca","ITI3","prima_dose",2021-03-07,9153
"Moderna","ITI3","prima_dose",2021-03-07,7986
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-07,85942
"AstraZeneca","ITI3","seconda_dose",2021-03-07,6
"Moderna","ITI3","seconda_dose",2021-03-07,1658
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-07,34915
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-07,36855
"Moderna","ITI4","dosi_rimanenti",2021-03-07,12751
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-07,64170
"AstraZeneca","ITI4","prima_dose",2021-03-07,94245
"Moderna","ITI4","prima_dose",2021-03-07,21287
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-07,271641
"AstraZeneca","ITI4","seconda_dose",2021-03-07,0
"Moderna","ITI4","seconda_dose",2021-03-07,1362
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-07,152449
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-08,38568
"Moderna","ITC1","dosi_rimanenti",2021-03-08,6707
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-08,10047
"AstraZeneca","ITC1","prima_dose",2021-03-08,51054
"Moderna","ITC1","prima_dose",2021-03-08,13388
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-08,280045
"AstraZeneca","ITC1","seconda_dose",2021-03-08,78
"Moderna","ITC1","seconda_dose",2021-03-08,205
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-08,153078
"Moderna","ITC2","dosi_rimanenti",2021-03-08,-339
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-08,-2701
"Moderna","ITC2","prima_dose",2021-03-08,634
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-08,7333
"Moderna","ITC2","seconda_dose",2021-03-08,205
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-08,5333
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-08,22871
"Moderna","ITC3","dosi_rimanenti",2021-03-08,6710
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-08,31382
"AstraZeneca","ITC3","prima_dose",2021-03-08,8529
"Moderna","ITC3","prima_dose",2021-03-08,1794
