"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-03-07,"Pfizer/BioNTech","ITG1","prima_dose",3932
2021-03-07,"AstraZeneca","ITG1","seconda_dose",20
2021-03-07,"Moderna","ITG1","seconda_dose",127
2021-03-07,"Pfizer/BioNTech","ITG1","seconda_dose",933
2021-03-07,"AstraZeneca","ITG2","dosi_rimanenti",20088
2021-03-07,"Moderna","ITG2","dosi_rimanenti",764
2021-03-07,"Pfizer/BioNTech","ITG2","dosi_rimanenti",32105
2021-03-07,"AstraZeneca","ITG2","prima_dose",25
2021-03-07,"Moderna","ITG2","prima_dose",1014
2021-03-07,"Pfizer/BioNTech","ITG2","prima_dose",78
2021-03-07,"AstraZeneca","ITG2","seconda_dose",0
2021-03-07,"Moderna","ITG2","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITG2","seconda_dose",473
2021-03-07,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-1140
2021-03-07,"Pfizer/BioNTech","ITH1","prima_dose",9
2021-03-07,"Pfizer/BioNTech","ITH1","seconda_dose",105
2021-03-07,"AstraZeneca","ITH2","dosi_rimanenti",5182
2021-03-07,"AstraZeneca","ITH2","prima_dose",21
2021-03-07,"AstraZeneca","ITH2","seconda_dose",0
2021-03-07,"AstraZeneca","ITH3","dosi_rimanenti",49494
2021-03-07,"Moderna","ITH3","dosi_rimanenti",18008
2021-03-07,"Pfizer/BioNTech","ITH3","dosi_rimanenti",63709
2021-03-07,"AstraZeneca","ITH3","prima_dose",743
2021-03-07,"Moderna","ITH3","prima_dose",320
2021-03-07,"Pfizer/BioNTech","ITH3","prima_dose",2828
2021-03-07,"AstraZeneca","ITH3","seconda_dose",0
2021-03-07,"Moderna","ITH3","seconda_dose",2
2021-03-07,"Pfizer/BioNTech","ITH3","seconda_dose",553
2021-03-07,"AstraZeneca","ITH4","dosi_rimanenti",2559
2021-03-07,"Moderna","ITH4","dosi_rimanenti",504
2021-03-07,"Pfizer/BioNTech","ITH4","dosi_rimanenti",13334
2021-03-07,"AstraZeneca","ITH4","prima_dose",2240
2021-03-07,"Moderna","ITH4","prima_dose",151
2021-03-07,"Pfizer/BioNTech","ITH4","prima_dose",143
2021-03-07,"AstraZeneca","ITH4","seconda_dose",0
2021-03-07,"Moderna","ITH4","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITH4","seconda_dose",1
2021-03-07,"AstraZeneca","ITH5","dosi_rimanenti",-8564
2021-03-07,"Moderna","ITH5","dosi_rimanenti",19210
2021-03-07,"Pfizer/BioNTech","ITH5","dosi_rimanenti",6232
2021-03-07,"AstraZeneca","ITH5","prima_dose",2012
2021-03-07,"Moderna","ITH5","prima_dose",295
2021-03-07,"Pfizer/BioNTech","ITH5","prima_dose",2706
2021-03-07,"AstraZeneca","ITH5","seconda_dose",1
2021-03-07,"Moderna","ITH5","seconda_dose",10
2021-03-07,"Pfizer/BioNTech","ITH5","seconda_dose",1504
2021-03-07,"AstraZeneca","ITI1","dosi_rimanenti",-3632
2021-03-07,"Moderna","ITI1","dosi_rimanenti",14528
2021-03-07,"Pfizer/BioNTech","ITI1","dosi_rimanenti",48487
2021-03-07,"AstraZeneca","ITI1","prima_dose",1477
2021-03-07,"Moderna","ITI1","prima_dose",271
2021-03-07,"Pfizer/BioNTech","ITI1","prima_dose",358
2021-03-07,"AstraZeneca","ITI1","seconda_dose",0
2021-03-07,"Moderna","ITI1","seconda_dose",249
2021-03-07,"Pfizer/BioNTech","ITI1","seconda_dose",3292
2021-03-07,"AstraZeneca","ITI2","dosi_rimanenti",-7903
2021-03-07,"Moderna","ITI2","dosi_rimanenti",-4877
2021-03-07,"Pfizer/BioNTech","ITI2","dosi_rimanenti",12105
2021-03-07,"AstraZeneca","ITI2","prima_dose",782
2021-03-07,"Moderna","ITI2","prima_dose",37
2021-03-07,"Pfizer/BioNTech","ITI2","prima_dose",18
2021-03-07,"AstraZeneca","ITI2","seconda_dose",0
2021-03-07,"Moderna","ITI2","seconda_dose",7
2021-03-07,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-03-07,"AstraZeneca","ITI3","dosi_rimanenti",1741
2021-03-07,"Moderna","ITI3","dosi_rimanenti",3456
2021-03-07,"Pfizer/BioNTech","ITI3","dosi_rimanenti",3753
2021-03-07,"AstraZeneca","ITI3","prima_dose",1272
2021-03-07,"Moderna","ITI3","prima_dose",1315
2021-03-07,"Pfizer/BioNTech","ITI3","prima_dose",1843
2021-03-07,"AstraZeneca","ITI3","seconda_dose",0
2021-03-07,"Moderna","ITI3","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITI3","seconda_dose",753
2021-03-07,"AstraZeneca","ITI4","dosi_rimanenti",36855
2021-03-07,"Moderna","ITI4","dosi_rimanenti",12751
2021-03-07,"Pfizer/BioNTech","ITI4","dosi_rimanenti",64170
2021-03-07,"AstraZeneca","ITI4","prima_dose",5027
2021-03-07,"Moderna","ITI4","prima_dose",763
2021-03-07,"Pfizer/BioNTech","ITI4","prima_dose",4583
2021-03-07,"AstraZeneca","ITI4","seconda_dose",0
2021-03-07,"Moderna","ITI4","seconda_dose",2
2021-03-07,"Pfizer/BioNTech","ITI4","seconda_dose",3587
2021-03-08,"AstraZeneca","ITC1","dosi_rimanenti",38568
2021-03-08,"Moderna","ITC1","dosi_rimanenti",6707
2021-03-08,"Pfizer/BioNTech","ITC1","dosi_rimanenti",10047
2021-03-08,"AstraZeneca","ITC1","prima_dose",2995
2021-03-08,"Moderna","ITC1","prima_dose",508
2021-03-08,"Pfizer/BioNTech","ITC1","prima_dose",7566
2021-03-08,"AstraZeneca","ITC1","seconda_dose",7
2021-03-08,"Moderna","ITC1","seconda_dose",1
2021-03-08,"Pfizer/BioNTech","ITC1","seconda_dose",2630
2021-03-08,"Moderna","ITC2","dosi_rimanenti",-339
2021-03-08,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-2701
2021-03-08,"Moderna","ITC2","prima_dose",28
2021-03-08,"Pfizer/BioNTech","ITC2","prima_dose",209
2021-03-08,"Moderna","ITC2","seconda_dose",13
2021-03-08,"Pfizer/BioNTech","ITC2","seconda_dose",231
2021-03-08,"AstraZeneca","ITC3","dosi_rimanenti",22871
2021-03-08,"Moderna","ITC3","dosi_rimanenti",6710
2021-03-08,"Pfizer/BioNTech","ITC3","dosi_rimanenti",31382
2021-03-08,"AstraZeneca","ITC3","prima_dose",740
2021-03-08,"Moderna","ITC3","prima_dose",227
2021-03-08,"Pfizer/BioNTech","ITC3","prima_dose",2927
2021-03-08,"AstraZeneca","ITC3","seconda_dose",0
2021-03-08,"Moderna","ITC3","seconda_dose",0
2021-03-08,"Pfizer/BioNTech","ITC3","seconda_dose",1685
2021-03-08,"AstraZeneca","ITC4","dosi_rimanenti",133138
2021-03-08,"Moderna","ITC4","dosi_rimanenti",35788
2021-03-08,"Pfizer/BioNTech","ITC4","dosi_rimanenti",97337
2021-03-08,"AstraZeneca","ITC4","prima_dose",8606
2021-03-08,"Moderna","ITC4","prima_dose",1009
2021-03-08,"Pfizer/BioNTech","ITC4","prima_dose",12155
2021-03-08,"AstraZeneca","ITC4","seconda_dose",5
2021-03-08,"Moderna","ITC4","seconda_dose",449
2021-03-08,"Pfizer/BioNTech","ITC4","seconda_dose",6428
2021-03-08,"AstraZeneca","ITF1","dosi_rimanenti",-3401
2021-03-08,"Moderna","ITF1","dosi_rimanenti",5218
2021-03-08,"Pfizer/BioNTech","ITF1","dosi_rimanenti",5223
2021-03-08,"AstraZeneca","ITF1","prima_dose",2351
2021-03-08,"Moderna","ITF1","prima_dose",281
2021-03-08,"Pfizer/BioNTech","ITF1","prima_dose",1521
2021-03-08,"AstraZeneca","ITF1","seconda_dose",6
2021-03-08,"Moderna","ITF1","seconda_dose",3
2021-03-08,"Pfizer/BioNTech","ITF1","seconda_dose",965
2021-03-08,"AstraZeneca","ITF2","dosi_rimanenti",2348
2021-03-08,"Moderna","ITF2","dosi_rimanenti",1436
2021-03-08,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1180
2021-03-08,"AstraZeneca","ITF2","prima_dose",701
2021-03-08,"Moderna","ITF2","prima_dose",53
2021-03-08,"Pfizer/BioNTech","ITF2","prima_dose",482
2021-03-08,"AstraZeneca","ITF2","seconda_dose",1
2021-03-08,"Moderna","ITF2","seconda_dose",3
2021-03-08,"Pfizer/BioNTech","ITF2","seconda_dose",136
2021-03-08,"AstraZeneca","ITF3","dosi_rimanenti",-4712
2021-03-08,"Moderna","ITF3","dosi_rimanenti",5627
2021-03-08,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-9123
2021-03-08,"AstraZeneca","ITF3","prima_dose",7355
2021-03-08,"Moderna","ITF3","prima_dose",718
2021-03-08,"Pfizer/BioNTech","ITF3","prima_dose",1654
2021-03-08,"AstraZeneca","ITF3","seconda_dose",1
2021-03-08,"Moderna","ITF3","seconda_dose",162
2021-03-08,"Pfizer/BioNTech","ITF3","seconda_dose",4612
2021-03-08,"AstraZeneca","ITF4","dosi_rimanenti",-8805
2021-03-08,"Moderna","ITF4","dosi_rimanenti",11342
2021-03-08,"Pfizer/BioNTech","ITF4","dosi_rimanenti",51543
2021-03-08,"AstraZeneca","ITF4","prima_dose",4531
2021-03-08,"Moderna","ITF4","prima_dose",296
2021-03-08,"Pfizer/BioNTech","ITF4","prima_dose",7051
2021-03-08,"AstraZeneca","ITF4","seconda_dose",0
2021-03-08,"Moderna","ITF4","seconda_dose",38
2021-03-08,"Pfizer/BioNTech","ITF4","seconda_dose",2338
2021-03-08,"AstraZeneca","ITF5","dosi_rimanenti",-3801
2021-03-08,"Moderna","ITF5","dosi_rimanenti",554
2021-03-08,"Pfizer/BioNTech","ITF5","dosi_rimanenti",4313
2021-03-08,"AstraZeneca","ITF5","prima_dose",587
2021-03-08,"Moderna","ITF5","prima_dose",105
2021-03-08,"Pfizer/BioNTech","ITF5","prima_dose",148
2021-03-08,"AstraZeneca","ITF5","seconda_dose",0
2021-03-08,"Moderna","ITF5","seconda_dose",0
2021-03-08,"Pfizer/BioNTech","ITF5","seconda_dose",610
2021-03-08,"AstraZeneca","ITF6","dosi_rimanenti",20959
2021-03-08,"Moderna","ITF6","dosi_rimanenti",5661
2021-03-08,"Pfizer/BioNTech","ITF6","dosi_rimanenti",14370
2021-03-08,"AstraZeneca","ITF6","prima_dose",1006
2021-03-08,"Moderna","ITF6","prima_dose",817
2021-03-08,"Pfizer/BioNTech","ITF6","prima_dose",2431
2021-03-08,"AstraZeneca","ITF6","seconda_dose",1
2021-03-08,"Moderna","ITF6","seconda_dose",52
2021-03-08,"Pfizer/BioNTech","ITF6","seconda_dose",1005
2021-03-08,"AstraZeneca","ITG1","dosi_rimanenti",3054
2021-03-08,"Moderna","ITG1","dosi_rimanenti",18245
2021-03-08,"Pfizer/BioNTech","ITG1","dosi_rimanenti",56980
2021-03-08,"AstraZeneca","ITG1","prima_dose",5821
2021-03-08,"Moderna","ITG1","prima_dose",387
2021-03-08,"Pfizer/BioNTech","ITG1","prima_dose",4399
2021-03-08,"AstraZeneca","ITG1","seconda_dose",33
2021-03-08,"Moderna","ITG1","seconda_dose",152
2021-03-08,"Pfizer/BioNTech","ITG1","seconda_dose",2621
2021-03-08,"AstraZeneca","ITG2","dosi_rimanenti",18824
2021-03-08,"Moderna","ITG2","dosi_rimanenti",-395
2021-03-08,"Pfizer/BioNTech","ITG2","dosi_rimanenti",30564
2021-03-08,"AstraZeneca","ITG2","prima_dose",1264
2021-03-08,"Moderna","ITG2","prima_dose",863
2021-03-08,"Pfizer/BioNTech","ITG2","prima_dose",648
2021-03-08,"AstraZeneca","ITG2","seconda_dose",0
2021-03-08,"Moderna","ITG2","seconda_dose",296
2021-03-08,"Pfizer/BioNTech","ITG2","seconda_dose",893
2021-03-08,"Moderna","ITH1","dosi_rimanenti",-1513
2021-03-08,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-2107
2021-03-08,"Moderna","ITH1","prima_dose",219
2021-03-08,"Pfizer/BioNTech","ITH1","prima_dose",942
2021-03-08,"Moderna","ITH1","seconda_dose",1
2021-03-08,"Pfizer/BioNTech","ITH1","seconda_dose",25
2021-03-08,"AstraZeneca","ITH2","dosi_rimanenti",4892
2021-03-08,"Moderna","ITH2","dosi_rimanenti",-1132
2021-03-08,"Pfizer/BioNTech","ITH2","dosi_rimanenti",1683
2021-03-08,"AstraZeneca","ITH2","prima_dose",286
2021-03-08,"Moderna","ITH2","prima_dose",43
2021-03-08,"Pfizer/BioNTech","ITH2","prima_dose",686
2021-03-08,"AstraZeneca","ITH2","seconda_dose",4
2021-03-08,"Moderna","ITH2","seconda_dose",21
2021-03-08,"Pfizer/BioNTech","ITH2","seconda_dose",335
2021-03-08,"AstraZeneca","ITH3","dosi_rimanenti",45237
2021-03-08,"Moderna","ITH3","dosi_rimanenti",17956
2021-03-08,"Pfizer/BioNTech","ITH3","dosi_rimanenti",54679
2021-03-08,"AstraZeneca","ITH3","prima_dose",4257
2021-03-08,"Moderna","ITH3","prima_dose",52
2021-03-08,"Pfizer/BioNTech","ITH3","prima_dose",4991
2021-03-08,"AstraZeneca","ITH3","seconda_dose",0
2021-03-08,"Moderna","ITH3","seconda_dose",0
2021-03-08,"Pfizer/BioNTech","ITH3","seconda_dose",4039
2021-03-08,"AstraZeneca","ITH4","dosi_rimanenti",1939
2021-03-08,"Pfizer/BioNTech","ITH4","dosi_rimanenti",10082
2021-03-08,"AstraZeneca","ITH4","prima_dose",620
2021-03-08,"Pfizer/BioNTech","ITH4","prima_dose",1196
2021-03-08,"AstraZeneca","ITH4","seconda_dose",0
2021-03-08,"Pfizer/BioNTech","ITH4","seconda_dose",2056
2021-03-08,"AstraZeneca","ITH5","dosi_rimanenti",-12756
2021-03-08,"Moderna","ITH5","dosi_rimanenti",18379
2021-03-08,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-163
2021-03-08,"AstraZeneca","ITH5","prima_dose",4157
2021-03-08,"Moderna","ITH5","prima_dose",524
2021-03-08,"Pfizer/BioNTech","ITH5","prima_dose",4121
2021-03-08,"AstraZeneca","ITH5","seconda_dose",35
2021-03-08,"Moderna","ITH5","seconda_dose",307
2021-03-08,"Pfizer/BioNTech","ITH5","seconda_dose",2274
2021-03-08,"AstraZeneca","ITI1","dosi_rimanenti",-3729
2021-03-08,"Moderna","ITI1","dosi_rimanenti",13276
2021-03-08,"Pfizer/BioNTech","ITI1","dosi_rimanenti",43604
2021-03-08,"AstraZeneca","ITI1","prima_dose",97
2021-03-08,"Moderna","ITI1","prima_dose",997
2021-03-08,"Pfizer/BioNTech","ITI1","prima_dose",321
2021-03-08,"AstraZeneca","ITI1","seconda_dose",0
2021-03-08,"Moderna","ITI1","seconda_dose",255
2021-03-08,"Pfizer/BioNTech","ITI1","seconda_dose",4562
2021-03-08,"AstraZeneca","ITI2","dosi_rimanenti",-8524
2021-03-08,"Moderna","ITI2","dosi_rimanenti",-5051
2021-03-08,"Pfizer/BioNTech","ITI2","dosi_rimanenti",9237
2021-03-08,"AstraZeneca","ITI2","prima_dose",621
2021-03-08,"Moderna","ITI2","prima_dose",163
2021-03-08,"Pfizer/BioNTech","ITI2","prima_dose",1517
2021-03-08,"AstraZeneca","ITI2","seconda_dose",0
2021-03-08,"Moderna","ITI2","seconda_dose",11
2021-03-08,"Pfizer/BioNTech","ITI2","seconda_dose",1351
2021-03-08,"AstraZeneca","ITI3","dosi_rimanenti",99
2021-03-08,"Moderna","ITI3","dosi_rimanenti",1776
2021-03-08,"Pfizer/BioNTech","ITI3","dosi_rimanenti",905
2021-03-08,"AstraZeneca","ITI3","prima_dose",1641
2021-03-08,"Moderna","ITI3","prima_dose",1408
2021-03-08,"Pfizer/BioNTech","ITI3","prima_dose",2119
2021-03-08,"AstraZeneca","ITI3","seconda_dose",1
2021-03-08,"Moderna","ITI3","seconda_dose",272
2021-03-08,"Pfizer/BioNTech","ITI3","seconda_dose",729
2021-03-08,"AstraZeneca","ITI4","dosi_rimanenti",29399
2021-03-08,"Moderna","ITI4","dosi_rimanenti",11444
2021-03-08,"Pfizer/BioNTech","ITI4","dosi_rimanenti",53178
2021-03-08,"AstraZeneca","ITI4","prima_dose",7456
2021-03-08,"Moderna","ITI4","prima_dose",775
2021-03-08,"Pfizer/BioNTech","ITI4","prima_dose",6262
2021-03-08,"AstraZeneca","ITI4","seconda_dose",0
2021-03-08,"Moderna","ITI4","seconda_dose",532
2021-03-08,"Pfizer/BioNTech","ITI4","seconda_dose",4730
2021-03-09,"AstraZeneca","ITC1","dosi_rimanenti",35707
2021-03-09,"Moderna","ITC1","dosi_rimanenti",6161
2021-03-09,"Pfizer/BioNTech","ITC1","dosi_rimanenti",57278
2021-03-09,"AstraZeneca","ITC1","prima_dose",2847
2021-03-09,"Moderna","ITC1","prima_dose",546
2021-03-09,"Pfizer/BioNTech","ITC1","prima_dose",7766
2021-03-09,"AstraZeneca","ITC1","seconda_dose",14
2021-03-09,"Moderna","ITC1","seconda_dose",0
2021-03-09,"Pfizer/BioNTech","ITC1","seconda_dose",2333
2021-03-09,"AstraZeneca","ITC2","dosi_rimanenti",1177
2021-03-09,"Moderna","ITC2","dosi_rimanenti",-405
2021-03-09,"AstraZeneca","ITC2","prima_dose",138
2021-03-09,"Moderna","ITC2","prima_dose",34
2021-03-09,"AstraZeneca","ITC2","seconda_dose",0
2021-03-09,"Moderna","ITC2","seconda_dose",32
2021-03-09,"AstraZeneca","ITC3","dosi_rimanenti",21863
2021-03-09,"Moderna","ITC3","dosi_rimanenti",6609
2021-03-09,"Pfizer/BioNTech","ITC3","dosi_rimanenti",51327
2021-03-09,"AstraZeneca","ITC3","prima_dose",1008
2021-03-09,"Moderna","ITC3","prima_dose",101
2021-03-09,"Pfizer/BioNTech","ITC3","prima_dose",3202
2021-03-09,"AstraZeneca","ITC3","seconda_dose",0
2021-03-09,"Moderna","ITC3","seconda_dose",0
2021-03-09,"Pfizer/BioNTech","ITC3","seconda_dose",1423
2021-03-09,"AstraZeneca","ITC4","dosi_rimanenti",123936
2021-03-09,"Moderna","ITC4","dosi_rimanenti",33386
2021-03-09,"Pfizer/BioNTech","ITC4","dosi_rimanenti",193158
2021-03-09,"AstraZeneca","ITC4","prima_dose",9191
2021-03-09,"Moderna","ITC4","prima_dose",1637
2021-03-09,"Pfizer/BioNTech","ITC4","prima_dose",13530
2021-03-09,"AstraZeneca","ITC4","seconda_dose",11
2021-03-09,"Moderna","ITC4","seconda_dose",765
2021-03-09,"Pfizer/BioNTech","ITC4","seconda_dose",6479
2021-03-09,"AstraZeneca","ITF1","dosi_rimanenti",-5793
2021-03-09,"Moderna","ITF1","dosi_rimanenti",5107
2021-03-09,"Pfizer/BioNTech","ITF1","dosi_rimanenti",20107
2021-03-09,"AstraZeneca","ITF1","prima_dose",2389
2021-03-09,"Moderna","ITF1","prima_dose",71
2021-03-09,"Pfizer/BioNTech","ITF1","prima_dose",1770
2021-03-09,"AstraZeneca","ITF1","seconda_dose",3
2021-03-09,"Moderna","ITF1","seconda_dose",40
2021-03-09,"Pfizer/BioNTech","ITF1","seconda_dose",896
2021-03-09,"AstraZeneca","ITF2","dosi_rimanenti",1703
2021-03-09,"Moderna","ITF2","dosi_rimanenti",1416
2021-03-09,"Pfizer/BioNTech","ITF2","dosi_rimanenti",516
2021-03-09,"AstraZeneca","ITF2","prima_dose",645
2021-03-09,"Moderna","ITF2","prima_dose",20
2021-03-09,"Pfizer/BioNTech","ITF2","prima_dose",512
2021-03-09,"AstraZeneca","ITF2","seconda_dose",0
2021-03-09,"Moderna","ITF2","seconda_dose",0
2021-03-09,"Pfizer/BioNTech","ITF2","seconda_dose",152
2021-03-09,"AstraZeneca","ITF3","dosi_rimanenti",-11712
2021-03-09,"Moderna","ITF3","dosi_rimanenti",4546
2021-03-09,"Pfizer/BioNTech","ITF3","dosi_rimanenti",21405
2021-03-09,"AstraZeneca","ITF3","prima_dose",7000
2021-03-09,"Moderna","ITF3","prima_dose",756
2021-03-09,"Pfizer/BioNTech","ITF3","prima_dose",2288
2021-03-09,"AstraZeneca","ITF3","seconda_dose",0
2021-03-09,"Moderna","ITF3","seconda_dose",325
2021-03-09,"Pfizer/BioNTech","ITF3","seconda_dose",3454
2021-03-09,"AstraZeneca","ITF4","dosi_rimanenti",-13266
2021-03-09,"Moderna","ITF4","dosi_rimanenti",10848
2021-03-09,"Pfizer/BioNTech","ITF4","dosi_rimanenti",44179
2021-03-09,"AstraZeneca","ITF4","prima_dose",4460
2021-03-09,"Moderna","ITF4","prima_dose",300
2021-03-09,"Pfizer/BioNTech","ITF4","prima_dose",5574
2021-03-09,"AstraZeneca","ITF4","seconda_dose",1
2021-03-09,"Moderna","ITF4","seconda_dose",194
2021-03-09,"Pfizer/BioNTech","ITF4","seconda_dose",1790
2021-03-09,"AstraZeneca","ITF5","dosi_rimanenti",-4358
2021-03-09,"Moderna","ITF5","dosi_rimanenti",553
2021-03-09,"Pfizer/BioNTech","ITF5","dosi_rimanenti",4650
2021-03-09,"AstraZeneca","ITF5","prima_dose",557
2021-03-09,"Moderna","ITF5","prima_dose",1
2021-03-09,"Pfizer/BioNTech","ITF5","prima_dose",229
2021-03-09,"AstraZeneca","ITF5","seconda_dose",0
2021-03-09,"Moderna","ITF5","seconda_dose",0
2021-03-09,"Pfizer/BioNTech","ITF5","seconda_dose",604
2021-03-09,"AstraZeneca","ITF6","dosi_rimanenti",19719
2021-03-09,"Moderna","ITF6","dosi_rimanenti",5240
2021-03-09,"Pfizer/BioNTech","ITF6","dosi_rimanenti",32442
2021-03-09,"AstraZeneca","ITF6","prima_dose",1238
2021-03-09,"Moderna","ITF6","prima_dose",421
2021-03-09,"Pfizer/BioNTech","ITF6","prima_dose",3184
2021-03-09,"AstraZeneca","ITF6","seconda_dose",2
2021-03-09,"Moderna","ITF6","seconda_dose",0
2021-03-09,"Pfizer/BioNTech","ITF6","seconda_dose",974
2021-03-09,"AstraZeneca","ITG1","dosi_rimanenti",-2660
2021-03-09,"Moderna","ITG1","dosi_rimanenti",17375
2021-03-09,"Pfizer/BioNTech","ITG1","dosi_rimanenti",99703
2021-03-09,"AstraZeneca","ITG1","prima_dose",5687
2021-03-09,"Moderna","ITG1","prima_dose",717
2021-03-09,"Pfizer/BioNTech","ITG1","prima_dose",4225
2021-03-09,"AstraZeneca","ITG1","seconda_dose",27
2021-03-09,"Moderna","ITG1","seconda_dose",153
2021-03-09,"Pfizer/BioNTech","ITG1","seconda_dose",2192
2021-03-09,"AstraZeneca","ITG2","dosi_rimanenti",17451
2021-03-09,"Moderna","ITG2","dosi_rimanenti",-1184
2021-03-09,"Pfizer/BioNTech","ITG2","dosi_rimanenti",46548
2021-03-09,"AstraZeneca","ITG2","prima_dose",1373
2021-03-09,"Moderna","ITG2","prima_dose",700
2021-03-09,"Pfizer/BioNTech","ITG2","prima_dose",2096
2021-03-09,"AstraZeneca","ITG2","seconda_dose",0
2021-03-09,"Moderna","ITG2","seconda_dose",89
2021-03-09,"Pfizer/BioNTech","ITG2","seconda_dose",640
2021-03-09,"AstraZeneca","ITH1","dosi_rimanenti",-4331
2021-03-09,"Pfizer/BioNTech","ITH1","dosi_rimanenti",2762
2021-03-09,"AstraZeneca","ITH1","prima_dose",204
2021-03-09,"Pfizer/BioNTech","ITH1","prima_dose",979
2021-03-09,"AstraZeneca","ITH1","seconda_dose",0
2021-03-09,"Pfizer/BioNTech","ITH1","seconda_dose",2
2021-03-09,"AstraZeneca","ITH2","dosi_rimanenti",4621
2021-03-09,"Moderna","ITH2","dosi_rimanenti",-1209
2021-03-09,"Pfizer/BioNTech","ITH2","dosi_rimanenti",6365
2021-03-09,"AstraZeneca","ITH2","prima_dose",270
2021-03-09,"Moderna","ITH2","prima_dose",46
2021-03-09,"Pfizer/BioNTech","ITH2","prima_dose",565
2021-03-09,"AstraZeneca","ITH2","seconda_dose",1
2021-03-09,"Moderna","ITH2","seconda_dose",31
2021-03-09,"Pfizer/BioNTech","ITH2","seconda_dose",603
2021-03-09,"AstraZeneca","ITH3","dosi_rimanenti",40992
2021-03-09,"Moderna","ITH3","dosi_rimanenti",17588
2021-03-09,"Pfizer/BioNTech","ITH3","dosi_rimanenti",99315
2021-03-09,"AstraZeneca","ITH3","prima_dose",4245
2021-03-09,"Moderna","ITH3","prima_dose",216
2021-03-09,"Pfizer/BioNTech","ITH3","prima_dose",5578
2021-03-09,"AstraZeneca","ITH3","seconda_dose",0
2021-03-09,"Moderna","ITH3","seconda_dose",152
2021-03-09,"Pfizer/BioNTech","ITH3","seconda_dose",5946
2021-03-09,"AstraZeneca","ITH4","dosi_rimanenti",1395
2021-03-09,"Moderna","ITH4","dosi_rimanenti",462
2021-03-09,"Pfizer/BioNTech","ITH4","dosi_rimanenti",23193
2021-03-09,"AstraZeneca","ITH4","prima_dose",544
2021-03-09,"Moderna","ITH4","prima_dose",39
2021-03-09,"Pfizer/BioNTech","ITH4","prima_dose",522
2021-03-09,"AstraZeneca","ITH4","seconda_dose",0
2021-03-09,"Moderna","ITH4","seconda_dose",3
2021-03-09,"Pfizer/BioNTech","ITH4","seconda_dose",2747
2021-03-09,"AstraZeneca","ITH5","dosi_rimanenti",-17820
2021-03-09,"Moderna","ITH5","dosi_rimanenti",17350
2021-03-09,"Pfizer/BioNTech","ITH5","dosi_rimanenti",50142
2021-03-09,"AstraZeneca","ITH5","prima_dose",5057
2021-03-09,"Moderna","ITH5","prima_dose",714
2021-03-09,"Pfizer/BioNTech","ITH5","prima_dose",4578
2021-03-09,"AstraZeneca","ITH5","seconda_dose",7
2021-03-09,"Moderna","ITH5","seconda_dose",315
2021-03-09,"Pfizer/BioNTech","ITH5","seconda_dose",3617
2021-03-09,"AstraZeneca","ITI1","dosi_rimanenti",-3785
2021-03-09,"Moderna","ITI1","dosi_rimanenti",11695
2021-03-09,"Pfizer/BioNTech","ITI1","dosi_rimanenti",85168
2021-03-09,"AstraZeneca","ITI1","prima_dose",56
2021-03-09,"Moderna","ITI1","prima_dose",1198
2021-03-09,"Pfizer/BioNTech","ITI1","prima_dose",3576
2021-03-09,"AstraZeneca","ITI1","seconda_dose",0
2021-03-09,"Moderna","ITI1","seconda_dose",383
2021-03-09,"Pfizer/BioNTech","ITI1","seconda_dose",5170
2021-03-09,"AstraZeneca","ITI2","dosi_rimanenti",-9417
2021-03-09,"Moderna","ITI2","dosi_rimanenti",-5380
2021-03-09,"Pfizer/BioNTech","ITI2","dosi_rimanenti",18142
2021-03-09,"AstraZeneca","ITI2","prima_dose",892
2021-03-09,"Moderna","ITI2","prima_dose",325
2021-03-09,"Pfizer/BioNTech","ITI2","prima_dose",1507
2021-03-09,"AstraZeneca","ITI2","seconda_dose",1
2021-03-09,"Moderna","ITI2","seconda_dose",4
2021-03-09,"Pfizer/BioNTech","ITI2","seconda_dose",1288
2021-03-09,"AstraZeneca","ITI3","dosi_rimanenti",-1613
2021-03-09,"Moderna","ITI3","dosi_rimanenti",1360
2021-03-09,"Pfizer/BioNTech","ITI3","dosi_rimanenti",18601
2021-03-09,"AstraZeneca","ITI3","prima_dose",1702
2021-03-09,"Moderna","ITI3","prima_dose",413
2021-03-09,"Pfizer/BioNTech","ITI3","prima_dose",2490
2021-03-09,"AstraZeneca","ITI3","seconda_dose",10
2021-03-09,"Moderna","ITI3","seconda_dose",3
