"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"AstraZeneca","ITI1","prima_dose",2021-03-12,88576
"Moderna","ITI1","prima_dose",2021-03-12,17069
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-12,210503
"AstraZeneca","ITI1","seconda_dose",2021-03-12,3
"Moderna","ITI1","seconda_dose",2021-03-12,5550
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-12,121901
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-12,-4191
"Moderna","ITI2","dosi_rimanenti",2021-03-12,-5580
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-12,12576
"AstraZeneca","ITI2","prima_dose",2021-03-12,20086
"Moderna","ITI2","prima_dose",2021-03-12,4573
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-12,40840
"AstraZeneca","ITI2","seconda_dose",2021-03-12,5
"Moderna","ITI2","seconda_dose",2021-03-12,1007
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-12,21744
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-12,8488
"Moderna","ITI3","dosi_rimanenti",2021-03-12,850
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-12,8471
"AstraZeneca","ITI3","prima_dose",2021-03-12,19081
"Moderna","ITI3","prima_dose",2021-03-12,10269
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-12,96991
"AstraZeneca","ITI3","seconda_dose",2021-03-12,31
"Moderna","ITI3","seconda_dose",2021-03-12,1981
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-12,40208
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-12,68553
"Moderna","ITI4","dosi_rimanenti",2021-03-12,6217
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-12,73598
"AstraZeneca","ITI4","prima_dose",2021-03-12,137447
"Moderna","ITI4","prima_dose",2021-03-12,25145
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-12,304115
"AstraZeneca","ITI4","seconda_dose",2021-03-12,0
"Moderna","ITI4","seconda_dose",2021-03-12,4038
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-12,178407
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-13,89819
"Moderna","ITC1","dosi_rimanenti",2021-03-13,3630
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-13,17025
"AstraZeneca","ITC1","prima_dose",2021-03-13,64575
"Moderna","ITC1","prima_dose",2021-03-13,16465
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-13,318329
"AstraZeneca","ITC1","seconda_dose",2021-03-13,106
"Moderna","ITC1","seconda_dose",2021-03-13,205
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-13,165146
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-13,1262
"Moderna","ITC2","dosi_rimanenti",2021-03-13,-606
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-13,-3384
"AstraZeneca","ITC2","prima_dose",2021-03-13,1835
"AstraZeneca","ITC2","seconda_dose",2021-03-13,3
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-13,42701
"Moderna","ITC3","dosi_rimanenti",2021-03-13,5763
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-13,35809
"AstraZeneca","ITC3","prima_dose",2021-03-13,14291
"Moderna","ITC3","prima_dose",2021-03-13,2738
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-13,107755
"AstraZeneca","ITC3","seconda_dose",2021-03-13,8
"Moderna","ITC3","seconda_dose",2021-03-13,99
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-13,54486
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-13,236400
"Moderna","ITC4","dosi_rimanenti",2021-03-13,26832
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-13,116155
"AstraZeneca","ITC4","prima_dose",2021-03-13,124503
"Moderna","ITC4","prima_dose",2021-03-13,31752
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-13,540937
"AstraZeneca","ITC4","seconda_dose",2021-03-13,97
"Moderna","ITC4","seconda_dose",2021-03-13,4316
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-13,322648
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-13,5614
"Moderna","ITF1","dosi_rimanenti",2021-03-13,4157
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-13,8935
"AstraZeneca","ITF1","prima_dose",2021-03-13,34645
"Moderna","ITF1","prima_dose",2021-03-13,5484
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-13,70882
"AstraZeneca","ITF1","seconda_dose",2021-03-13,41
"Moderna","ITF1","seconda_dose",2021-03-13,1259
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-13,32833
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-13,4570
"Moderna","ITF2","dosi_rimanenti",2021-03-13,1357
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-13,-1178
"AstraZeneca","ITF2","prima_dose",2021-03-13,4919
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-13,21799
"AstraZeneca","ITF2","seconda_dose",2021-03-13,11
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-13,9849
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-13,57679
"Moderna","ITF3","dosi_rimanenti",2021-03-13,1761
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-13,-14792
"AstraZeneca","ITF3","prima_dose",2021-03-13,126920
"Moderna","ITF3","prima_dose",2021-03-13,17038
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-13,251096
"AstraZeneca","ITF3","seconda_dose",2021-03-13,1
"Moderna","ITF3","seconda_dose",2021-03-13,7701
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-13,177426
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-13,40494
"Moderna","ITF4","dosi_rimanenti",2021-03-13,6778
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-13,12176
"AstraZeneca","ITF4","prima_dose",2021-03-13,95988
"Moderna","ITF4","prima_dose",2021-03-13,13013
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-13,226810
"AstraZeneca","ITF4","seconda_dose",2021-03-13,18
"Moderna","ITF4","seconda_dose",2021-03-13,3209
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-13,100039
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-13,1752
"Moderna","ITF5","dosi_rimanenti",2021-03-13,377
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-13,-113
"AstraZeneca","ITF5","prima_dose",2021-03-13,6548
"Moderna","ITF5","prima_dose",2021-03-13,3279
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-13,33908
"AstraZeneca","ITF5","seconda_dose",2021-03-13,0
"Moderna","ITF5","seconda_dose",2021-03-13,144
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-13,19545
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-13,43135
"Moderna","ITF6","dosi_rimanenti",2021-03-13,3526
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-13,14382
"AstraZeneca","ITF6","prima_dose",2021-03-13,15235
"Moderna","ITF6","prima_dose",2021-03-13,7657
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-13,100454
"AstraZeneca","ITF6","seconda_dose",2021-03-13,30
"Moderna","ITF6","seconda_dose",2021-03-13,417
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-13,47489
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-13,49594
"Moderna","ITG1","dosi_rimanenti",2021-03-13,14847
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-13,75380
"AstraZeneca","ITG1","prima_dose",2021-03-13,106055
"Moderna","ITG1","prima_dose",2021-03-13,13097
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-13,245960
"AstraZeneca","ITG1","seconda_dose",2021-03-13,251
"Moderna","ITG1","seconda_dose",2021-03-13,5156
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-13,141105
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-13,39843
"Moderna","ITG2","dosi_rimanenti",2021-03-13,-2310
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-13,32182
"AstraZeneca","ITG2","prima_dose",2021-03-13,15334
"Moderna","ITG2","prima_dose",2021-03-13,8017
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-13,71935
"AstraZeneca","ITG2","seconda_dose",2021-03-13,23
"Moderna","ITG2","seconda_dose",2021-03-13,893
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-13,41533
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-13,296
"Moderna","ITH1","dosi_rimanenti",2021-03-13,-1514
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-13,-805
"AstraZeneca","ITH1","prima_dose",2021-03-13,15100
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-13,38287
"AstraZeneca","ITH1","seconda_dose",2021-03-13,4
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-13,24283
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-13,10346
"Moderna","ITH2","dosi_rimanenti",2021-03-13,-1476
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-13,1341
"AstraZeneca","ITH2","prima_dose",2021-03-13,6227
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-13,33997
"AstraZeneca","ITH2","seconda_dose",2021-03-13,27
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-13,21312
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-13,94863
"Moderna","ITH3","dosi_rimanenti",2021-03-13,14705
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-13,52783
"AstraZeneca","ITH3","prima_dose",2021-03-13,60599
"Moderna","ITH3","prima_dose",2021-03-13,17983
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-13,272067
"AstraZeneca","ITH3","seconda_dose",2021-03-13,38
"Moderna","ITH3","seconda_dose",2021-03-13,3112
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-13,160600
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-13,17005
"Moderna","ITH4","dosi_rimanenti",2021-03-13,-197
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-13,13052
"AstraZeneca","ITH4","prima_dose",2021-03-13,19695
"Moderna","ITH4","prima_dose",2021-03-13,3267
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-13,82478
"AstraZeneca","ITH4","seconda_dose",2021-03-13,0
"Moderna","ITH4","seconda_dose",2021-03-13,30
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-13,51765
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-13,23758
"Moderna","ITH5","dosi_rimanenti",2021-03-13,11779
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-13,12018
"AstraZeneca","ITH5","prima_dose",2021-03-13,73318
"Moderna","ITH5","prima_dose",2021-03-13,19978
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-13,299812
"AstraZeneca","ITH5","seconda_dose",2021-03-13,124
"Moderna","ITH5","seconda_dose",2021-03-13,4643
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-13,180155
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-13,44644
"Moderna","ITI1","dosi_rimanenti",2021-03-13,8214
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-13,41337
"AstraZeneca","ITI1","prima_dose",2021-03-13,93253
"Moderna","ITI1","prima_dose",2021-03-13,17423
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-13,210779
"AstraZeneca","ITI1","seconda_dose",2021-03-13,3
"Moderna","ITI1","seconda_dose",2021-03-13,5763
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-13,125634
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-13,-1930
"Moderna","ITI2","dosi_rimanenti",2021-03-13,-5602
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-13,12306
"AstraZeneca","ITI2","prima_dose",2021-03-13,21525
"Moderna","ITI2","prima_dose",2021-03-13,4595
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-13,40865
"AstraZeneca","ITI2","seconda_dose",2021-03-13,5
"Moderna","ITI2","seconda_dose",2021-03-13,1007
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-13,21989
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-13,13693
"Moderna","ITI3","dosi_rimanenti",2021-03-13,510
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-13,4394
"AstraZeneca","ITI3","prima_dose",2021-03-13,20274
"Moderna","ITI3","prima_dose",2021-03-13,10484
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-13,97234
"AstraZeneca","ITI3","seconda_dose",2021-03-13,33
"Moderna","ITI3","seconda_dose",2021-03-13,2106
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-13,44042
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-13,105428
"Moderna","ITI4","dosi_rimanenti",2021-03-13,4913
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-13,62223
"AstraZeneca","ITI4","prima_dose",2021-03-13,145872
"Moderna","ITI4","prima_dose",2021-03-13,25913
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-13,310151
"AstraZeneca","ITI4","seconda_dose",2021-03-13,0
"Moderna","ITI4","seconda_dose",2021-03-13,4574
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-13,183746
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-14,88523
"Moderna","ITC1","dosi_rimanenti",2021-03-14,2925
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-14,10846
"AstraZeneca","ITC1","prima_dose",2021-03-14,65871
"Moderna","ITC1","prima_dose",2021-03-14,17168
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-14,321616
"AstraZeneca","ITC1","seconda_dose",2021-03-14,106
"Moderna","ITC1","seconda_dose",2021-03-14,207
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-14,168038
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-14,872
"Moderna","ITC2","dosi_rimanenti",2021-03-14,-606
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-14,-3384
"AstraZeneca","ITC2","prima_dose",2021-03-14,2225
"AstraZeneca","ITC2","seconda_dose",2021-03-14,3
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-14,42011
"Moderna","ITC3","dosi_rimanenti",2021-03-14,5763
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-14,34851
"AstraZeneca","ITC3","prima_dose",2021-03-14,14981
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-14,108109
"AstraZeneca","ITC3","seconda_dose",2021-03-14,8
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-14,55090
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-14,229858
"Moderna","ITC4","dosi_rimanenti",2021-03-14,26800
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-14,109236
"AstraZeneca","ITC4","prima_dose",2021-03-14,131037
"Moderna","ITC4","prima_dose",2021-03-14,31784
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-14,544595
"AstraZeneca","ITC4","seconda_dose",2021-03-14,105
"Moderna","ITC4","seconda_dose",2021-03-14,4316
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-14,325909
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-14,5229
"Moderna","ITF1","dosi_rimanenti",2021-03-14,4157
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-14,7437
"AstraZeneca","ITF1","prima_dose",2021-03-14,35027
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-14,71716
"AstraZeneca","ITF1","seconda_dose",2021-03-14,44
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-14,33497
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-14,4570
"Moderna","ITF2","dosi_rimanenti",2021-03-14,1357
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-14,-1772
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-14,21815
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-14,10427
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-14,54509
"Moderna","ITF3","dosi_rimanenti",2021-03-14,1595
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-14,-19997
"AstraZeneca","ITF3","prima_dose",2021-03-14,130090
"Moderna","ITF3","prima_dose",2021-03-14,17198
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-14,252170
"AstraZeneca","ITF3","seconda_dose",2021-03-14,1
"Moderna","ITF3","seconda_dose",2021-03-14,7707
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-14,181557
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-14,39607
"Moderna","ITF4","dosi_rimanenti",2021-03-14,6049
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-14,10851
"AstraZeneca","ITF4","prima_dose",2021-03-14,96875
"Moderna","ITF4","prima_dose",2021-03-14,13429
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-14,227693
"AstraZeneca","ITF4","seconda_dose",2021-03-14,18
"Moderna","ITF4","seconda_dose",2021-03-14,3522
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-14,100481
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-14,1404
"Moderna","ITF5","dosi_rimanenti",2021-03-14,377
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-14,-696
"AstraZeneca","ITF5","prima_dose",2021-03-14,6896
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-14,34098
"AstraZeneca","ITF5","seconda_dose",2021-03-14,0
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-14,19938
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-14,42213
"Moderna","ITF6","dosi_rimanenti",2021-03-14,3449
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-14,12839
"AstraZeneca","ITF6","prima_dose",2021-03-14,16157
"Moderna","ITF6","prima_dose",2021-03-14,7715
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-14,101616
"AstraZeneca","ITF6","seconda_dose",2021-03-14,30
"Moderna","ITF6","seconda_dose",2021-03-14,436
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-14,47870
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-14,46807
"Moderna","ITG1","dosi_rimanenti",2021-03-14,14720
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-14,70054
"AstraZeneca","ITG1","prima_dose",2021-03-14,108837
"Moderna","ITG1","prima_dose",2021-03-14,13222
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-14,247453
"AstraZeneca","ITG1","seconda_dose",2021-03-14,256
"Moderna","ITG1","seconda_dose",2021-03-14,5158
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-14,144938
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-14,39489
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-14,31933
"AstraZeneca","ITG2","prima_dose",2021-03-14,15688
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-14,72184
"AstraZeneca","ITG2","seconda_dose",2021-03-14,23
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-14,41533
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-14,296
"Moderna","ITH1","dosi_rimanenti",2021-03-14,-1808
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-14,-1265
"Moderna","ITH1","prima_dose",2021-03-14,1524
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-14,38300
"Moderna","ITH1","seconda_dose",2021-03-14,284
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-14,24730
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-14,10330
"Moderna","ITH2","dosi_rimanenti",2021-03-14,-1476
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-14,1250
"AstraZeneca","ITH2","prima_dose",2021-03-14,6242
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-14,34002
"AstraZeneca","ITH2","seconda_dose",2021-03-14,28
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-14,21398
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-14,89040
"Moderna","ITH3","dosi_rimanenti",2021-03-14,12550
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-14,46276
"AstraZeneca","ITH3","prima_dose",2021-03-14,66422
"Moderna","ITH3","prima_dose",2021-03-14,20138
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-14,277848
"AstraZeneca","ITH3","seconda_dose",2021-03-14,38
"Moderna","ITH3","seconda_dose",2021-03-14,3112
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-14,161326
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-14,16091
"Moderna","ITH4","dosi_rimanenti",2021-03-14,-197
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-14,12802
"AstraZeneca","ITH4","prima_dose",2021-03-14,20609
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-14,82480
"AstraZeneca","ITH4","seconda_dose",2021-03-14,0
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-14,52013
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-14,21955
"Moderna","ITH5","dosi_rimanenti",2021-03-14,10943
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-14,6241
"AstraZeneca","ITH5","prima_dose",2021-03-14,75121
"Moderna","ITH5","prima_dose",2021-03-14,20793
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-14,301834
"AstraZeneca","ITH5","seconda_dose",2021-03-14,124
"Moderna","ITH5","seconda_dose",2021-03-14,4664
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-14,183910
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-14,41569
"Moderna","ITI1","dosi_rimanenti",2021-03-14,8193
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-14,37273
"AstraZeneca","ITI1","prima_dose",2021-03-14,96328
"Moderna","ITI1","prima_dose",2021-03-14,17444
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-14,210912
"AstraZeneca","ITI1","seconda_dose",2021-03-14,3
"Moderna","ITI1","seconda_dose",2021-03-14,5763
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-14,129565
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-14,-1996
"Moderna","ITI2","dosi_rimanenti",2021-03-14,-5602
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-14,12306
"AstraZeneca","ITI2","prima_dose",2021-03-14,21591
"AstraZeneca","ITI2","seconda_dose",2021-03-14,5
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-14,12055
"Moderna","ITI3","dosi_rimanenti",2021-03-14,257
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-14,3770
"AstraZeneca","ITI3","prima_dose",2021-03-14,21907
"Moderna","ITI3","prima_dose",2021-03-14,10737
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-14,97265
"AstraZeneca","ITI3","seconda_dose",2021-03-14,38
"Moderna","ITI3","seconda_dose",2021-03-14,2106
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-14,44635
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-14,99028
"Moderna","ITI4","dosi_rimanenti",2021-03-14,3614
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-14,52957
"AstraZeneca","ITI4","prima_dose",2021-03-14,152270
"Moderna","ITI4","prima_dose",2021-03-14,26680
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-14,314817
"AstraZeneca","ITI4","seconda_dose",2021-03-14,2
"Moderna","ITI4","seconda_dose",2021-03-14,5106
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-14,188346
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-15,86587
"Moderna","ITC1","dosi_rimanenti",2021-03-15,2413
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-15,2816
"AstraZeneca","ITC1","prima_dose",2021-03-15,67797
"Moderna","ITC1","prima_dose",2021-03-15,17675
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-15,324052
"AstraZeneca","ITC1","seconda_dose",2021-03-15,116
"Moderna","ITC1","seconda_dose",2021-03-15,212
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-15,173632
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-15,871
"Moderna","ITC2","dosi_rimanenti",2021-03-15,-762
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-15,-3588
"AstraZeneca","ITC2","prima_dose",2021-03-15,2226
"Moderna","ITC2","prima_dose",2021-03-15,1005
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-15,7473
"AstraZeneca","ITC2","seconda_dose",2021-03-15,3
"Moderna","ITC2","seconda_dose",2021-03-15,257
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-15,6080
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-15,40009
"Moderna","ITC3","dosi_rimanenti",2021-03-15,5466
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-15,30594
"AstraZeneca","ITC3","prima_dose",2021-03-15,16982
"Moderna","ITC3","prima_dose",2021-03-15,3001
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-15,109914
"AstraZeneca","ITC3","seconda_dose",2021-03-15,9
"Moderna","ITC3","seconda_dose",2021-03-15,133
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-15,57542
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-15,218368
"Moderna","ITC4","dosi_rimanenti",2021-03-15,25117
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-15,91821
"AstraZeneca","ITC4","prima_dose",2021-03-15,142522
"Moderna","ITC4","prima_dose",2021-03-15,33162
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-15,554082
"AstraZeneca","ITC4","seconda_dose",2021-03-15,110
"Moderna","ITC4","seconda_dose",2021-03-15,4621
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-15,333837
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-15,4901
"Moderna","ITF1","dosi_rimanenti",2021-03-15,4154
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-15,4252
"AstraZeneca","ITF1","prima_dose",2021-03-15,35353
"Moderna","ITF1","prima_dose",2021-03-15,5486
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-15,73089
"AstraZeneca","ITF1","seconda_dose",2021-03-15,46
"Moderna","ITF1","seconda_dose",2021-03-15,1260
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-15,35309
