"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-07,150483
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-07,1315
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-07,-2261
"AstraZeneca","ITC2","prima_dose",2021-03-07,1282
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-07,7124
"AstraZeneca","ITC2","seconda_dose",2021-03-07,3
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-07,5102
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-07,23611
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-07,35991
"AstraZeneca","ITC3","prima_dose",2021-03-07,7789
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-07,93092
"AstraZeneca","ITC3","seconda_dose",2021-03-07,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-07,44397
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-07,141693
"Moderna","ITC4","dosi_rimanenti",2021-03-07,37245
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-07,115629
"AstraZeneca","ITC4","prima_dose",2021-03-07,66158
"Moderna","ITC4","prima_dose",2021-03-07,24160
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-07,469524
"AstraZeneca","ITC4","seconda_dose",2021-03-07,49
"Moderna","ITC4","seconda_dose",2021-03-07,1495
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-07,278757
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-07,-1044
"Moderna","ITF1","dosi_rimanenti",2021-03-07,5502
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-07,7709
"AstraZeneca","ITF1","prima_dose",2021-03-07,21536
"Moderna","ITF1","prima_dose",2021-03-07,4323
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-07,60975
"AstraZeneca","ITF1","seconda_dose",2021-03-07,8
"Moderna","ITF1","seconda_dose",2021-03-07,1075
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-07,26416
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-07,-1712
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-07,19017
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-07,8485
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-07,2644
"Moderna","ITF3","dosi_rimanenti",2021-03-07,6506
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-07,-15727
"AstraZeneca","ITF3","prima_dose",2021-03-07,90256
"Moderna","ITF3","prima_dose",2021-03-07,13291
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-07,235920
"AstraZeneca","ITF3","seconda_dose",2021-03-07,0
"Moderna","ITF3","seconda_dose",2021-03-07,6703
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-07,144397
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-07,-4320
"Moderna","ITF4","dosi_rimanenti",2021-03-07,11671
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-07,18712
"AstraZeneca","ITF4","prima_dose",2021-03-07,71504
"Moderna","ITF4","prima_dose",2021-03-07,10823
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-07,191600
"AstraZeneca","ITF4","seconda_dose",2021-03-07,16
"Moderna","ITF4","seconda_dose",2021-03-07,506
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-07,86593
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-07,-3214
"Moderna","ITF5","dosi_rimanenti",2021-03-07,659
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-07,-790
"AstraZeneca","ITF5","prima_dose",2021-03-07,3214
"Moderna","ITF5","prima_dose",2021-03-07,3136
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-07,32578
"AstraZeneca","ITF5","seconda_dose",2021-03-07,0
"Moderna","ITF5","seconda_dose",2021-03-07,5
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-07,14532
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-07,21966
"Moderna","ITF6","dosi_rimanenti",2021-03-07,6530
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-07,17806
"AstraZeneca","ITF6","prima_dose",2021-03-07,7729
"Moderna","ITF6","prima_dose",2021-03-07,4884
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-07,81042
"AstraZeneca","ITF6","seconda_dose",2021-03-07,5
"Moderna","ITF6","seconda_dose",2021-03-07,186
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-07,41247
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-07,8908
"Moderna","ITG1","dosi_rimanenti",2021-03-07,18784
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-07,64000
"AstraZeneca","ITG1","prima_dose",2021-03-07,71194
"Moderna","ITG1","prima_dose",2021-03-07,10158
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-07,221669
"AstraZeneca","ITG1","seconda_dose",2021-03-07,98
"Moderna","ITG1","seconda_dose",2021-03-07,4158
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-07,125296
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-07,20088
"Moderna","ITG2","dosi_rimanenti",2021-03-07,764
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-07,32101
"AstraZeneca","ITG2","prima_dose",2021-03-07,8610
"Moderna","ITG2","prima_dose",2021-03-07,5328
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-07,58466
"AstraZeneca","ITG2","seconda_dose",2021-03-07,2
"Moderna","ITG2","seconda_dose",2021-03-07,508
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-07,36363
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-07,-1175
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-07,33740
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-07,23350
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-07,5182
"AstraZeneca","ITH2","prima_dose",2021-03-07,3210
"AstraZeneca","ITH2","seconda_dose",2021-03-07,8
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-07,49494
"Moderna","ITH3","dosi_rimanenti",2021-03-07,18008
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-07,63701
"AstraZeneca","ITH3","prima_dose",2021-03-07,29088
"Moderna","ITH3","prima_dose",2021-03-07,15412
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-07,234984
"AstraZeneca","ITH3","seconda_dose",2021-03-07,18
"Moderna","ITH3","seconda_dose",2021-03-07,2380
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-07,130605
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-07,2559
"Moderna","ITH4","dosi_rimanenti",2021-03-07,504
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-07,13332
"AstraZeneca","ITH4","prima_dose",2021-03-07,16041
"Moderna","ITH4","prima_dose",2021-03-07,2577
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-07,76787
"AstraZeneca","ITH4","seconda_dose",2021-03-07,0
"Moderna","ITH4","seconda_dose",2021-03-07,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-07,40796
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-07,-8571
"Moderna","ITH5","dosi_rimanenti",2021-03-07,19163
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-07,6203
"AstraZeneca","ITH5","prima_dose",2021-03-07,39700
"Moderna","ITH5","prima_dose",2021-03-07,14587
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-07,275050
"AstraZeneca","ITH5","seconda_dose",2021-03-07,71
"Moderna","ITH5","seconda_dose",2021-03-07,2650
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-07,152232
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-07,-3674
"Moderna","ITI1","dosi_rimanenti",2021-03-07,14528
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-07,48476
"AstraZeneca","ITI1","prima_dose",2021-03-07,82972
"Moderna","ITI1","prima_dose",2021-03-07,12041
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-07,177457
"AstraZeneca","ITI1","seconda_dose",2021-03-07,2
"Moderna","ITI1","seconda_dose",2021-03-07,4831
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-07,101507
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-07,-7903
"Moderna","ITI2","dosi_rimanenti",2021-03-07,-4877
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-07,12105
"AstraZeneca","ITI2","prima_dose",2021-03-07,14201
"Moderna","ITI2","prima_dose",2021-03-07,3885
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-07,35039
"AstraZeneca","ITI2","seconda_dose",2021-03-07,2
"Moderna","ITI2","seconda_dose",2021-03-07,992
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-07,16316
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-07,1618
"Moderna","ITI3","dosi_rimanenti",2021-03-07,3456
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-07,3753
"AstraZeneca","ITI3","prima_dose",2021-03-07,9276
"Moderna","ITI3","prima_dose",2021-03-07,7986
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-07,85942
"AstraZeneca","ITI3","seconda_dose",2021-03-07,6
"Moderna","ITI3","seconda_dose",2021-03-07,1658
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-07,34915
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-07,36843
"Moderna","ITI4","dosi_rimanenti",2021-03-07,12751
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-07,64121
"AstraZeneca","ITI4","prima_dose",2021-03-07,94257
"Moderna","ITI4","prima_dose",2021-03-07,21287
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-07,271656
"AstraZeneca","ITI4","seconda_dose",2021-03-07,0
"Moderna","ITI4","seconda_dose",2021-03-07,1362
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-07,152483
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-08,38499
"Moderna","ITC1","dosi_rimanenti",2021-03-08,6707
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-08,10004
"AstraZeneca","ITC1","prima_dose",2021-03-08,51123
"Moderna","ITC1","prima_dose",2021-03-08,13388
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-08,280053
"AstraZeneca","ITC1","seconda_dose",2021-03-08,78
"Moderna","ITC1","seconda_dose",2021-03-08,205
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-08,153113
"Moderna","ITC2","dosi_rimanenti",2021-03-08,-339
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-08,-2701
"Moderna","ITC2","prima_dose",2021-03-08,634
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-08,7333
"Moderna","ITC2","seconda_dose",2021-03-08,205
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-08,5333
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-08,22871
"Moderna","ITC3","dosi_rimanenti",2021-03-08,6701
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-08,31379
"AstraZeneca","ITC3","prima_dose",2021-03-08,8529
"Moderna","ITC3","prima_dose",2021-03-08,1803
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-08,96019
"AstraZeneca","ITC3","seconda_dose",2021-03-08,0
"Moderna","ITC3","seconda_dose",2021-03-08,96
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-08,46082
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-08,133069
"Moderna","ITC4","dosi_rimanenti",2021-03-08,35787
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-08,97035
"AstraZeneca","ITC4","prima_dose",2021-03-08,74777
"Moderna","ITC4","prima_dose",2021-03-08,25169
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-08,481679
"AstraZeneca","ITC4","seconda_dose",2021-03-08,54
"Moderna","ITC4","seconda_dose",2021-03-08,1944
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-08,285196
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-08,-3401
"Moderna","ITF1","dosi_rimanenti",2021-03-08,5218
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-08,5223
"AstraZeneca","ITF1","prima_dose",2021-03-08,23887
"Moderna","ITF1","prima_dose",2021-03-08,4604
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-08,62496
"AstraZeneca","ITF1","seconda_dose",2021-03-08,14
"Moderna","ITF1","seconda_dose",2021-03-08,1078
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-08,27381
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-08,2348
"Moderna","ITF2","dosi_rimanenti",2021-03-08,1436
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-08,1180
"AstraZeneca","ITF2","prima_dose",2021-03-08,2446
"Moderna","ITF2","prima_dose",2021-03-08,58
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-08,19499
"AstraZeneca","ITF2","seconda_dose",2021-03-08,6
"Moderna","ITF2","seconda_dose",2021-03-08,6
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-08,8621
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-08,-4712
"Moderna","ITF3","dosi_rimanenti",2021-03-08,5626
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-08,-9123
"AstraZeneca","ITF3","prima_dose",2021-03-08,97611
"Moderna","ITF3","prima_dose",2021-03-08,14009
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-08,237574
"AstraZeneca","ITF3","seconda_dose",2021-03-08,1
"Moderna","ITF3","seconda_dose",2021-03-08,6865
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-08,149009
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-08,-8854
"Moderna","ITF4","dosi_rimanenti",2021-03-08,11337
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-08,51443
"AstraZeneca","ITF4","prima_dose",2021-03-08,76038
"Moderna","ITF4","prima_dose",2021-03-08,11119
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-08,198651
"AstraZeneca","ITF4","seconda_dose",2021-03-08,16
"Moderna","ITF4","seconda_dose",2021-03-08,544
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-08,88931
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-08,-3801
"Moderna","ITF5","dosi_rimanenti",2021-03-08,554
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-08,4302
"AstraZeneca","ITF5","prima_dose",2021-03-08,3801
"Moderna","ITF5","prima_dose",2021-03-08,3241
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-08,32726
"AstraZeneca","ITF5","seconda_dose",2021-03-08,0
"Moderna","ITF5","seconda_dose",2021-03-08,5
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-08,15142
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-08,20959
"Moderna","ITF6","dosi_rimanenti",2021-03-08,5661
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-08,14370
"AstraZeneca","ITF6","prima_dose",2021-03-08,8735
"Moderna","ITF6","prima_dose",2021-03-08,5701
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-08,83473
"AstraZeneca","ITF6","seconda_dose",2021-03-08,6
"Moderna","ITF6","seconda_dose",2021-03-08,238
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-08,42252
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-08,3054
"Moderna","ITG1","dosi_rimanenti",2021-03-08,18245
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-08,56980
"AstraZeneca","ITG1","prima_dose",2021-03-08,77015
"Moderna","ITG1","prima_dose",2021-03-08,10545
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-08,226068
"AstraZeneca","ITG1","seconda_dose",2021-03-08,131
"Moderna","ITG1","seconda_dose",2021-03-08,4310
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-08,127917
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-08,18823
"Moderna","ITG2","dosi_rimanenti",2021-03-08,-395
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-08,30560
"AstraZeneca","ITG2","prima_dose",2021-03-08,9875
"Moderna","ITG2","prima_dose",2021-03-08,6191
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-08,59114
"AstraZeneca","ITG2","seconda_dose",2021-03-08,2
"Moderna","ITG2","seconda_dose",2021-03-08,804
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-08,37256
"Moderna","ITH1","dosi_rimanenti",2021-03-08,-1513
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-08,-2142
"Moderna","ITH1","prima_dose",2021-03-08,1511
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-08,34682
"Moderna","ITH1","seconda_dose",2021-03-08,2
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-08,23375
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-08,4892
"Moderna","ITH2","dosi_rimanenti",2021-03-08,-1132
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-08,1680
"AstraZeneca","ITH2","prima_dose",2021-03-08,3496
"Moderna","ITH2","prima_dose",2021-03-08,1069
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-08,30953
"AstraZeneca","ITH2","seconda_dose",2021-03-08,12
"Moderna","ITH2","seconda_dose",2021-03-08,63
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-08,18167
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-08,45237
"Moderna","ITH3","dosi_rimanenti",2021-03-08,17956
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-08,54671
"AstraZeneca","ITH3","prima_dose",2021-03-08,33345
"Moderna","ITH3","prima_dose",2021-03-08,15464
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-08,239975
"AstraZeneca","ITH3","seconda_dose",2021-03-08,18
"Moderna","ITH3","seconda_dose",2021-03-08,2380
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-08,134644
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-08,1939
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-08,10080
"AstraZeneca","ITH4","prima_dose",2021-03-08,16661
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-08,77983
"AstraZeneca","ITH4","seconda_dose",2021-03-08,0
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-08,42852
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-08,-12763
"Moderna","ITH5","dosi_rimanenti",2021-03-08,18325
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-08,-192
"AstraZeneca","ITH5","prima_dose",2021-03-08,43857
"Moderna","ITH5","prima_dose",2021-03-08,15111
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-08,279171
"AstraZeneca","ITH5","seconda_dose",2021-03-08,106
"Moderna","ITH5","seconda_dose",2021-03-08,2964
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-08,154506
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-08,-3771
"Moderna","ITI1","dosi_rimanenti",2021-03-08,13276
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-08,43593
"AstraZeneca","ITI1","prima_dose",2021-03-08,83069
"Moderna","ITI1","prima_dose",2021-03-08,13038
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-08,177778
"AstraZeneca","ITI1","seconda_dose",2021-03-08,2
"Moderna","ITI1","seconda_dose",2021-03-08,5086
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-08,106069
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-08,-8524
"Moderna","ITI2","dosi_rimanenti",2021-03-08,-5052
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-08,9237
"AstraZeneca","ITI2","prima_dose",2021-03-08,14822
"Moderna","ITI2","prima_dose",2021-03-08,4049
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-08,36556
"AstraZeneca","ITI2","seconda_dose",2021-03-08,2
"Moderna","ITI2","seconda_dose",2021-03-08,1003
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-08,17667
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-08,-24
"Moderna","ITI3","dosi_rimanenti",2021-03-08,1776
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-08,905
"AstraZeneca","ITI3","prima_dose",2021-03-08,10917
"Moderna","ITI3","prima_dose",2021-03-08,9394
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-08,88061
"AstraZeneca","ITI3","seconda_dose",2021-03-08,7
"Moderna","ITI3","seconda_dose",2021-03-08,1930
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-08,35644
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-08,29387
"Moderna","ITI4","dosi_rimanenti",2021-03-08,11444
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-08,53129
"AstraZeneca","ITI4","prima_dose",2021-03-08,101713
"Moderna","ITI4","prima_dose",2021-03-08,22062
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-08,277918
"AstraZeneca","ITI4","seconda_dose",2021-03-08,0
"Moderna","ITI4","seconda_dose",2021-03-08,1894
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-08,157213
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-09,35635
"Moderna","ITC1","dosi_rimanenti",2021-03-09,6161
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-09,57235
"AstraZeneca","ITC1","prima_dose",2021-03-09,53973
"Moderna","ITC1","prima_dose",2021-03-09,13934
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-09,287819
"AstraZeneca","ITC1","seconda_dose",2021-03-09,92
"Moderna","ITC1","seconda_dose",2021-03-09,205
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-09,155446
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-09,1177
"Moderna","ITC2","dosi_rimanenti",2021-03-09,-405
"AstraZeneca","ITC2","prima_dose",2021-03-09,1420
"Moderna","ITC2","prima_dose",2021-03-09,668
"AstraZeneca","ITC2","seconda_dose",2021-03-09,3
"Moderna","ITC2","seconda_dose",2021-03-09,237
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-09,21863
"Moderna","ITC3","dosi_rimanenti",2021-03-09,6600
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-09,51324
"AstraZeneca","ITC3","prima_dose",2021-03-09,9537
"Moderna","ITC3","prima_dose",2021-03-09,1904
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-09,99221
"AstraZeneca","ITC3","seconda_dose",2021-03-09,0
"Moderna","ITC3","seconda_dose",2021-03-09,96
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-09,47505
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-09,123749
"Moderna","ITC4","dosi_rimanenti",2021-03-09,33385
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-09,192800
"AstraZeneca","ITC4","prima_dose",2021-03-09,84086
"Moderna","ITC4","prima_dose",2021-03-09,26806
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-09,495247
"AstraZeneca","ITC4","seconda_dose",2021-03-09,65
"Moderna","ITC4","seconda_dose",2021-03-09,2709
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-09,291693
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-09,-5793
"Moderna","ITF1","dosi_rimanenti",2021-03-09,5107
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-09,20107
"AstraZeneca","ITF1","prima_dose",2021-03-09,26276
"Moderna","ITF1","prima_dose",2021-03-09,4675
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-09,64266
"AstraZeneca","ITF1","seconda_dose",2021-03-09,17
"Moderna","ITF1","seconda_dose",2021-03-09,1118
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-09,28277
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-09,1703
"Moderna","ITF2","dosi_rimanenti",2021-03-09,1416
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-09,516
"AstraZeneca","ITF2","prima_dose",2021-03-09,3091
"Moderna","ITF2","prima_dose",2021-03-09,78
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-09,20011
"AstraZeneca","ITF2","seconda_dose",2021-03-09,6
"Moderna","ITF2","seconda_dose",2021-03-09,6
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-09,8773
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-09,-11712
"Moderna","ITF3","dosi_rimanenti",2021-03-09,4545
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-09,21403
"AstraZeneca","ITF3","prima_dose",2021-03-09,104611
"Moderna","ITF3","prima_dose",2021-03-09,14765
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-09,239862
"AstraZeneca","ITF3","seconda_dose",2021-03-09,1
"Moderna","ITF3","seconda_dose",2021-03-09,7190
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-09,152465
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-09,-13315
"Moderna","ITF4","dosi_rimanenti",2021-03-09,10843
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-09,44079
"AstraZeneca","ITF4","prima_dose",2021-03-09,80498
"Moderna","ITF4","prima_dose",2021-03-09,11419
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-09,204225
"AstraZeneca","ITF4","seconda_dose",2021-03-09,17
"Moderna","ITF4","seconda_dose",2021-03-09,738
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-09,90721
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-09,-4358
"Moderna","ITF5","dosi_rimanenti",2021-03-09,553
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-09,4639
"AstraZeneca","ITF5","prima_dose",2021-03-09,4358
"Moderna","ITF5","prima_dose",2021-03-09,3242
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-09,32955
"AstraZeneca","ITF5","seconda_dose",2021-03-09,0
"Moderna","ITF5","seconda_dose",2021-03-09,5
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-09,15746
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-09,19719
"Moderna","ITF6","dosi_rimanenti",2021-03-09,5240
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-09,32442
"AstraZeneca","ITF6","prima_dose",2021-03-09,9973
"Moderna","ITF6","prima_dose",2021-03-09,6122
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-09,86657
"AstraZeneca","ITF6","seconda_dose",2021-03-09,8
"Moderna","ITF6","seconda_dose",2021-03-09,238
