"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-01,11993,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-03-01,2880,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-01,2708,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-03-01,1206,NA
"Moderna","ITH2","prima_dose",2021-03-01,817,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-01,26918,NA
"AstraZeneca","ITH2","seconda_dose",2021-03-01,1,NA
"Moderna","ITH2","seconda_dose",2021-03-01,3,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-01,15324,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-01,107434,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-03-01,31216,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-01,55931,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-03-01,15458,NA
"Moderna","ITH3","prima_dose",2021-03-01,10966,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-01,206606,NA
"AstraZeneca","ITH3","seconda_dose",2021-03-01,8,NA
"Moderna","ITH3","seconda_dose",2021-03-01,1418,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-01,114103,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-01,19949,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-03-01,8131,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-01,11762,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-03-01,9551,NA
"Moderna","ITH4","prima_dose",2021-03-01,1868,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-01,67902,NA
"AstraZeneca","ITH4","seconda_dose",2021-03-01,0,NA
"Moderna","ITH4","seconda_dose",2021-03-01,1,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-01,36041,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-01,104443,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-03-01,30000,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-01,29491,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-03-01,3554,NA
"Moderna","ITH5","prima_dose",2021-03-01,11696,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-01,241375,NA
"AstraZeneca","ITH5","seconda_dose",2021-03-01,3,NA
"Moderna","ITH5","seconda_dose",2021-03-01,2104,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-01,137854,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-01,35216,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-03-01,23774,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-01,48623,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-03-01,59483,NA
"Moderna","ITI1","prima_dose",2021-03-01,9506,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-01,151680,NA
"AstraZeneca","ITI1","seconda_dose",2021-03-01,1,NA
"Moderna","ITI1","seconda_dose",2021-03-01,3420,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-01,80337,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-01,20042,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-03-01,6602,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-01,12163,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-03-01,1758,NA
"Moderna","ITI2","prima_dose",2021-03-01,1075,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-01,30436,NA
"AstraZeneca","ITI2","seconda_dose",2021-03-01,0,NA
"Moderna","ITI2","seconda_dose",2021-03-01,923,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-01,14036,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-01,37288,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-03-01,8380,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-01,6580,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-03-01,312,NA
"Moderna","ITI3","prima_dose",2021-03-01,4982,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-01,69127,NA
"AstraZeneca","ITI3","seconda_dose",2021-03-01,0,NA
"Moderna","ITI3","seconda_dose",2021-03-01,1238,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-01,29013,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-01,99546,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-03-01,31206,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-01,60828,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-03-01,55654,NA
"Moderna","ITI4","prima_dose",2021-03-01,16636,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-01,238713,NA
"AstraZeneca","ITI4","seconda_dose",2021-03-01,0,NA
"Moderna","ITI4","seconda_dose",2021-03-01,1358,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-01,126709,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-02,73980,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-03-02,27386,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-02,67543,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-03-02,33490,NA
"Moderna","ITC1","prima_dose",2021-03-02,8612,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-02,235148,NA
"AstraZeneca","ITC1","seconda_dose",2021-03-02,30,NA
"Moderna","ITC1","seconda_dose",2021-03-02,202,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-02,139309,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-02,1869,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-03-02,379,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-02,659,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-03-02,1229,NA
"Moderna","ITC2","prima_dose",2021-03-02,530,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-02,6939,NA
"AstraZeneca","ITC2","seconda_dose",2021-03-02,2,NA
"Moderna","ITC2","seconda_dose",2021-03-02,191,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-02,4512,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-02,33099,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-03-02,13868,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-02,51583,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-03-02,4601,NA
"Moderna","ITC3","prima_dose",2021-03-02,1132,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-02,81423,NA
"AstraZeneca","ITC3","seconda_dose",2021-03-02,0,NA
"Moderna","ITC3","seconda_dose",2021-03-02,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-02,40474,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-02,206070,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-03-02,59754,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-02,191562,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-03-02,43599,NA
"Moderna","ITC4","prima_dose",2021-03-02,14188,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-02,419208,NA
"AstraZeneca","ITC4","seconda_dose",2021-03-02,31,NA
"Moderna","ITC4","seconda_dose",2021-03-02,58,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-02,249630,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-02,20008,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-03-02,7771,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-02,26738,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-03-02,12390,NA
"Moderna","ITF1","prima_dose",2021-03-02,3381,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-02,51637,NA
"AstraZeneca","ITF1","seconda_dose",2021-03-02,2,NA
"Moderna","ITF1","seconda_dose",2021-03-02,1048,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-02,23355,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-02,6591,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-03-02,2592,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-02,6054,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-03-02,1005,NA
"Moderna","ITF2","prima_dose",2021-03-02,5,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-02,14945,NA
"AstraZeneca","ITF2","seconda_dose",2021-03-02,4,NA
"Moderna","ITF2","seconda_dose",2021-03-02,3,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-02,7716,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-02,82442,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-03-02,24510,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-02,57016,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-03-02,63058,NA
"Moderna","ITF3","prima_dose",2021-03-02,11456,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-02,220418,NA
"AstraZeneca","ITF3","seconda_dose",2021-03-02,0,NA
"Moderna","ITF3","seconda_dose",2021-03-02,5034,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-02,117381,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-02,65690,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-03-02,17467,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-02,51393,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-03-02,38099,NA
"Moderna","ITF4","prima_dose",2021-03-02,9833,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-02,166216,NA
"AstraZeneca","ITF4","seconda_dose",2021-03-02,11,NA
"Moderna","ITF4","seconda_dose",2021-03-02,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-02,79296,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-02,13109,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-03-02,2607,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-02,7705,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-03-02,591,NA
"Moderna","ITF5","prima_dose",2021-03-02,1791,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-02,31680,NA
"AstraZeneca","ITF5","seconda_dose",2021-03-02,0,NA
"Moderna","ITF5","seconda_dose",2021-03-02,2,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-02,11810,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-02,43960,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-03-02,10854,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-02,51027,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-03-02,3036,NA
"Moderna","ITF6","prima_dose",2021-03-02,2824,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-02,63609,NA
"AstraZeneca","ITF6","seconda_dose",2021-03-02,4,NA
"Moderna","ITF6","seconda_dose",2021-03-02,22,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-02,38134,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-02,79785,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-03-02,27449,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-02,102717,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-03-02,44902,NA
"Moderna","ITG1","prima_dose",2021-03-02,8924,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-02,197627,NA
"AstraZeneca","ITG1","seconda_dose",2021-03-02,13,NA
"Moderna","ITG1","seconda_dose",2021-03-02,3327,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-02,110621,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-02,39064,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-03-02,8054,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-02,43096,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-03-02,5035,NA
"Moderna","ITG2","prima_dose",2021-03-02,3842,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-02,53577,NA
"AstraZeneca","ITG2","seconda_dose",2021-03-02,1,NA
"Moderna","ITG2","seconda_dose",2021-03-02,4,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-02,30257,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-02,3824,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-03-02,2969,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-02,9307,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-03-02,8475,NA
"Moderna","ITH1","prima_dose",2021-03-02,731,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-02,30091,NA
"AstraZeneca","ITH1","seconda_dose",2021-03-02,1,NA
"Moderna","ITH1","seconda_dose",2021-03-02,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-02,22367,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-02,11854,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-03-02,2817,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-02,7476,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-03-02,1345,NA
"Moderna","ITH2","prima_dose",2021-03-02,880,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-02,27610,NA
"AstraZeneca","ITH2","seconda_dose",2021-03-02,1,NA
"Moderna","ITH2","seconda_dose",2021-03-02,3,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-02,15714,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-02,105081,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-03-02,30646,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-02,100186,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-03-02,17811,NA
"Moderna","ITH3","prima_dose",2021-03-02,11288,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-02,211974,NA
"AstraZeneca","ITH3","seconda_dose",2021-03-02,8,NA
"Moderna","ITH3","seconda_dose",2021-03-02,1666,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-02,117130,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-02,19310,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-03-02,8129,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-02,23398,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-03-02,10190,NA
"Moderna","ITH4","prima_dose",2021-03-02,1870,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-02,69973,NA
"AstraZeneca","ITH4","seconda_dose",2021-03-02,0,NA
"Moderna","ITH4","seconda_dose",2021-03-02,1,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-02,37544,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-02,100757,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-03-02,29373,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-02,77212,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-03-02,7214,NA
"Moderna","ITH5","prima_dose",2021-03-02,12188,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-02,246831,NA
"AstraZeneca","ITH5","seconda_dose",2021-03-02,29,NA
"Moderna","ITH5","seconda_dose",2021-03-02,2239,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-02,139667,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-02,30265,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-03-02,23774,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-02,89889,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-03-02,64433,NA
"Moderna","ITI1","prima_dose",2021-03-02,9506,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-02,153778,NA
"AstraZeneca","ITI1","seconda_dose",2021-03-02,2,NA
"Moderna","ITI1","seconda_dose",2021-03-02,3420,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-02,83773,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-02,18115,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-03-02,6551,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-02,22215,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-03-02,3684,NA
"Moderna","ITI2","prima_dose",2021-03-02,1126,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-02,32081,NA
"AstraZeneca","ITI2","seconda_dose",2021-03-02,1,NA
"Moderna","ITI2","seconda_dose",2021-03-02,923,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-02,14039,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-02,36731,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-03-02,8097,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-02,22347,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-03-02,869,NA
"Moderna","ITI3","prima_dose",2021-03-02,5145,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-02,72804,NA
"AstraZeneca","ITI3","seconda_dose",2021-03-02,0,NA
"Moderna","ITI3","seconda_dose",2021-03-02,1358,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-02,29459,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-02,93347,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-03-02,30432,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-02,113306,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-03-02,61853,NA
"Moderna","ITI4","prima_dose",2021-03-02,17410,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-02,244316,NA
"AstraZeneca","ITI4","seconda_dose",2021-03-02,0,NA
"Moderna","ITI4","seconda_dose",2021-03-02,1358,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-02,130638,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-03,70817,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-03-03,26633,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-03,60585,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-03-03,36647,NA
"Moderna","ITC1","prima_dose",2021-03-03,9365,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-03,242459,NA
"AstraZeneca","ITC1","seconda_dose",2021-03-03,36,NA
"Moderna","ITC1","seconda_dose",2021-03-03,202,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-03,140126,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-03,1866,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-03-03,357,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-03,429,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-03-03,1231,NA
"Moderna","ITC2","prima_dose",2021-03-03,551,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-03,7102,NA
"AstraZeneca","ITC2","seconda_dose",2021-03-03,3,NA
"Moderna","ITC2","seconda_dose",2021-03-03,192,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-03,4579,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-03,32989,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-03-03,13629,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-03,47411,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-03-03,4711,NA
"Moderna","ITC3","prima_dose",2021-03-03,1275,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-03,84698,NA
"AstraZeneca","ITC3","seconda_dose",2021-03-03,0,NA
"Moderna","ITC3","seconda_dose",2021-03-03,96,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-03,41371,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-03,200710,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-03-03,57353,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-03,176622,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-03-03,48957,NA
"Moderna","ITC4","prima_dose",2021-03-03,16359,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-03,430834,NA
"AstraZeneca","ITC4","seconda_dose",2021-03-03,33,NA
"Moderna","ITC4","seconda_dose",2021-03-03,288,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-03,256454,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-03,18072,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-03-03,7639,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-03,24179,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-03-03,14326,NA
"Moderna","ITF1","prima_dose",2021-03-03,3513,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-03,53290,NA
"AstraZeneca","ITF1","seconda_dose",2021-03-03,2,NA
"Moderna","ITF1","seconda_dose",2021-03-03,1048,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-03,24261,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-03,6416,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-03-03,2592,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-03,5557,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-03-03,1180,NA
"Moderna","ITF2","prima_dose",2021-03-03,5,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-03,15360,NA
"AstraZeneca","ITF2","seconda_dose",2021-03-03,4,NA
"Moderna","ITF2","seconda_dose",2021-03-03,3,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-03,7798,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-03,78665,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-03-03,23547,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-03,47835,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-03-03,66835,NA
"Moderna","ITF3","prima_dose",2021-03-03,12175,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-03,223214,NA
"AstraZeneca","ITF3","seconda_dose",2021-03-03,0,NA
"Moderna","ITF3","seconda_dose",2021-03-03,5278,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-03,123766,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-03,57899,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-03-03,17296,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-03,43031,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-03-03,45889,NA
"Moderna","ITF4","prima_dose",2021-03-03,10004,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-03,172758,NA
"AstraZeneca","ITF4","seconda_dose",2021-03-03,12,NA
"Moderna","ITF4","seconda_dose",2021-03-03,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-03,81116,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-03,12606,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-03-03,2267,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-03,6807,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-03-03,1094,NA
"Moderna","ITF5","prima_dose",2021-03-03,2131,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-03,32022,NA
"AstraZeneca","ITF5","seconda_dose",2021-03-03,0,NA
"Moderna","ITF5","seconda_dose",2021-03-03,2,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-03,12366,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-03,43058,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-03-03,10734,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-03,47184,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-03-03,3938,NA
"Moderna","ITF6","prima_dose",2021-03-03,2895,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-03,66438,NA
"AstraZeneca","ITF6","seconda_dose",2021-03-03,4,NA
"Moderna","ITF6","seconda_dose",2021-03-03,71,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-03,39148,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-03,73948,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-03-03,27040,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-03,94313,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-03-03,50737,NA
"Moderna","ITG1","prima_dose",2021-03-03,9261,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-03,203024,NA
"AstraZeneca","ITG1","seconda_dose",2021-03-03,15,NA
"Moderna","ITG1","seconda_dose",2021-03-03,3399,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-03,113628,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-03,37898,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-03-03,7691,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-03,40884,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-03-03,6200,NA
"Moderna","ITG2","prima_dose",2021-03-03,3996,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-03,54861,NA
"AstraZeneca","ITG2","seconda_dose",2021-03-03,2,NA
"Moderna","ITG2","seconda_dose",2021-03-03,213,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-03,31185,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-03,3037,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-03-03,2618,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-03,9283,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-03-03,9262,NA
"Moderna","ITH1","prima_dose",2021-03-03,1082,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-03,30102,NA
"AstraZeneca","ITH1","seconda_dose",2021-03-03,1,NA
"Moderna","ITH1","seconda_dose",2021-03-03,0,NA
